station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-01-10,15.2,12.4,,,,,,
Bluff,149.074,-23.582,20,2021-01-10,17.2,,,,,,,
Blackwater,148.881,-23.5627,20,2021-01-10,13,10,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-01-10,19,15.2,,,,,,
West Mackay,149.155,-21.1595,20,2021-01-10,23.6,17.6,14.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-01-10,18,15.2,,,,,,
Clinton,151.222,-23.8701,20,2021-01-10,28.8,20.4,3.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,20,2021-01-10,59.6,22.4,5.1,0,10,,,
Memorial Park,151.252,-23.8443,20,2021-01-10,,,,1.5,0.8,14,,
South Gladstone,151.27,-23.8626,20,2021-01-10,35.6,25.2,3.4,0,0.8,,,
Boyne Island,151.351,-23.9408,20,2021-01-10,24.8,17.6,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2021-01-10,32.8,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-01-10,35,20.8,6,0.5,2.5,,,
Targinie,151.105,-23.7744,20,2021-01-10,30,20,4.7,2,5.8,,,
The Gap,139.498,-20.7264,20,2021-01-10,20.2,,,0,,,,
Wynnum West,153.15,-27.4379,20,2021-01-10,19.2,6.8,,0.5,,,,
North Maclean,153.03,-27.7708,20,2021-01-10,,,,,0.8,13,,
Flinders View,152.774,-27.6528,20,2021-01-10,25.8,,2.1,0,0.8,10,,
Rocklea,152.993,-27.5358,20,2021-01-10,20.6,14.4,4.3,,0.8,13,,
Southport,153.402,-27.9612,20,2021-01-10,23.8,10.8,,,0,11,,
Mutdapilly,152.651,-27.7528,20,2021-01-10,,,,,1.7,10,,
Springwood,153.136,-27.6125,20,2021-01-10,21.6,12.4,,0,0,12,,
South Brisbane,153.032,-27.4848,20,2021-01-10,36,25.2,,,3.3,,0,
Woolloongabba,153.035,-27.4975,20,2021-01-10,30.8,21.6,,,2.5,,0,
Wynnum,153.158,-27.4296,20,2021-01-10,21,8.8,,0,0,,,
Deception Bay,153.035,-27.1935,20,2021-01-10,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,20,2021-01-10,31.6,22.8,3.4,,,,,
Cannon Hill,153.087,-27.4654,20,2021-01-10,19.6,9.6,,,,11,,27
Lytton,153.153,-27.4065,20,2021-01-10,26.6,11.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-01-10,30,,6.8,,0.8,13,,
Hopeland,0,0,20,2021-01-10,11,10.8,,,0.8,1,1.1,9.1
Miles Airport,0,0,20,2021-01-10,14.2,15.2,,,-8332500,-9999000,1.1,11.2
Upper Humbug,150.4,-27.0908,20,2021-01-10,17.6,14,,,0.8,1,2.2,17.9
Lennon Drive,146.826,-19.2589,20,2021-01-10,-2222,,,,,,,35.5
Coastguard,146.827,-19.2526,20,2021-01-10,13.8,,,,,,,10.9
Environment Park,146.831,-19.2629,20,2021-01-10,14.4,,,,,,,
North Ward,146.807,-19.2509,20,2021-01-10,13.6,7.6,1.7,0,0,,,
