station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-09-15,50.6,30,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-09-15,77.4,29.6,,,,,,
Blackwater,148.881,-23.5627,08,2021-09-15,39.8,16.8,,,,,,
Bluff,149.074,-23.582,08,2021-09-15,39.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-09-15,103.2,30,,,,,,
West Mackay,149.155,-21.1595,08,2021-09-15,54.2,30.4,7.7,,,,,
Emerald,148.165,-23.5208,08,2021-09-15,28.2,14.4,,,,,,
Clinton,151.222,-23.8701,08,2021-09-15,26.6,13.2,5.1,0,2.5,,,
South Gladstone,151.27,-23.8626,08,2021-09-15,20.8,16.8,2.6,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,08,2021-09-15,153.2,30.8,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-09-15,27.8,12.4,3,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-09-15,,,,0.5,5,34,,
Boyne Island,151.351,-23.9408,08,2021-09-15,22.8,12.4,3.4,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,08,2021-09-15,33.2,14.4,5.5,-555500,5.8,,,
Auckland Point,151.254,-23.8351,08,2021-09-15,-2222,,,,,,,
The Gap,139.498,-20.7264,08,2021-09-15,36.2,19.6,,1,,,,
Woolloongabba,153.035,-27.4975,08,2021-09-15,62.2,22.4,,,14.2,,0,
Wynnum West,153.15,-27.4379,08,2021-09-15,23,6,,1,,,,
Mutdapilly,152.651,-27.7528,08,2021-09-15,111,28,,,4.2,9,,
Rocklea,152.993,-27.5358,08,2021-09-15,14,7.6,3,,2.5,24,,
Flinders View,152.774,-27.6528,08,2021-09-15,27.4,18,4.3,0,8.3,14,,
Wynnum,153.158,-27.4296,08,2021-09-15,25.2,7.2,,0,7.5,,,
South Brisbane,153.032,-27.4848,08,2021-09-15,27.4,18,,,17.5,,0,
Springwood,153.136,-27.6125,08,2021-09-15,17.8,12.8,,0,16.7,10,,
Southport,153.402,-27.9612,08,2021-09-15,14,13.6,,,3.3,26,,
North Maclean,153.03,-27.7708,08,2021-09-15,53.2,19.6,,,3.3,20,,
Lytton,153.153,-27.4065,08,2021-09-15,48,12.4,,1,,,,
Deception Bay,153.035,-27.1935,08,2021-09-15,27,16.8,,,8.3,19,,
Deagon,153.048,-27.3292,08,2021-09-15,22.4,14,2.1,,5.8,24,,
Cannon Hill,153.087,-27.4654,08,2021-09-15,27,16.4,,,7.5,20,,28.7
Brisbane CBD,153.028,-27.4774,08,2021-09-15,24.4,16.4,3,,,,,
Mountain Creek,153.104,-26.6917,08,2021-09-15,25.8,16.4,3.4,,6.7,20,,
Upper Humbug,150.4,-27.0908,08,2021-09-15,14.4,7.2,,,1.7,25,-111100,17
Miles Airport,0,0,08,2021-09-15,17.2,8,,,0.8,24,1.1,19.9
Hopeland,0,0,08,2021-09-15,15,8,,,1.7,25,1.1,17.9
Coastguard,146.827,-19.2526,08,2021-09-15,29.4,,,,,,,25.5
Environment Park,146.831,-19.2629,08,2021-09-15,30.2,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-09-15,26.4,,,,,,,25.2
North Ward,146.807,-19.2509,08,2021-09-15,33.4,28,7.2,0,1.7,,,
