station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-12-14,27.4,21.2,,,,,,
Bluff,149.074,-23.582,22,2022-12-14,5,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-12-14,33.8,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-12-14,35.4,24.8,,,,,,
West Mackay,149.1549,-21.1595,22,2022-12-14,32.6,24.4,5.5,,,,,
Emerald,148.1653,-23.5208,22,2022-12-14,23.6,19.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-12-14,24.2,17.2,,,,,,
Memorial Park,151.2517,-23.8443,22,2022-12-14,,,,36.9,0,15,,
Fisherman's Landing,151.1601,-23.7937,22,2022-12-14,36.2,15.6,7.2,,0,-1388750,,
Boat Creek,151.1538,-23.8199,22,2022-12-14,29.8,18.8,7.7,,0,15,,
South Gladstone,151.2705,-23.8626,22,2022-12-14,25,20,3,,0,10,,
Clinton,151,-24,22,2022-12-14,22,18,7.7,,0,10,,
Auckland Point,151.2539,-23.8351,22,2022-12-14,28.4,,,,,,,
Targinie,151.1055,-23.7744,22,2022-12-14,21.2,15.6,7.2,,0,1.2,,
Boyne Island,151.3507,-23.9408,22,2022-12-14,27.2,20.4,9.4,,1,5,15.9,
The Gap,139.4977,-20.7264,22,2022-12-14,25.6,10.4,,,1,,,
North Maclean,153.03,-27.7708,22,2022-12-14,43.4,28.4,,41.5,,2.5,,
Nambour,152.9397,-26.6429,22,2022-12-14,33.2,24,,,,,,
Mutdapilly,152.6509,-27.7528,22,2022-12-14,53.8,32.4,,43.1,,1.2,,
Wynnum West,153.1495,-27.4296,22,2022-12-14,19.6,16,,,1,,,
Wynnum,153.1581,-27.4296,22,2022-12-14,64.6,20.8,,,1,12.5,,
Woolloongabba,153.035,-27.4975,22,2022-12-14,91.2,35.2,,,,23.8,0.2,
Southport,153.4024,-27.9612,22,2022-12-14,37,29.6,,40,,2.5,,
Springwood,153.1359,-27.6125,22,2022-12-14,37,26.8,,44.6,0,2.5,,
South Brisbane,153.0321,-27.4848,22,2022-12-14,54.4,34.4,,,,32.5,0.7,
Rocklea,152.9934,-27.5358,22,2022-12-14,46.4,30,14,40,,15,,
Flinders View,152.7741,-27.6528,22,2022-12-14,44,30.8,2.1,46.2,0,3.8,,
Mountain Creek,153.1038,-26.6917,22,2022-12-14,36.4,30,3.8,44.6,,3.8,,
Deagon,153.0478,-27.3292,22,2022-12-14,43.2,30.4,8.9,40,,18.8,,
Brisbane CBD,153.0281,-27.4774,22,2022-12-14,51.4,33.2,9.4,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-12-14,55.2,34,,40,,13.7,,50
Deception Bay,153.0348,-27.1935,22,2022-12-14,47,35.6,,44.6,,3.8,,
Lytton,153.1527,-27.4065,22,2022-12-14,76.4,26.8,,,1,,,
Miles Airport,0,0,22,2022-12-14,24,12.4,,43.1,,1.2,1.4,27.5
Toowoomba,151.931893,-27.535158,22,2022-12-14,31.2,22.4,,,,,,
Hopeland,0,0,22,2022-12-14,20.2,16,,41.5,,2.5,0.7,20.5
Lennon Drive,146.8264,-19.2589,22,2022-12-14,27.6,,,,,,,-12498.8
North Ward,146.8073,-19.2509,22,2022-12-14,28,24.4,3,,0,2.5,,
Environment Park,146.83055,-19.26291,22,2022-12-14,28.6,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-12-14,26.6,,,,,,,11.6
Maryborough,152.6894,-25.5159,22,2022-12-14,18,16.4,,,,,,
