station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-09-06,41.4,30.4,,,,,,
Bluff,149.074,-23.582,18,2022-09-06,39.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-09-06,24.6,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-09-06,34.6,22.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-09-06,24.6,20.8,,,,,,
Emerald,148.1653,-23.5208,18,2022-09-06,32.2,22,,,,,,
West Mackay,149.1549,-21.1595,18,2022-09-06,44.6,31.2,5.1,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-09-06,52.2,16.4,4.3,0,-1388750,,,
Memorial Park,151.2517,-23.8443,18,2022-09-06,,,,0,2.5,52.3,,
South Gladstone,151.2705,-23.8626,18,2022-09-06,38.8,26.8,6,10,18.8,,,
Clinton,151,-24,18,2022-09-06,36.4,25.6,3.8,0,5,,,
Targinie,151.1055,-23.7744,18,2022-09-06,33.4,23.6,6.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,18,2022-09-06,40,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-09-06,36,25.2,5.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-09-06,34.4,25.2,4.3,0,0,,8.6,
The Gap,139.4977,-20.7264,18,2022-09-06,12.6,7.6,,1,,,,
Wynnum West,153.1495,-27.4296,18,2022-09-06,19.6,10.4,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-09-06,43.2,27.6,,,6.2,50.8,,
Wynnum,153.1581,-27.4296,18,2022-09-06,19.8,9.2,,1,1.2,,,
Woolloongabba,153.035,-27.4975,18,2022-09-06,43,26.4,,,35,,6.4,
Flinders View,152.7741,-27.6528,18,2022-09-06,33.4,25.2,1.7,1,13.7,44.6,,
South Brisbane,153.0321,-27.4848,18,2022-09-06,39.2,27.2,,,21.3,,0,
Springwood,153.1359,-27.6125,18,2022-09-06,22.2,20.8,,4,1.2,50.8,,
Southport,153.4024,-27.9612,18,2022-09-06,22.2,18.4,,,5,47.7,,
Rocklea,152.9934,-27.5358,18,2022-09-06,30.4,24,6.8,,11.2,44.6,,
North Maclean,153.03,-27.7708,18,2022-09-06,28.2,23.2,,,3.8,49.2,,
Cannon Hill,153.0872,-27.4654,18,2022-09-06,36,26.4,,,10,47.7,,29.2
Brisbane CBD,153.0281,-27.4774,18,2022-09-06,31.4,24,1.7,,,,,
Deception Bay,153.1581,-27.4296,18,2022-09-06,30.6,23.2,,,1.2,55.4,,
Deagon,153.0478,-27.3292,18,2022-09-06,31.2,23.2,3.8,,20,30.8,,
Mountain Creek,153.1038,-26.6917,18,2022-09-06,31.8,23.2,2.1,,5,43.1,,
Lytton,153.1527,-27.4065,18,2022-09-06,47.8,18.4,,1,,,,
Toowoomba,151.931893,-27.535158,18,2022-09-06,25,21.2,,,,,,
Miles Airport,0,0,18,2022-09-06,19.2,17.6,,,-12498750,50.8,1.3,19.6
Hopeland,0,0,18,2022-09-06,11.4,13.2,,,1.2,50.8,0.9,10.1
North Ward,146.8073,-19.2509,18,2022-09-06,48.6,36.4,1.7,0,6.2,,,
Environment Park,146.83055,-19.26291,18,2022-09-06,55.4,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-09-06,33,,,,,,,41.2
Lennon Drive,146.8264,-19.2589,18,2022-09-06,71,,,,,,,60
