station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-03-05,44.6,29.2,,,,,,
Bluff,149.074,-23.582,11,2021-03-05,41.4,,,,,,,
Blackwater,148.881,-23.5627,11,2021-03-05,31.4,23.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-03-05,53.8,27.6,,,,,,
West Mackay,149.155,-21.1595,11,2021-03-05,48.8,35.2,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-03-05,54.4,27.2,,,,,,
Clinton,151.222,-23.8701,11,2021-03-05,40,27.2,4.7,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,11,2021-03-05,45.6,12.4,8.9,0,3.3,,,
Memorial Park,151.252,-23.8443,11,2021-03-05,,,,3,2.5,20,,
South Gladstone,151.27,-23.8626,11,2021-03-05,34.4,25.6,3.4,1.5,3.3,,,
Boyne Island,151.351,-23.9408,11,2021-03-05,33.8,23.6,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,11,2021-03-05,41.6,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-03-05,46,28.8,6,7.5,9.2,,,
Targinie,151.105,-23.7744,11,2021-03-05,40.4,27.6,5.1,4,4.2,,,
The Gap,139.498,-20.7264,11,2021-03-05,48,,,0,,,,
Wynnum West,153.15,-27.4379,11,2021-03-05,18.6,9.2,,2,,,,
North Maclean,153.03,-27.7708,11,2021-03-05,,,,,0,23,,
Flinders View,152.774,-27.6528,11,2021-03-05,28.4,,3,0,1.7,23,,
Rocklea,152.993,-27.5358,11,2021-03-05,19.4,12.8,3.8,,0.8,25,,
Southport,153.402,-27.9612,11,2021-03-05,22.8,15.2,,,0.8,21,,
Mutdapilly,152.651,-27.7528,11,2021-03-05,,,,,0.8,24,,
Springwood,153.136,-27.6125,11,2021-03-05,20.2,13.2,,0,4.2,25,,
South Brisbane,153.032,-27.4848,11,2021-03-05,45.8,27.2,,,10.8,,2.2,
Woolloongabba,153.035,-27.4975,11,2021-03-05,38,23.2,,,7.5,,0,
Wynnum,153.158,-27.4296,11,2021-03-05,20.6,7.2,,1.5,2.5,,,
Deception Bay,153.035,-27.1935,11,2021-03-05,,,,,0.8,27,,
Brisbane CBD,153.028,-27.4774,11,2021-03-05,30,21.6,3,,,,,
Cannon Hill,153.087,-27.4654,11,2021-03-05,26.4,14.4,,,2.5,26,,25.9
Lytton,153.153,-27.4065,11,2021-03-05,24,8.4,,0,,,,
Mountain Creek,153.104,-26.6917,11,2021-03-05,35,22,5.1,,2.5,22,,
Hopeland,0,0,11,2021-03-05,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,11,2021-03-05,23.4,18,,,0.8,31,1.1,23.8
Upper Humbug,150.4,-27.0908,11,2021-03-05,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,11,2021-03-05,33.6,,,,,,,41.6
Coastguard,146.827,-19.2526,11,2021-03-05,32.6,,,,,,,26.7
Environment Park,146.831,-19.2629,11,2021-03-05,-2222,,,,,,,
North Ward,146.807,-19.2509,11,2021-03-05,37,23.2,6.4,0,0,,,
