station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-11-15,26.4,18,,,,,,
Bluff,149.074,-23.582,14,2022-11-15,40.6,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-11-15,69.6,46.4,,,,,,
Emerald,148.1653,-23.5208,14,2022-11-15,30.4,21.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-11-15,30.6,24.8,5.1,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-11-15,49.2,45.2,,,,,,
Blackwater,148.8807,-23.5627,14,2022-11-15,46.4,25.6,,,,,,
Memorial Park,151.2517,-23.8443,14,2022-11-15,,,,35.4,1,7.5,,
South Gladstone,151.2705,-23.8626,14,2022-11-15,28.2,20.8,6.8,,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,14,2022-11-15,40,16,11.1,,0,-1388750,,
Targinie,151.1055,-23.7744,14,2022-11-15,23.6,19.2,8.5,,0,0,,
Clinton,151,-24,14,2022-11-15,35,22,8.1,,1,6.2,,
Auckland Point,151.2539,-23.8351,14,2022-11-15,29.2,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-11-15,32.8,21.6,9.8,,0,3.8,,
Boyne Island,151.3507,-23.9408,14,2022-11-15,30.2,20.4,10.2,,1,2.5,8.4,
The Gap,139.4977,-20.7264,14,2022-11-15,23,18.8,,,1,,,
Nambour,152.9397,-26.6429,14,2022-11-15,27.2,18.8,,,,,,
North Maclean,153.03,-27.7708,14,2022-11-15,37.4,24,,41.5,,0,,
Flinders View,152.7741,-27.6528,14,2022-11-15,40.8,28.4,0,38.5,1,1.2,,
Rocklea,152.9934,-27.5358,14,2022-11-15,48.8,53.2,2.6,46.2,,1.2,,
South Brisbane,153.0321,-27.4848,14,2022-11-15,42.2,29.2,,,,21.3,0.9,
Springwood,153.1359,-27.6125,14,2022-11-15,28.6,20.8,,1.5,0,21.3,,
Southport,153.4024,-27.9612,14,2022-11-15,22.4,19.6,,40,,1.2,,
Woolloongabba,153.035,-27.4975,14,2022-11-15,63.2,29.6,,,,8.8,0,
Wynnum,153.1581,-27.4296,14,2022-11-15,33.6,15.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,14,2022-11-15,10.4,15.2,,,1,,,
Mutdapilly,152.6509,-27.7528,14,2022-11-15,49.8,32.8,,53.8,,0,,
Lytton,153.1527,-27.4065,14,2022-11-15,36.6,17.6,,,1,,,
Brisbane CBD,153.0281,-27.4774,14,2022-11-15,39,28,0.9,,,,,
Deception Bay,153.1581,-27.4296,14,2022-11-15,39,30.4,,64.6,,1.2,,
Deagon,153.0478,-27.3292,14,2022-11-15,35.8,26,4.3,56.9,,6.2,,
Cannon Hill,153.0872,-27.4654,14,2022-11-15,45.8,29.2,,46.2,,2.5,,33.1
Maryborough,152.6894,-25.5159,14,2022-11-15,33.2,22,,,,,,
Mountain Creek,153.1038,-26.6917,14,2022-11-15,38.4,26.8,2.1,44.6,,3.8,,
Toowoomba,151.931893,-27.535158,14,2022-11-15,33.6,16.4,,,,,,
Miles Airport,0,0,14,2022-11-15,37,15.6,,35.4,,1.2,1.4,43.1
Hopeland,0,0,14,2022-11-15,16.8,10,,35.4,,0,0.7,17.9
North Ward,146.8073,-19.2509,14,2022-11-15,26.4,17.6,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,14,2022-11-15,23.8,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-11-15,22.2,,,,,,,21.2
Lennon Drive,146.8264,-19.2589,14,2022-11-15,20.2,,,,,,,19.5
