station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-02-24,38.8,24.8,,,,,,
Bluff,149.074,-23.582,19,2023-02-24,71.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-02-24,46.8,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-02-24,47.8,25.6,,,,,,
West Mackay,149.1549,-21.1595,19,2023-02-24,45.8,31.2,8.9,,,,,
Emerald,148.1653,-23.5208,19,2023-02-24,31.2,19.2,,,,,,
Blackwater,148.8807,-23.5627,19,2023-02-24,25.2,18.4,,,,,,
Clinton,151,-24,19,2023-02-24,32.2,23.2,3.4,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,19,2023-02-24,73.6,28.4,7.2,0,-1388750,,,
South Gladstone,151.2705,-23.8626,19,2023-02-24,40.4,26.8,8.1,3,2.5,,,
Boat Creek,151.1538,-23.8199,19,2023-02-24,46.2,26,6.8,0,3.8,,,
Memorial Park,151.2517,-23.8443,19,2023-02-24,,,,0,2.5,35.4,,
Boyne Island,151.3507,-23.9408,19,2023-02-24,33.4,24.4,8.9,0,0,,6.3,
Targinie,151.1055,-23.7744,19,2023-02-24,35.2,23.6,8.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,19,2023-02-24,34.2,,,,,,,
The Gap,139.4977,-20.7264,19,2023-02-24,23.4,16.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,19,2023-02-24,9.2,5.2,,1,,,,
Mutdapilly,152.6509,-27.7528,19,2023-02-24,34.8,17.2,,,3.8,-15383076.9,,
Nambour,152.9397,-26.6429,19,2023-02-24,22.8,17.6,,,,,,
North Maclean,153.03,-27.7708,19,2023-02-24,16.2,11.2,,,1.2,24.6,,
Woolloongabba,153.035,-27.4975,19,2023-02-24,28.4,17.6,,,18.8,,0,
Wynnum,153.1581,-27.4296,19,2023-02-24,13.8,6,,3,3.8,,,
Rocklea,152.9934,-27.5358,19,2023-02-24,19.8,18.4,6,,7.5,21.5,,
Southport,153.4024,-27.9612,19,2023-02-24,11.4,9.6,,,3.8,24.6,,
Springwood,153.1359,-27.6125,19,2023-02-24,11.8,9.6,,0,3.8,26.2,,
South Brisbane,153.0321,-27.4848,19,2023-02-24,25.2,18,,,18.8,,13.7,
Mountain Creek,153.1038,-26.6917,19,2023-02-24,27.6,20.4,2.1,,2.5,24.6,,
Flinders View,152.7741,-27.6528,19,2023-02-24,22.6,12.8,1.3,0,3.8,23.1,,
Deception Bay,153.0348,-27.1935,19,2023-02-24,25.4,18,,,3.8,27.7,,
Deagon,153.0478,-27.3292,19,2023-02-24,24.6,17.2,5.5,,6.2,23.1,,
Cannon Hill,153.0872,-27.4654,19,2023-02-24,25.2,17.2,,,6.2,27.7,,20
Brisbane CBD,153.0281,-27.4774,19,2023-02-24,22.4,15.6,4.3,,,,,
Lytton,153.1527,-27.4065,19,2023-02-24,32,14,,14,,,,
Toowoomba,151.931893,-27.535158,19,2023-02-24,24.6,16,,,,,,
Miles Airport,0,0,19,2023-02-24,23.8,11.6,,,1.2,40,1.3,27.9
Hopeland,0,0,19,2023-02-24,14,9.2,,,1.2,36.9,0.7,15.1
Coastguard,146.8272,-19.2526,19,2023-02-24,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,19,2023-02-24,35.6,25.6,3,1,3.8,,,
Lennon Drive,146.8264,-19.2589,19,2023-02-24,33.6,,,,,,,22.6
Environment Park,146.83055,-19.26291,19,2023-02-24,33.8,,,,,,,
Maryborough,152.6894,-25.5159,19,2023-02-24,26.4,21.2,,,,,,
