station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2021-12-13,34.2,26.4,,,,,,
Blackwater,148.8807,-23.5627,17,2021-12-13,42.2,24.4,,,,,,
Bluff,149.074,-23.582,17,2021-12-13,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2021-12-13,42,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2021-12-13,49.8,28.4,,,,,,
West Mackay,149.1549,-21.1595,17,2021-12-13,42.4,27.2,6,,,,,
Emerald,148.1653,-23.5208,17,2021-12-13,37.8,26.8,,,,,,
South Gladstone,151.2705,-23.8626,17,2021-12-13,33.4,22,5.1,5,12.5,,,
Fisherman's Landing,151.1601,-23.7937,17,2021-12-13,9.8,17.6,6.8,1,-1388750,,,
Targinie,151.1055,-23.7744,17,2021-12-13,33.4,22,5.1,0,1.2,,,
Clinton,151,-24,17,2021-12-13,36.2,23.2,5.5,0,7.5,,,
Auckland Point,151.2539,-23.8351,17,2021-12-13,41,,,,,,,
Boat Creek,151.1538,-23.8199,17,2021-12-13,36.8,23.2,6.4,0,0,,,
Boyne Island,151.3507,-23.9408,17,2021-12-13,35.6,23.6,8.5,0,0,2.2,,
Memorial Park,151.2517,-23.8443,17,2021-12-13,,,,1,3.8,,44.6,
The Gap,139.4977,-20.7264,17,2021-12-13,30.4,13.6,,9,,,,
Wynnum West,153.1495,-27.4296,17,2021-12-13,18,6,,6,,,,
Mutdapilly,152.6509,-27.7528,17,2021-12-13,42.6,21.2,,,3.8,,36.9,
Rocklea,152.9934,-27.5358,17,2021-12-13,20.6,15.6,7.7,,1.2,,41.5,
Flinders View,152.7741,-27.6528,17,2021-12-13,31.6,22.8,6.8,0,8.8,,40,
Wynnum,153.1581,-27.4296,17,2021-12-13,18.4,9.6,,0,0,,,
Springwood,153.1359,-27.6125,17,2021-12-13,25.8,19.2,,0,0,,38.5,
Southport,153.4024,-27.9612,17,2021-12-13,21.6,17.6,,,2.5,,35.4,
Woolloongabba,153.035,-27.4975,17,2021-12-13,46.2,25.6,,,26.2,0,,
South Brisbane,153.0321,-27.4848,17,2021-12-13,37.8,23.6,,,10,0,,
North Maclean,153.03,-27.7708,17,2021-12-13,27.2,20,,,1.2,,41.5,
Lytton,153.1527,-27.4065,17,2021-12-13,23,12,,0,,,,
Brisbane CBD,153.0281,-27.4774,17,2021-12-13,32,24,6.4,,,,,
Cannon Hill,153.0872,-27.4654,17,2021-12-13,34.6,23.6,,,2.5,,36.9,10.2
Deagon,153.0478,-27.3292,17,2021-12-13,22.8,19.2,8.5,,22.5,,29.2,
Deception Bay,153.1581,-27.4296,17,2021-12-13,30,22.4,,,0,,35.4,
Mountain Creek,153.1038,-26.6917,17,2021-12-13,32.4,22.8,4.3,,2.5,,30.8,
Miles Airport,0,0,17,2021-12-13,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,17,2021-12-13,14.8,14.8,,,1.2,0,52.3,14.8
Environment Park,146.83055,-19.26291,17,2021-12-13,50,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2021-12-13,36.2,,,,,,,33.1
North Ward,146.8073,-19.2509,17,2021-12-13,39.8,31.2,3.8,0,3.8,,,
Coastguard,146.8272,-19.2526,17,2021-12-13,36.6,,,,,,,30.2
