station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-07-28,31.4,22.4,,,,,,
Bluff,149.074,-23.582,16,2022-07-28,53.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-07-28,52.2,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-07-28,53.8,18.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-07-28,35.6,15.6,,,,,,
Emerald,148.1653,-23.5208,16,2022-07-28,31,16,,,,,,
West Mackay,149.1549,-21.1595,16,2022-07-28,35.8,20,1.7,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-07-28,112.4,26.8,5.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,16,2022-07-28,,,,-9999000,-12498750,58.5,,
South Gladstone,151.2705,-23.8626,16,2022-07-28,28.2,18.8,3,1,7.5,,,
Clinton,151,-24,16,2022-07-28,26,17.6,3,1,3.8,,,
Targinie,151.1055,-23.7744,16,2022-07-28,22.8,15.2,4.3,0,6.2,,,
Auckland Point,151.2539,-23.8351,16,2022-07-28,27,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-07-28,27,18,3,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-07-28,22,15.6,3,0,1.2,,7.7,
The Gap,139.4977,-20.7264,16,2022-07-28,23.8,10.8,,0,,,,
Wynnum West,153.1495,-27.4296,16,2022-07-28,28.8,16.8,,1,,,,
Mutdapilly,152.6509,-27.7528,16,2022-07-28,66.4,25.2,,,1.2,43.1,,
Wynnum,153.1581,-27.4296,16,2022-07-28,29.4,16.4,,2,2.5,,,
Woolloongabba,153.035,-27.4975,16,2022-07-28,57.6,26.8,,,16.2,,4,
Flinders View,152.7741,-27.6528,16,2022-07-28,34.4,25.2,0.9,0,7.5,36.9,,
South Brisbane,153.0321,-27.4848,16,2022-07-28,36.2,25.2,,,21.3,,2.9,
Springwood,153.1359,-27.6125,16,2022-07-28,20,19.2,,0,8.8,32.3,,
Southport,153.4024,-27.9612,16,2022-07-28,18.6,21.2,,,2.5,41.5,,
Rocklea,152.9934,-27.5358,16,2022-07-28,35,23.6,3,,8.8,36.9,,
North Maclean,153.03,-27.7708,16,2022-07-28,24.8,21.2,,,1.2,40,,
Cannon Hill,153.0872,-27.4654,16,2022-07-28,34.2,22.8,,,5,40,,23.8
Brisbane CBD,153.0281,-27.4774,16,2022-07-28,29.8,21.2,1.3,,,,,
Deception Bay,153.1581,-27.4296,16,2022-07-28,38.6,25.2,,,12.5,35.4,,
Deagon,153.0478,-27.3292,16,2022-07-28,31.2,21.2,4.3,,16.2,43.1,,
Mountain Creek,153.1038,-26.6917,16,2022-07-28,29,19.2,2.1,,6.2,43.1,,
Lytton,153.1527,-27.4065,16,2022-07-28,64.6,30.4,,1,,,,
Toowoomba,151.931893,-27.535158,16,2022-07-28,33.2,25.2,,,,,,
Miles Airport,0,0,16,2022-07-28,13.2,10,,,2.5,35.4,1.1,12.8
Hopeland,0,0,16,2022-07-28,10.8,9.2,,,1.2,33.8,0.9,10.4
North Ward,146.8073,-19.2509,16,2022-07-28,37.6,24.8,0.9,0,2.5,,,
Environment Park,146.83055,-19.26291,16,2022-07-28,42.2,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-07-28,35.8,,,,,,,13.9
Lennon Drive,146.8264,-19.2589,16,2022-07-28,38.4,,,,,,,27.9
