station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-03-17,13.8,11.2,,,,,,
Bluff,149.074,-23.582,18,2021-03-17,11.6,,,,,,,
Blackwater,148.881,-23.5627,18,2021-03-17,10,9.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-03-17,8.6,11.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-03-17,26,17.2,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-03-17,22.8,15.6,,,,,,
Clinton,151.222,-23.8701,18,2021-03-17,22.2,16.8,3,0,0,,,
Fisherman's Landing,151.16,-23.7937,18,2021-03-17,9.2,0.8,4.7,0,15.8,,,
Memorial Park,151.252,-23.8443,18,2021-03-17,,,,6.5,1.7,17,,
South Gladstone,151.27,-23.8626,18,2021-03-17,17.8,16,2.1,3,3.3,,,
Boyne Island,151.351,-23.9408,18,2021-03-17,19.8,14.8,3,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,18,2021-03-17,19.4,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-03-17,23.8,18,3.8,1,0.8,,,
Targinie,151.105,-23.7744,18,2021-03-17,23.4,18,3.8,3,6.7,,,
The Gap,139.498,-20.7264,18,2021-03-17,12.8,,,0,,,,
Wynnum West,153.15,-27.4379,18,2021-03-17,12.2,4,,0.5,,,,
North Maclean,153.03,-27.7708,18,2021-03-17,,,,,1.7,14,,
Flinders View,152.774,-27.6528,18,2021-03-17,19.6,,3,0,8.3,6,,
Rocklea,152.993,-27.5358,18,2021-03-17,17.2,12.8,2.6,,5,9,,
Southport,153.402,-27.9612,18,2021-03-17,23.4,12.4,,,0.8,15,,
Mutdapilly,152.651,-27.7528,18,2021-03-17,,,,,2.5,11,,
Springwood,153.136,-27.6125,18,2021-03-17,15.6,9.6,,0,0,13,,
South Brisbane,153.032,-27.4848,18,2021-03-17,50.2,28.8,,,10.8,,4.4,
Woolloongabba,153.035,-27.4975,18,2021-03-17,28.8,20.8,,,18.3,,1.1,
Wynnum,153.158,-27.4296,18,2021-03-17,15.8,4.4,,1,0.8,,,
Deception Bay,153.035,-27.1935,18,2021-03-17,,,,,2.5,14,,
Brisbane CBD,153.028,-27.4774,18,2021-03-17,26.4,20.4,3,,,,,
Cannon Hill,153.087,-27.4654,18,2021-03-17,16.4,8,,,2.5,15,,18.1
Lytton,153.153,-27.4065,18,2021-03-17,-19998,-39996,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-03-17,34.2,24,6.4,,4.2,12,,
Hopeland,0,0,18,2021-03-17,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,18,2021-03-17,5.6,6,,,0.8,23,2.2,4.5
Upper Humbug,150.4,-27.0908,18,2021-03-17,2.4,1.6,,,-8332500,-9999000,-111100,1.7
Lennon Drive,146.826,-19.2589,18,2021-03-17,25.2,,,,,,,25.2
Coastguard,146.827,-19.2526,18,2021-03-17,22.6,,,,,,,15
Environment Park,146.831,-19.2629,18,2021-03-17,-2222,,,,,,,
North Ward,146.807,-19.2509,18,2021-03-17,24.8,25.6,10.2,0,0.8,,,
