station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-08-28,34.8,21.2,,,,,,
Bluff,149.074,-23.582,15,2022-08-28,39.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-08-28,38.6,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-08-28,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,15,2022-08-28,24.6,18,,,,,,
Emerald,148.1653,-23.5208,15,2022-08-28,34.6,20.8,,,,,,
West Mackay,149.1549,-21.1595,15,2022-08-28,43.8,30.8,6.4,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-08-28,71.6,22.8,6.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,15,2022-08-28,,,,-9999000,-12498750,49.2,,
South Gladstone,151.2705,-23.8626,15,2022-08-28,31,20,4.3,23,11.2,,,
Clinton,151,-24,15,2022-08-28,30.8,19.2,2.6,0,1.2,,,
Targinie,151.1055,-23.7744,15,2022-08-28,25,17.6,5.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,15,2022-08-28,35.6,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-08-28,29.8,20,3.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,15,2022-08-28,24.4,18.8,5.1,0,0,,8.4,
The Gap,139.4977,-20.7264,15,2022-08-28,35.6,22.4,,1,,,,
Wynnum West,153.1495,-27.4296,15,2022-08-28,8.8,6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,15,2022-08-28,30,26.8,,,2.5,50.8,,
Wynnum,153.1581,-27.4296,15,2022-08-28,6.4,2.4,,1,0,,,
Woolloongabba,153.035,-27.4975,15,2022-08-28,25.4,24,,,12.5,,5.7,
Flinders View,152.7741,-27.6528,15,2022-08-28,24.4,26.4,0.9,1,3.8,43.1,,
South Brisbane,153.0321,-27.4848,15,2022-08-28,26.2,27.6,,,5,,2.3,
Springwood,153.1359,-27.6125,15,2022-08-28,15.4,22.8,,0,0,40,,
Southport,153.4024,-27.9612,15,2022-08-28,8,10.8,,,1.2,43.1,,
Rocklea,152.9934,-27.5358,15,2022-08-28,14.8,21.2,2.6,,2.5,41.5,,
North Maclean,153.03,-27.7708,15,2022-08-28,31,31.2,,,1.2,43.1,,
Cannon Hill,153.0872,-27.4654,15,2022-08-28,20,20.8,,,0,41.5,,15.2
Brisbane CBD,153.0281,-27.4774,15,2022-08-28,21.8,22.8,1.3,,,,,
Deception Bay,153.1581,-27.4296,15,2022-08-28,18.6,18,,,0,46.2,,
Deagon,153.0478,-27.3292,15,2022-08-28,18.2,18,3.4,,5,40,,
Mountain Creek,153.1038,-26.6917,15,2022-08-28,23.6,29.2,1.7,,1.2,40,,
Lytton,153.1527,-27.4065,15,2022-08-28,12,10.4,,0,,,,
Toowoomba,151.931893,-27.535158,15,2022-08-28,18,19.6,,,,,,
Miles Airport,0,0,15,2022-08-28,28.8,31.2,,,2.5,41.5,1.4,27.6
Hopeland,0,0,15,2022-08-28,20.2,29.2,,,0,41.5,1,16
North Ward,146.8073,-19.2509,15,2022-08-28,35.6,26.4,2.1,0,2.5,,,
Environment Park,146.83055,-19.26291,15,2022-08-28,44.4,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-08-28,22.2,,,,,,,24.2
Lennon Drive,146.8264,-19.2589,15,2022-08-28,38.2,,,,,,,26.2
