station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-03-24,24.6,18.4,,,,,,
Bluff,149.074,-23.582,06,2021-03-24,21.4,,,,,,,
Blackwater,148.881,-23.5627,06,2021-03-24,19.8,14,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-03-24,12.2,11.2,,,,,,
West Mackay,149.155,-21.1595,06,2021-03-24,28,17.2,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-03-24,23.4,15.6,,,,,,
Clinton,151.222,-23.8701,06,2021-03-24,34.8,24.8,3,0,0,,,
Fisherman's Landing,151.16,-23.7937,06,2021-03-24,34.8,10.4,4.7,0,1.7,,,
Memorial Park,151.252,-23.8443,06,2021-03-24,,,,0.5,1.7,14,,
South Gladstone,151.27,-23.8626,06,2021-03-24,23.8,17.2,1.7,0.5,3.3,,,
Boyne Island,151.351,-23.9408,06,2021-03-24,34.4,24,155.7,1.5,1.7,,0,
Auckland Point,151.254,-23.8351,06,2021-03-24,0,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-03-24,40.4,25.2,4.3,1,2.5,,,
Targinie,151.105,-23.7744,06,2021-03-24,33.8,24.8,5.1,0.5,0,,,
The Gap,139.498,-20.7264,06,2021-03-24,22.2,,,0,,,,
Wynnum West,153.15,-27.4379,06,2021-03-24,12,3.2,,1,,,,
North Maclean,153.03,-27.7708,06,2021-03-24,,,,,1.7,11,,
Flinders View,152.774,-27.6528,06,2021-03-24,13.2,,1.7,0,1.7,15,,
Rocklea,152.993,-27.5358,06,2021-03-24,10.6,6,2.1,,5,7,,
Southport,153.402,-27.9612,06,2021-03-24,15.2,8.8,,,3.3,3,,
Mutdapilly,152.651,-27.7528,06,2021-03-24,,,,,0.8,16,,
Springwood,153.136,-27.6125,06,2021-03-24,11.2,5.2,,0,7.5,5,,
South Brisbane,153.032,-27.4848,06,2021-03-24,31.4,22.4,,,11.7,,2.2,
Woolloongabba,153.035,-27.4975,06,2021-03-24,25.8,19.6,,,6.7,,0,
Wynnum,153.158,-27.4296,06,2021-03-24,20.4,11.2,,2,13.3,,,
Deception Bay,153.035,-27.1935,06,2021-03-24,,,,,3.3,3,,
Brisbane CBD,153.028,-27.4774,06,2021-03-24,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,06,2021-03-24,14,6.4,,,4.2,6,,14.5
Lytton,153.153,-27.4065,06,2021-03-24,20,2.4,,0,,,,
Mountain Creek,153.104,-26.6917,06,2021-03-24,44.4,30.4,7.2,,2.5,5,,
Hopeland,0,0,06,2021-03-24,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,06,2021-03-24,12,12,,,0.8,16,2.2,10.1
Upper Humbug,150.4,-27.0908,06,2021-03-24,13.6,13.6,,,-8332500,-9999000,-111100,11.5
Lennon Drive,146.826,-19.2589,06,2021-03-24,18.6,,,,,,,9.9
Coastguard,146.827,-19.2526,06,2021-03-24,17,,,,,,,14.4
Environment Park,146.831,-19.2629,06,2021-03-24,-2222,,,,,,,
North Ward,146.807,-19.2509,06,2021-03-24,18.8,17.6,5.5,0,0,,,
