station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,13,2021-03-23,21.6,16,,,,,,
Bluff,149.074,-23.582,13,2021-03-23,28,,,,,,,
Blackwater,148.881,-23.5627,13,2021-03-23,23.4,17.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-03-23,7.8,8,,,,,,
West Mackay,149.155,-21.1595,13,2021-03-23,21.6,16,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,13,2021-03-23,21.2,12.8,,,,,,
Clinton,151.222,-23.8701,13,2021-03-23,46.4,33.6,8.9,0,0,,,
Fisherman's Landing,151.16,-23.7937,13,2021-03-23,27.6,17.6,9.4,0,0,,,
Memorial Park,151.252,-23.8443,13,2021-03-23,,,,-4999500,-8332500,-9999000,,
South Gladstone,151.27,-23.8626,13,2021-03-23,39.4,28.8,-4254.9,-4999500,-8332500,,,
Boyne Island,151.351,-23.9408,13,2021-03-23,42.6,30.4,-4254.9,-4999500,-8332500,,0,
Auckland Point,151.254,-23.8351,13,2021-03-23,0,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-03-23,49,34.4,9.8,1.5,0.8,,,
Targinie,151.105,-23.7744,13,2021-03-23,44.2,31.6,8.5,0.5,0,,,
The Gap,139.498,-20.7264,13,2021-03-23,28.8,,,24.5,,,,
Wynnum West,153.15,-27.4379,13,2021-03-23,10.2,0.8,,0.5,,,,
North Maclean,153.03,-27.7708,13,2021-03-23,,,,,2.5,15,,
Flinders View,152.774,-27.6528,13,2021-03-23,10.2,,2.1,0,4.2,10,,
Rocklea,152.993,-27.5358,13,2021-03-23,8.6,5.6,5.1,,5,9,,
Southport,153.402,-27.9612,13,2021-03-23,18,7.6,,,0,16,,
Mutdapilly,152.651,-27.7528,13,2021-03-23,,,,,2.5,10,,
Springwood,153.136,-27.6125,13,2021-03-23,5.2,2.4,,0,1.7,14,,
South Brisbane,153.032,-27.4848,13,2021-03-23,32.8,22,,,6.7,,3.3,
Woolloongabba,153.035,-27.4975,13,2021-03-23,22.6,19.2,,,10,,0,
Wynnum,153.158,-27.4296,13,2021-03-23,15,2.8,,20,6.7,,,
Deception Bay,153.035,-27.1935,13,2021-03-23,,,,,0.8,14,,
Brisbane CBD,153.028,-27.4774,13,2021-03-23,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,13,2021-03-23,12,6,,,3.3,15,,12.5
Lytton,153.153,-27.4065,13,2021-03-23,19.8,2,,0,,,,
Mountain Creek,153.104,-26.6917,13,2021-03-23,48.8,36,13.2,,2.5,12,,
Hopeland,0,0,13,2021-03-23,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,13,2021-03-23,13.2,14.8,,,0.8,18,1.1,10.8
Upper Humbug,150.4,-27.0908,13,2021-03-23,16.4,18.8,,,-8332500,-9999000,-111100,12.8
Lennon Drive,146.826,-19.2589,13,2021-03-23,19,,,,,,,18.2
Coastguard,146.827,-19.2526,13,2021-03-23,18.6,,,,,,,15.2
Environment Park,146.831,-19.2629,13,2021-03-23,-2222,,,,,,,
North Ward,146.807,-19.2509,13,2021-03-23,20,18.8,6.4,0,0,,,
