station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-11-04,50,25.2,,,,,,
Bluff,149.074,-23.582,11,2022-11-04,35,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-11-04,54.2,17.6,,,,,,
Emerald,148.1653,-23.5208,11,2022-11-04,20,9.6,,,,,,
West Mackay,149.1549,-21.1595,11,2022-11-04,37.6,18.8,2.6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-11-04,53.8,18.8,,,,,,
Blackwater,148.8807,-23.5627,11,2022-11-04,22,10,,,,,,
Clinton,151,-24,11,2022-11-04,19.4,13.2,2.6,1,5,,,
South Gladstone,151.2705,-23.8626,11,2022-11-04,27.8,13.2,3,5,10,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-11-04,82.4,22.4,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-11-04,17.2,9.2,4.3,0,3.8,,,
Memorial Park,151.2517,-23.8443,11,2022-11-04,,,,2,3.8,44.6,,
Boat Creek,151.1538,-23.8199,11,2022-11-04,23.2,12,2.6,3,3.8,,,
Boyne Island,151.3507,-23.9408,11,2022-11-04,18.8,12.4,3.4,0,1.2,,4,
Auckland Point,151.2539,-23.8351,11,2022-11-04,25.4,,,,,,,
The Gap,139.4977,-20.7264,11,2022-11-04,18.8,12.8,,1,,,,
Wynnum West,153.1495,-27.4296,11,2022-11-04,8.4,11.6,,1,,,,
Mutdapilly,152.6509,-27.7528,11,2022-11-04,38,18.4,,,1.2,32.3,,
Nambour,152.9397,-26.6429,11,2022-11-04,18.2,12.4,,,,,,
Flinders View,152.7741,-27.6528,11,2022-11-04,25.4,15.2,0.4,1,3.8,23.1,,
Wynnum,153.1581,-27.4296,11,2022-11-04,18,10.8,,2,3.8,,,
Rocklea,152.9934,-27.5358,11,2022-11-04,29,29.2,-4254.9,,-12498750,18.5,,
South Brisbane,153.0321,-27.4848,11,2022-11-04,34.2,19.2,,,13.7,,1.9,
Springwood,153.1359,-27.6125,11,2022-11-04,17.8,18,,0,1.2,26.2,,
Southport,153.4024,-27.9612,11,2022-11-04,15.2,14.4,,,2.5,26.2,,
Woolloongabba,153.035,-27.4975,11,2022-11-04,42.8,18.8,,,17.5,,0.1,
North Maclean,153.03,-27.7708,11,2022-11-04,24.6,15.6,,,0,29.2,,
Brisbane CBD,153.0281,-27.4774,11,2022-11-04,27.2,16.8,1.3,,,,,
Deception Bay,153.1581,-27.4296,11,2022-11-04,25.6,16,,,1.2,35.4,,
Deagon,153.0478,-27.3292,11,2022-11-04,26.4,16,3,,11.2,27.7,,
Cannon Hill,153.0872,-27.4654,11,2022-11-04,31.2,18,,,5,24.6,,31.5
Mountain Creek,153.1038,-26.6917,11,2022-11-04,26.4,17.2,1.3,,3.8,30.8,,
Lytton,153.1527,-27.4065,11,2022-11-04,27.4,14.8,,0,,,,
Miles Airport,0,0,11,2022-11-04,12,8.4,,,1.2,30.8,1.4,12.1
Toowoomba,151.931893,-27.535158,11,2022-11-04,24.6,15.6,,,,,,
Hopeland,0,0,11,2022-11-04,8.6,9.2,,,2.5,27.7,0.7,8
North Ward,146.8073,-19.2509,11,2022-11-04,57.8,26.4,1.7,1,3.8,,,
Environment Park,146.83055,-19.26291,11,2022-11-04,64.8,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-11-04,57.2,,,,,,,57.2
Lennon Drive,146.8264,-19.2589,11,2022-11-04,52.4,,,,,,,62.4
