station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-11-03,56.4,26.4,,,,,,
Bluff,149.074,-23.582,16,2022-11-03,36.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-11-03,56.8,19.2,,,,,,
Emerald,148.1653,-23.5208,16,2022-11-03,22.2,10,,,,,,
West Mackay,149.1549,-21.1595,16,2022-11-03,51.2,25.2,4.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-11-03,56.6,18.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-11-03,23.6,9.6,,,,,,
Clinton,151,-24,16,2022-11-03,21,11.6,1.3,1,6.2,,,
South Gladstone,151.2705,-23.8626,16,2022-11-03,22.6,11.2,1.3,1,5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-11-03,73.8,21.2,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-11-03,19.8,9.2,2.6,0,0,,,
Memorial Park,151.2517,-23.8443,16,2022-11-03,,,,2,5,46.2,,
Boat Creek,151.1538,-23.8199,16,2022-11-03,27.4,15.6,0.9,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-11-03,19.6,10.8,2.1,0,1.2,,3.3,
Auckland Point,151.2539,-23.8351,16,2022-11-03,22.8,,,,,,,
The Gap,139.4977,-20.7264,16,2022-11-03,21.6,14.8,,1,,,,
Wynnum West,153.1495,-27.4296,16,2022-11-03,7.6,8.8,,1,,,,
Mutdapilly,152.6509,-27.7528,16,2022-11-03,30.8,11.6,,,1.2,43.1,,
Nambour,152.9397,-26.6429,16,2022-11-03,14.8,8,,,,,,
Flinders View,152.7741,-27.6528,16,2022-11-03,19.4,10,0.4,1,2.5,44.6,,
Wynnum,153.1581,-27.4296,16,2022-11-03,17,8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,16,2022-11-03,18,19.6,2.1,,2.5,47.7,,
South Brisbane,153.0321,-27.4848,16,2022-11-03,21.2,12.8,,,15,,2.3,
Springwood,153.1359,-27.6125,16,2022-11-03,14.8,18.4,,0,1.2,47.7,,
Southport,153.4024,-27.9612,16,2022-11-03,6,2.4,,,6.2,23.1,,
Woolloongabba,153.035,-27.4975,16,2022-11-03,38.6,13.6,,,21.3,,0,
North Maclean,153.03,-27.7708,16,2022-11-03,18.8,9.6,,,0,41.5,,
Brisbane CBD,153.0281,-27.4774,16,2022-11-03,19,10.8,0.9,,,,,
Deception Bay,153.1581,-27.4296,16,2022-11-03,23.4,11.6,,,0,55.4,,
Deagon,153.0478,-27.3292,16,2022-11-03,17.2,8.8,2.6,,10,49.2,,
Cannon Hill,153.0872,-27.4654,16,2022-11-03,21,10.8,,,5,46.2,,17.2
Mountain Creek,153.1038,-26.6917,16,2022-11-03,18.4,10,0.9,,5,43.1,,
Lytton,153.1527,-27.4065,16,2022-11-03,32.6,13.2,,0,,,,
Miles Airport,0,0,16,2022-11-03,7.6,5.2,,,1.2,36.9,1.2,8
Toowoomba,151.931893,-27.535158,16,2022-11-03,19,11.2,,,,,,
Hopeland,0,0,16,2022-11-03,5.6,4.8,,,1.2,38.5,0.3,5.3
North Ward,146.8073,-19.2509,16,2022-11-03,65.2,24.4,0.9,0,2.5,,,
Environment Park,146.83055,-19.26291,16,2022-11-03,69.6,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-11-03,66.6,,,,,,,54.9
Lennon Drive,146.8264,-19.2589,16,2022-11-03,61.4,,,,,,,66
