station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-10-06,24.2,18.4,,,,,,
Bluff,149.074,-23.582,22,2022-10-06,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-10-06,29.6,18.8,,,,,,
Emerald,148.1653,-23.5208,22,2022-10-06,33,19.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-10-06,34.2,24.4,5.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-10-06,36.4,20.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-10-06,21.4,18,,,,,,
Clinton,151,-24,22,2022-10-06,25.4,17.6,4.3,0,10,,,
South Gladstone,151.2705,-23.8626,22,2022-10-06,31.8,19.6,4.3,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-10-06,57.4,16.4,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-10-06,28.4,17.2,5.5,0,2.5,,,
Memorial Park,151.2517,-23.8443,22,2022-10-06,,,,0,1.2,46.2,,
Auckland Point,151.2539,-23.8351,22,2022-10-06,33.8,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-10-06,28.8,18.4,4.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,22,2022-10-06,25.2,17.2,4.3,0,0,,9.1,
The Gap,139.4977,-20.7264,22,2022-10-06,16.6,14.8,,4,,,,
Flinders View,152.7741,-27.6528,22,2022-10-06,16.4,11.6,0.4,1,10,32.3,,
Rocklea,152.9934,-27.5358,22,2022-10-06,27.8,41.2,3.4,,16.2,18.5,,
North Maclean,153.03,-27.7708,22,2022-10-06,12,8.4,,,1.2,35.4,,
South Brisbane,153.0321,-27.4848,22,2022-10-06,21.6,14.4,,,18.8,,0,
Springwood,153.1359,-27.6125,22,2022-10-06,7.6,8.4,,1,1.2,32.3,,
Southport,153.4024,-27.9612,22,2022-10-06,6.4,2,,,13.7,27.7,,
Woolloongabba,153.035,-27.4975,22,2022-10-06,30.2,13.6,,,20,,8.9,
Wynnum,153.1581,-27.4296,22,2022-10-06,5.8,1.6,,1,2.5,,,
Wynnum West,153.1495,-27.4296,22,2022-10-06,3.2,1.2,,1,,,,
Mutdapilly,152.6509,-27.7528,22,2022-10-06,20.2,11.6,,,5,38.5,,
Brisbane CBD,153.0281,-27.4774,22,2022-10-06,18.2,12,1.3,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-10-06,18.2,11.2,,,15,33.8,,16.6
Deagon,153.0478,-27.3292,22,2022-10-06,14.6,10,2.1,,17.5,32.3,,
Lytton,153.1527,-27.4065,22,2022-10-06,9.6,6,,0,,,,
Mountain Creek,153.1038,-26.6917,22,2022-10-06,21,15.6,1.3,,2.5,40,,
Deception Bay,153.1581,-27.4296,22,2022-10-06,14.2,10.4,,,0,52.3,,
Hopeland,0,0,22,2022-10-06,7.8,9.6,,,2.5,40,1.2,6.8
Toowoomba,151.931893,-27.535158,22,2022-10-06,14.8,17.2,,,,,,
Miles Airport,0,0,22,2022-10-06,11.6,10.4,,,3.8,36.9,-111100,11
North Ward,146.8073,-19.2509,22,2022-10-06,40.2,28,1.3,1,6.2,,,
Lennon Drive,146.8264,-19.2589,22,2022-10-06,46.8,,,,,,,42
Environment Park,146.83055,-19.26291,22,2022-10-06,42,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-10-06,39.6,,,,,,,29.1
