station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-02-14,36.4,17.6,,,,,,
Bluff,149.074,-23.582,06,2021-02-14,33.4,,,,,,,
Blackwater,148.881,-23.5627,06,2021-02-14,44,17.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-02-14,43,19.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-02-14,30.2,21.2,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-02-14,44,20,,,,,,
Clinton,151.222,-23.8701,06,2021-02-14,27.4,17.6,4.3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,06,2021-02-14,28.6,10,5.5,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-02-14,,,,0.5,2.5,11,,
South Gladstone,151.27,-23.8626,06,2021-02-14,20.8,11.2,3,0,2.5,,,
Boyne Island,151.351,-23.9408,06,2021-02-14,23.4,15.2,5.5,1.5,10,,0,
Auckland Point,151.254,-23.8351,06,2021-02-14,29.8,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-02-14,26.2,16.4,4.7,0,0.8,,,
Targinie,151.105,-23.7744,06,2021-02-14,23.4,16.4,3,0.5,0,,,
The Gap,139.498,-20.7264,06,2021-02-14,21.2,,,0,,,,
Wynnum West,153.15,-27.4379,06,2021-02-14,25.4,8.8,,1,,,,
North Maclean,153.03,-27.7708,06,2021-02-14,,,,,1.7,20,,
Flinders View,152.774,-27.6528,06,2021-02-14,27.4,,0.4,0,1.7,18,,
Rocklea,152.993,-27.5358,06,2021-02-14,21.6,15.6,0.4,,1.7,16,,
Southport,153.402,-27.9612,06,2021-02-14,23.8,18.4,,,1.7,14,,
Mutdapilly,152.651,-27.7528,06,2021-02-14,,,,,1.7,18,,
Springwood,153.136,-27.6125,06,2021-02-14,21.4,16.8,,0,0.8,21,,
South Brisbane,153.032,-27.4848,06,2021-02-14,33.8,23.6,,,4.2,,0,
Woolloongabba,153.035,-27.4975,06,2021-02-14,33,19.6,,,5,,0,
Wynnum,153.158,-27.4296,06,2021-02-14,31.6,18.4,,0,0.8,,,
Deception Bay,153.035,-27.1935,06,2021-02-14,,,,,1.7,14,,
Brisbane CBD,153.028,-27.4774,06,2021-02-14,28.4,21.2,0,,,,,
Cannon Hill,153.087,-27.4654,06,2021-02-14,23.2,13.2,,,0,20,,24.1
Lytton,153.153,-27.4065,06,2021-02-14,-19998,-39996,,-4999500,,,,
Mountain Creek,153.104,-26.6917,06,2021-02-14,30.8,19.2,5.1,,1.7,7,,
Hopeland,0,0,06,2021-02-14,15.2,12,,,5.8,8,3.3,15.1
Miles Airport,0,0,06,2021-02-14,14.6,12.4,,,5.8,13,5.6,13.2
Upper Humbug,150.4,-27.0908,06,2021-02-14,23.4,18.4,,,5.8,8,2.2,23.2
Lennon Drive,146.826,-19.2589,06,2021-02-14,25.8,,,,,,,28.1
Coastguard,146.827,-19.2526,06,2021-02-14,26.8,,,,,,,23
Environment Park,146.831,-19.2629,06,2021-02-14,24,,,,,,,
North Ward,146.807,-19.2509,06,2021-02-14,25.6,17.6,0,0,0,,,
