station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-07-15,19,8.8,,,,,,
Bluff,149.074,-23.582,15,2022-07-15,58.8,,,,,,,
Emerald,148.1653,-23.5208,15,2022-07-15,18.4,9.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-07-15,34.2,17.6,,,,,,
Blackwater,148.8807,-23.5627,15,2022-07-15,27.2,10.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-07-15,31.2,12.4,,,,,,
West Mackay,149.1549,-21.1595,15,2022-07-15,29,12,2.2,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-07-15,42.8,15.6,3,0,-1388750,,,
Clinton,151,-24,15,2022-07-15,17.8,12,1.7,1,3.8,,,
South Gladstone,151.2705,-23.8626,15,2022-07-15,18.8,10.8,2.8,0,8.8,,,
Targinie,151.1055,-23.7744,15,2022-07-15,14.6,8.8,3.1,0,6.2,,,
Memorial Park,151.2517,-23.8443,15,2022-07-15,,,,1,5,56.9,,
Boat Creek,151.1538,-23.8199,15,2022-07-15,18.8,11.2,2.4,3,5,,,
Boyne Island,151.3507,-23.9408,15,2022-07-15,15,9.2,2.5,0,1.2,,8.1,
Auckland Point,151.2539,-23.8351,15,2022-07-15,23,,,,,,,
The Gap,139.4977,-20.7264,15,2022-07-15,22.6,6,,0,,,,
Woolloongabba,153.035,-27.4975,15,2022-07-15,44.8,24.8,,,23.8,,4.2,
Mutdapilly,152.6509,-27.7528,15,2022-07-15,53.4,17.2,,,2.5,41.5,,
Wynnum West,153.1495,-27.4296,15,2022-07-15,46.2,14,,0,,,,
Flinders View,152.7741,-27.6528,15,2022-07-15,26,25.2,0.9,0,3.8,30.8,,
Rocklea,152.9934,-27.5358,15,2022-07-15,25.6,19.6,3.3,,2.5,30.8,,
Wynnum,153.1581,-27.4296,15,2022-07-15,15.8,12.8,,1,0,,,
South Brisbane,153.0321,-27.4848,15,2022-07-15,26.2,22.4,,,28.7,,2.9,
Springwood,153.1359,-27.6125,15,2022-07-15,21.2,29.2,,0,3.8,32.3,,
Southport,153.4024,-27.9612,15,2022-07-15,13.8,14.4,,,7.5,16.9,,
North Maclean,153.03,-27.7708,15,2022-07-15,25.8,24.4,,,0,38.5,,
Deception Bay,153.1581,-27.4296,15,2022-07-15,24.4,19.2,,,7.5,38.5,,
Deagon,153.0478,-27.3292,15,2022-07-15,22.2,19.2,4.8,,12.5,35.4,,
Brisbane CBD,153.0281,-27.4774,15,2022-07-15,19.8,16,2.5,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-07-15,24.2,19.2,,,3.8,38.5,,21.6
Mountain Creek,153.1038,-26.6917,15,2022-07-15,21.8,19.2,2.9,,3.8,43.1,,
Lytton,153.1527,-27.4065,15,2022-07-15,45.4,19.6,,1,,,,
Toowoomba,151.931893,-27.535158,15,2022-07-15,24.2,24,,,,,,
Miles Airport,0,0,15,2022-07-15,8.4,5.2,,,1.2,30.8,1.2,9.1
Hopeland,0,0,15,2022-07-15,7.2,5.2,,,1.2,29.2,0.5,6.9
North Ward,146.8073,-19.2509,15,2022-07-15,17.4,7.2,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,15,2022-07-15,22,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-07-15,22,,,,,,,20.4
Lennon Drive,146.8264,-19.2589,15,2022-07-15,22.6,,,,,,,27
