station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-06-02,41.8,17.6,,,,,,
Bluff,149.074,-23.582,01,2022-06-02,35.6,,,,,,,
Emerald,148.1653,-23.5208,01,2022-06-02,25,14,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-06-02,37.2,16,,,,,,
Blackwater,148.8807,-23.5627,01,2022-06-02,30.2,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-06-02,34.2,14.4,,,,,,
West Mackay,149.1549,-21.1595,01,2022-06-02,38.6,18,3,,,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-06-02,154.6,26,-4254.9,-9999000,-1388750,,,
Clinton,151,-24,01,2022-06-02,25.4,14.4,1.9,0,5,,,
South Gladstone,151.2705,-23.8626,01,2022-06-02,22,26.8,1.2,1,3.8,,,
Targinie,151.1055,-23.7744,01,2022-06-02,20.4,10.8,2,0,1.2,,,
Memorial Park,151.2517,-23.8443,01,2022-06-02,,,,0,5,44.6,,
Boat Creek,151.1538,-23.8199,01,2022-06-02,28,14,1.7,0,6.2,,,
Boyne Island,151.3507,-23.9408,01,2022-06-02,24.8,12,0.8,0,1.2,,6.4,
Auckland Point,151.2539,-23.8351,01,2022-06-02,35.6,,,,,,,
The Gap,139.4977,-20.7264,01,2022-06-02,23,12.8,,0,,,,
Mutdapilly,152.6509,-27.7528,01,2022-06-02,41.6,14.8,,,1.2,43.1,,
Wynnum West,153.1495,-27.4296,01,2022-06-02,50,10.4,,1,,,,
Woolloongabba,153.035,-27.4975,01,2022-06-02,42.4,16,,,-12498750,,2.1,
Flinders View,152.7741,-27.6528,01,2022-06-02,22.4,13.6,-4254.9,-9999000,-12498750,38.5,,
Rocklea,152.9934,-27.5358,01,2022-06-02,9.8,,1.6,,0,40,,
Wynnum,153.1581,-27.4296,01,2022-06-02,34.6,8.8,,2,0,,,
South Brisbane,153.0321,-27.4848,01,2022-06-02,25.6,15.6,,,6.2,,1.1,
Springwood,153.1359,-27.6125,01,2022-06-02,15,10.4,,1,6.2,32.3,,
Southport,153.4024,-27.9612,01,2022-06-02,10.8,11.2,,,1.2,38.5,,
North Maclean,153.03,-27.7708,01,2022-06-02,21.6,12.8,,,1.2,43.1,,
Brisbane CBD,153.0281,-27.4774,01,2022-06-02,23,13.6,0.5,,,,,
Deception Bay,153.1581,-27.4296,01,2022-06-02,27.4,14.4,,,1.2,40,,
Deagon,153.0478,-27.3292,01,2022-06-02,23,12.8,1.8,,1.2,40,,
Cannon Hill,153.0872,-27.4654,01,2022-06-02,24.4,14,,,0,40,,20.8
Mountain Creek,153.1038,-26.6917,01,2022-06-02,21.2,12.4,1.1,,1.2,41.5,,
Lytton,153.1527,-27.4065,01,2022-06-02,22.8,8,,1,,,,
Miles Airport,0,0,01,2022-06-02,11.2,8.8,,,1.2,38.5,1.3,10.9
Hopeland,0,0,01,2022-06-02,9.6,8.4,,,1.2,40,0.7,8.8
North Ward,146.8073,-19.2509,01,2022-06-02,72,81.2,9.3,0,11.2,,,
Environment Park,146.83055,-19.26291,01,2022-06-02,74.8,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-06-02,69.8,,,,,,,51.7
Lennon Drive,146.8264,-19.2589,01,2022-06-02,64.6,,,,,,,51.4
