station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-07-18,44.8,20.4,,,,,,
Blackwater,148.881,-23.5627,18,2021-07-18,48,18,,,,,,
Bluff,149.074,-23.582,18,2021-07-18,42.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-07-18,66.4,22.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-07-18,46,29.6,3.8,,,,,
Emerald,148.165,-23.5208,18,2021-07-18,30.8,20,,,,,,
Clinton,151.222,-23.8701,18,2021-07-18,28.8,24,3.4,0,4.2,,,
South Gladstone,151.27,-23.8626,18,2021-07-18,18.6,16,2.6,0,10,,,
Fisherman's Landing,151.16,-23.7937,18,2021-07-18,110,17.6,27.7,1,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-07-18,20.8,12.4,1.7,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2021-07-18,,,,0.5,5.8,31,,
Auckland Point,151.254,-23.8351,18,2021-07-18,30.8,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-07-18,24.8,15.2,4.3,0,5.8,,,
Boyne Island,151.351,-23.9408,18,2021-07-18,22.6,14.8,3.8,0,2.5,,2.2,
The Gap,139.498,-20.7264,18,2021-07-18,41.6,33.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,18,2021-07-18,28,17.6,3.4,,,,,
Wynnum West,153.15,-27.4379,18,2021-07-18,18.4,7.6,,1.5,,,,
Wynnum,153.158,-27.4296,18,2021-07-18,19.4,10.8,,3,8.3,,,
Woolloongabba,153.035,-27.4975,18,2021-07-18,27,16,,,5.8,,0,
Southport,153.402,-27.9612,18,2021-07-18,14,11.6,,,11.7,12,,
Springwood,153.136,-27.6125,18,2021-07-18,15.6,12,,0,5,22,,
South Brisbane,153.032,-27.4848,18,2021-07-18,30.4,19.6,,,15.8,,5.6,
Rocklea,152.993,-27.5358,18,2021-07-18,24.2,21.2,3,,3.3,23,,
Cannon Hill,153.087,-27.4654,18,2021-07-18,30.6,18,,,5,23,,24.4
Deception Bay,153.035,-27.1935,18,2021-07-18,26.8,16,,,10.8,17,,
Flinders View,152.774,-27.6528,18,2021-07-18,27.2,16,1.3,0,5.8,21,,
North Maclean,153.03,-27.7708,18,2021-07-18,28,15.6,,,3.3,22,,
Lytton,153.153,-27.4065,18,2021-07-18,21.6,12,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-07-18,24.8,16.4,7.2,,5.8,20,,
Mutdapilly,152.651,-27.7528,18,2021-07-18,25.2,13.6,,,0,26,,
Hopeland,0,0,18,2021-07-18,11,8.4,,,0,28,1.1,10.6
Upper Humbug,150.4,-27.0908,18,2021-07-18,12.8,10.4,,,0,28,-111100,12.4
Miles Airport,0,0,18,2021-07-18,15.6,10,,,0,32,1.1,15.2
Environment Park,146.831,-19.2629,18,2021-07-18,37.2,,,,,,,
North Ward,146.807,-19.2509,18,2021-07-18,35.8,16,2.1,0,2.5,,,
Coastguard,146.827,-19.2526,18,2021-07-18,34,,,,,,,26
Lennon Drive,146.826,-19.2589,18,2021-07-18,30,,,,,,,26.5
