station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2020-12-12,35.4,21.2,,,,,,
Bluff,149.074,-23.582,16,2020-12-12,35.8,,,,,,,
Blackwater,148.881,-23.5627,16,2020-12-12,26.2,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2020-12-12,62.2,28,,,,,,
West Mackay,149.155,-21.1595,16,2020-12-12,34.2,24,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2020-12-12,42.8,25.2,,,,,,
Clinton,151.222,-23.8701,16,2020-12-12,30.8,20.4,5.1,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,16,2020-12-12,63.2,23.6,5.5,0,0.8,,,
Memorial Park,151.252,-23.8443,16,2020-12-12,,,,0.5,0,22,,
South Gladstone,151.27,-23.8626,16,2020-12-12,-2222,-4444,3,13,14.2,,,
Boyne Island,151.351,-23.9408,16,2020-12-12,25,18.4,8.9,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2020-12-12,34.6,,,,,,,
Boat Creek,151.154,-23.8199,16,2020-12-12,33,20,6.8,0,0.8,,,
Targinie,151.105,-23.7744,16,2020-12-12,32,22.8,6,0,0,,,
The Gap,139.498,-20.7264,16,2020-12-12,29.8,,,0,,,,
Wynnum West,153.15,-27.4379,16,2020-12-12,4,2.4,,0.5,,,,
North Maclean,153.03,-27.7708,16,2020-12-12,,,,,0.8,21,,
Flinders View,152.774,-27.6528,16,2020-12-12,7.4,,1.3,0,0.8,19,,
Rocklea,152.993,-27.5358,16,2020-12-12,8.2,8,3.4,,0,21,,
Southport,153.402,-27.9612,16,2020-12-12,4.6,0,,,0.8,17,,
Mutdapilly,152.651,-27.7528,16,2020-12-12,,,,,0.8,20,,
Springwood,153.136,-27.6125,16,2020-12-12,7.6,8.8,,0,1.7,17,,
South Brisbane,153.032,-27.4848,16,2020-12-12,19.4,16,,,6.7,,0,
Woolloongabba,153.035,-27.4975,16,2020-12-12,15,11.2,,,7.5,,0,
Wynnum,153.158,-27.4296,16,2020-12-12,6,3.6,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,16,2020-12-12,,,,,0.8,24,,
Brisbane CBD,153.028,-27.4774,16,2020-12-12,17.4,12.8,3,,,,,
Cannon Hill,153.087,-27.4654,16,2020-12-12,4,0,,,,17,,9.8
Lytton,153.153,-27.4065,16,2020-12-12,9.6,6.8,,11,,,,
Mountain Creek,153.104,-26.6917,16,2020-12-12,18.2,,3.8,,0.8,23,,
Hopeland,0,0,16,2020-12-12,4,3.6,,,0.8,36,1.1,3.4
Miles Airport,0,0,16,2020-12-12,5.2,4.4,,,0.8,37,0,4.8
Upper Humbug,150.4,-27.0908,16,2020-12-12,5.4,4.8,,,0.8,36,0,4.4
Lennon Drive,146.826,-19.2589,16,2020-12-12,43.8,,,,,,,51.9
Coastguard,146.827,-19.2526,16,2020-12-12,47.4,,,,,,,32.5
Environment Park,146.831,-19.2629,16,2020-12-12,45.6,,,,,,,
North Ward,146.807,-19.2509,16,2020-12-12,44,29.6,4.3,0,0,,,
