station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-07-08,10.6,8.4,,,,,,
Bluff,149.074,-23.582,07,2022-07-08,21.8,,,,,,,
Emerald,148.1653,-23.5208,07,2022-07-08,22.2,21.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-07-08,18.2,17.6,,,,,,
Blackwater,148.8807,-23.5627,07,2022-07-08,25.2,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-07-08,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,07,2022-07-08,12.8,9.6,0.3,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-07-08,37.8,11.2,8.6,1,-1388750,,,
Clinton,151,-24,07,2022-07-08,17.2,16.8,4.5,0,12.5,,,
South Gladstone,151.2705,-23.8626,07,2022-07-08,15.8,11.2,1.5,0,21.3,,,
Targinie,151.1055,-23.7744,07,2022-07-08,6.6,6,1.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,07,2022-07-08,,,,0,23.8,33.8,,
Boat Creek,151.1538,-23.8199,07,2022-07-08,16.4,10.4,1.6,0,10,,,
Boyne Island,151.3507,-23.9408,07,2022-07-08,8.8,7.6,0.6,0,2.5,,7.8,
Auckland Point,151.2539,-23.8351,07,2022-07-08,16,,,,,,,
The Gap,139.4977,-20.7264,07,2022-07-08,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,07,2022-07-08,25.6,16,,,25,,3.2,
Mutdapilly,152.6509,-27.7528,07,2022-07-08,13.4,11.6,,,0,33.8,,
Wynnum West,153.1495,-27.4296,07,2022-07-08,38,10.8,,1,,,,
Flinders View,152.7741,-27.6528,07,2022-07-08,13.6,14,1.4,1,21.3,20,,
Rocklea,152.9934,-27.5358,07,2022-07-08,8.4,11.6,1.2,,2.5,33.8,,
Wynnum,153.1581,-27.4296,07,2022-07-08,23.4,10.8,,1,7.5,,,
South Brisbane,153.0321,-27.4848,07,2022-07-08,16.2,14.8,,,27.5,,0.8,
Springwood,153.1359,-27.6125,07,2022-07-08,17.4,24.8,,1,13.7,24.6,,
Southport,153.4024,-27.9612,07,2022-07-08,7.4,9.6,,,8.8,30.8,,
North Maclean,153.03,-27.7708,07,2022-07-08,14.4,15.2,,,12.5,15.4,,
Deception Bay,153.1581,-27.4296,07,2022-07-08,17.6,13.6,,,5,33.8,,
Deagon,153.0478,-27.3292,07,2022-07-08,13.8,12,1,,7.5,36.9,,
Brisbane CBD,153.0281,-27.4774,07,2022-07-08,15.8,12.8,0.3,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-07-08,15.2,13.2,,,8.8,36.9,,12.4
Mountain Creek,153.1038,-26.6917,07,2022-07-08,13.6,13.2,0.7,,5,33.8,,
Lytton,153.1527,-27.4065,07,2022-07-08,11.6,10.8,,0,,,,
Toowoomba,151.931893,-27.535158,07,2022-07-08,19,20.8,,,,,,
Miles Airport,0,0,07,2022-07-08,6.2,4,,,1.2,30.8,1.3,6.4
Hopeland,0,0,07,2022-07-08,5.8,4,,,1.2,32.3,1.7,6.1
North Ward,146.8073,-19.2509,07,2022-07-08,10.4,9.6,1.1,0,16.2,,,
Environment Park,146.83055,-19.26291,07,2022-07-08,14.8,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-07-08,20.4,,,,,,,19.6
Lennon Drive,146.8264,-19.2589,07,2022-07-08,35.4,,,,,,,44.5
