station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-10-13,32,24.4,,,,,,
Bluff,149.074,-23.582,15,2022-10-13,52,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-10-13,41.2,26,,,,,,
Emerald,148.1653,-23.5208,15,2022-10-13,38,21.2,,,,,,
West Mackay,149.1549,-21.1595,15,2022-10-13,43.4,28.4,7.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-10-13,47.8,27.6,,,,,,
Blackwater,148.8807,-23.5627,15,2022-10-13,24.4,18.8,,,,,,
Clinton,151,-24,15,2022-10-13,30.6,21.2,3,0,5,,,
South Gladstone,151.2705,-23.8626,15,2022-10-13,38.2,24.4,3.8,14,11.2,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-10-13,45.8,15.6,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-10-13,29.8,20.4,4.3,0,0,,,
Memorial Park,151.2517,-23.8443,15,2022-10-13,,,,0,3.8,44.6,,
Boat Creek,151.1538,-23.8199,15,2022-10-13,32.8,22,3.8,0,0,,,
Boyne Island,151.3507,-23.9408,15,2022-10-13,32.6,22,6.4,0,0,,0,
Auckland Point,151.2539,-23.8351,15,2022-10-13,34.4,,,,,,,
The Gap,139.4977,-20.7264,15,2022-10-13,31,22.8,,1,,,,
Wynnum West,153.1495,-27.4296,15,2022-10-13,12.4,7.6,,0,,,,
Mutdapilly,152.6509,-27.7528,15,2022-10-13,74,27.2,,,2.5,47.7,,
Nambour,152.9397,-26.6429,15,2022-10-13,30.4,21.2,,,,,,
Flinders View,152.7741,-27.6528,15,2022-10-13,33.4,20,0.9,1,6.2,40,,
Wynnum,153.1581,-27.4296,15,2022-10-13,20,7.6,,2,1.2,,,
Rocklea,152.9934,-27.5358,15,2022-10-13,34.6,33.2,3.4,,7.5,35.4,,
South Brisbane,153.0321,-27.4848,15,2022-10-13,36,22.8,,,7.5,,0,
Springwood,153.1359,-27.6125,15,2022-10-13,21.4,19.2,,0,0,36.9,,
Southport,153.4024,-27.9612,15,2022-10-13,19.6,7.6,,,1.2,35.4,,
Woolloongabba,153.035,-27.4975,15,2022-10-13,36,21.2,,,18.8,,7.1,
North Maclean,153.03,-27.7708,15,2022-10-13,24.4,16.8,,,0,43.1,,
Brisbane CBD,153.0281,-27.4774,15,2022-10-13,31.4,20.4,2.1,,,,,
Deception Bay,153.1581,-27.4296,15,2022-10-13,32.4,22,,,0,43.1,,
Deagon,153.0478,-27.3292,15,2022-10-13,30.6,21.2,4.7,,7.5,32.3,,
Cannon Hill,153.0872,-27.4654,15,2022-10-13,33.8,21.2,,,1.2,36.9,,30.5
Mountain Creek,153.1038,-26.6917,15,2022-10-13,38,26.4,3,,3.8,35.4,,
Lytton,153.1527,-27.4065,15,2022-10-13,27.6,10.4,,1,,,,
Miles Airport,0,0,15,2022-10-13,17.2,16,,,1.2,41.5,1.2,16
Toowoomba,151.931893,-27.535158,15,2022-10-13,29,20,,,,,,
Hopeland,0,0,15,2022-10-13,10,12.4,,,1.2,41.5,0.8,7.8
North Ward,146.8073,-19.2509,15,2022-10-13,45.8,33.6,1.3,0,2.5,,,
Environment Park,146.83055,-19.26291,15,2022-10-13,46.8,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-10-13,48,,,,,,,34.8
Lennon Drive,146.8264,-19.2589,15,2022-10-13,53,,,,,,,43.2
