station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-02-27,31,21.2,,,,,,
Bluff,149.074,-23.582,12,2023-02-27,54.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-02-27,46.8,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-02-27,56.2,24.4,,,,,,
West Mackay,149.1549,-21.1595,12,2023-02-27,38.4,26.8,8.1,,,,,
Emerald,148.1653,-23.5208,12,2023-02-27,34,22.4,,,,,,
Blackwater,148.8807,-23.5627,12,2023-02-27,29,20.4,,,,,,
Clinton,151,-24,12,2023-02-27,30.8,21.6,-4254.9,-9999000,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,12,2023-02-27,49,15.2,4.3,0,-1388750,,,
South Gladstone,151.2705,-23.8626,12,2023-02-27,37.8,24.8,11.5,69,3.8,,,
Boat Creek,151.1538,-23.8199,12,2023-02-27,36,23.6,3.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,12,2023-02-27,,,,0,2.5,24.6,,
Boyne Island,151.3507,-23.9408,12,2023-02-27,32.4,22.8,6.4,0,0,,6.9,
Targinie,151.1055,-23.7744,12,2023-02-27,33.8,22.4,4.7,0,0,,,
Auckland Point,151.2539,-23.8351,12,2023-02-27,34.2,,,,,,,
The Gap,139.4977,-20.7264,12,2023-02-27,21.4,16.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,12,2023-02-27,11.6,5.6,,2,,,,
Mutdapilly,152.6509,-27.7528,12,2023-02-27,56.2,24.8,,,1.2,-15383076.9,,
Nambour,152.9397,-26.6429,12,2023-02-27,27.8,18.4,,,,,,
North Maclean,153.03,-27.7708,12,2023-02-27,28.4,19.6,,,1.2,15.4,,
Woolloongabba,153.035,-27.4975,12,2023-02-27,34.8,21.2,,,18.8,,0,
Wynnum,153.1581,-27.4296,12,2023-02-27,18.2,6.8,,3,3.8,,,
Rocklea,152.9934,-27.5358,12,2023-02-27,25,22.4,5.1,,6.2,15.4,,
Southport,153.4024,-27.9612,12,2023-02-27,21,17.2,,,2.5,16.9,,
Springwood,153.1359,-27.6125,12,2023-02-27,-19998,-39996,,-9999000,-12498750,-15383076.9,,
South Brisbane,153.0321,-27.4848,12,2023-02-27,30.8,20.8,,,15,,14.1,
Mountain Creek,153.1038,-26.6917,12,2023-02-27,27,18.8,1.7,,2.5,13.8,,
Flinders View,152.7741,-27.6528,12,2023-02-27,24.8,18.8,2.6,0,2.5,16.9,,
Deception Bay,153.0348,-27.1935,12,2023-02-27,29,19.6,,,1.2,16.9,,
Deagon,153.0478,-27.3292,12,2023-02-27,25.2,18.4,3.4,,3.8,15.4,,
Cannon Hill,153.0872,-27.4654,12,2023-02-27,32.8,20.4,,,6.2,16.9,,28.7
Brisbane CBD,153.0281,-27.4774,12,2023-02-27,28.4,19.6,3.8,,,,,
Lytton,153.1527,-27.4065,12,2023-02-27,38.4,9.6,,-9999000,,,,
Toowoomba,151.931893,-27.535158,12,2023-02-27,27.2,20,,,,,,
Miles Airport,0,0,12,2023-02-27,158.8,44.4,,,1.2,21.5,1.2,201.4
Hopeland,0,0,12,2023-02-27,16.8,13.6,,,1.2,21.5,0.9,16.5
Coastguard,146.8272,-19.2526,12,2023-02-27,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,12,2023-02-27,30.2,21.6,0.4,1,2.5,,,
Lennon Drive,146.8264,-19.2589,12,2023-02-27,29.2,,,,,,,20.4
Environment Park,146.83055,-19.26291,12,2023-02-27,27.8,,,,,,,
Maryborough,152.6894,-25.5159,12,2023-02-27,-2222,-4444,,,,,,
