station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-01-16,34.4,26,,,,,,
Bluff,149.074,-23.582,06,2021-01-16,42,,,,,,,
Blackwater,148.881,-23.5627,06,2021-01-16,25.6,19.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-01-16,46.4,23.2,,,,,,
West Mackay,149.155,-21.1595,06,2021-01-16,32,20,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-01-16,40.4,23.2,,,,,,
Clinton,151.222,-23.8701,06,2021-01-16,27,19.6,6,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-01-16,71.6,21.2,14.9,0,1.7,,,
Memorial Park,151.252,-23.8443,06,2021-01-16,,,,0.5,2.5,7,,
South Gladstone,151.27,-23.8626,06,2021-01-16,28,29.2,4.7,0,3.3,,,
Boyne Island,151.351,-23.9408,06,2021-01-16,23.4,16.8,7.7,0.5,2.5,,0,
Auckland Point,151.254,-23.8351,06,2021-01-16,31.6,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-01-16,27,18.4,9.8,0.5,3.3,,,
Targinie,151.105,-23.7744,06,2021-01-16,25.8,16.8,5.5,0,0,,,
The Gap,139.498,-20.7264,06,2021-01-16,35.2,,,0,,,,
Wynnum West,153.15,-27.4379,06,2021-01-16,42,14,,1,,,,
North Maclean,153.03,-27.7708,06,2021-01-16,,,,,2.5,5,,
Flinders View,152.774,-27.6528,06,2021-01-16,35,,4.7,0,5,0,,
Rocklea,152.993,-27.5358,06,2021-01-16,22.6,17.6,6,,5,2,,
Southport,153.402,-27.9612,06,2021-01-16,27.4,19.2,,,0,8,,
Mutdapilly,152.651,-27.7528,06,2021-01-16,,,,,5,1,,
Springwood,153.136,-27.6125,06,2021-01-16,21.8,17.2,,0,1.7,6,,
South Brisbane,153.032,-27.4848,06,2021-01-16,31.2,22.8,,,4.2,,0,
Woolloongabba,153.035,-27.4975,06,2021-01-16,30.2,20,,,5,,0,
Wynnum,153.158,-27.4296,06,2021-01-16,24.8,14.8,,0,3.3,,,
Deception Bay,153.035,-27.1935,06,2021-01-16,,,,,1.7,6,,
Brisbane CBD,153.028,-27.4774,06,2021-01-16,28,20.8,5.1,,,,,
Cannon Hill,153.087,-27.4654,06,2021-01-16,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,06,2021-01-16,31.4,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-01-16,26.2,,5.5,,0.8,7,,
Hopeland,0,0,06,2021-01-16,17,14,,,2.5,18,2.2,18.6
Miles Airport,0,0,06,2021-01-16,22.6,16.8,,,2.5,22,1.1,23.6
Upper Humbug,150.4,-27.0908,06,2021-01-16,19,14.4,,,2.5,18,-111100,18.9
Lennon Drive,146.826,-19.2589,06,2021-01-16,31,,,,,,,33.5
Coastguard,146.827,-19.2526,06,2021-01-16,37.2,,,,,,,28.7
Environment Park,146.831,-19.2629,06,2021-01-16,31.8,,,,,,,
North Ward,146.807,-19.2509,06,2021-01-16,32,22.4,4.3,0,2.5,,,
