station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-02-17,22,15.2,,,,,,
Blackwater,148.8807,-23.5627,15,2022-02-17,22.8,17.6,,,,,,
Bluff,149.074,-23.582,15,2022-02-17,23.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-02-17,28.2,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-02-17,30.6,16.8,,,,,,
West Mackay,149.1549,-21.1595,15,2022-02-17,30.2,22.4,5.1,,,,,
Emerald,148.1653,-23.5208,15,2022-02-17,28.2,19.6,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-02-17,25,19.2,7.2,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-02-17,95,24.8,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-02-17,38.4,26.8,7.7,0,1.2,,,
Clinton,151,-24,15,2022-02-17,37.2,26.8,5.1,1,0,,,
Auckland Point,151.2539,-23.8351,15,2022-02-17,31.2,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-02-17,47.2,29.6,9.4,0,0,,,
Boyne Island,151.3507,-23.9408,15,2022-02-17,40.4,28.4,8.5,0,0,4.4,,
Memorial Park,151.2517,-23.8443,15,2022-02-17,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,15,2022-02-17,18,11.2,,1,,,,
Wynnum West,153.1495,-27.4296,15,2022-02-17,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,15,2022-02-17,69.8,25.6,,,1.2,,29.2,
Rocklea,152.9934,-27.5358,15,2022-02-17,39.6,29.2,6.8,,6.2,,35.4,
Flinders View,152.7741,-27.6528,15,2022-02-17,35.2,24.8,3.4,0,5,,38.5,
Wynnum,153.1581,-27.4296,15,2022-02-17,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,15,2022-02-17,27,24,,1,1.2,,33.8,
Southport,153.4024,-27.9612,15,2022-02-17,26,19.6,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,15,2022-02-17,57.6,31.2,,,23.8,1.1,,
South Brisbane,153.0321,-27.4848,15,2022-02-17,-2222,-4444,,,10,0,,
North Maclean,153.03,-27.7708,15,2022-02-17,33,23.6,,,1.2,,38.5,
Lytton,153.1527,-27.4065,15,2022-02-17,32.4,12.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-02-17,45.2,30,7.7,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-02-17,43.6,28.8,,,3.8,,32.3,33.1
Deagon,153.0478,-27.3292,15,2022-02-17,37,25.6,5.1,,7.5,,24.6,
Deception Bay,153.1581,-27.4296,15,2022-02-17,39.6,27.2,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,15,2022-02-17,39.8,27.6,4.3,,2.5,,24.6,
Miles Airport,0,0,15,2022-02-17,36,22.4,,,2.5,2.2,38.5,36.4
Hopeland,0,0,15,2022-02-17,20.6,19.2,,,0,2.2,33.8,18.5
Environment Park,146.83055,-19.26291,15,2022-02-17,26,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-02-17,27,,,,,,,22
North Ward,146.8073,-19.2509,15,2022-02-17,25.8,19.2,2.1,0,3.8,,,
Coastguard,146.8272,-19.2526,15,2022-02-17,26,,,,,,,18.4
