station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-01-28,22.4,13.6,,,,,,
Bluff,149.074,-23.582,15,2023-01-28,22.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-01-28,19.8,10.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-01-28,24.4,11.2,,,,,,
West Mackay,149.1549,-21.1595,15,2023-01-28,21.4,16.8,3.4,,,,,
Emerald,148.1653,-23.5208,15,2023-01-28,20.2,14,,,,,,
Blackwater,148.8807,-23.5627,15,2023-01-28,19.6,16,,,,,,
Clinton,151,-24,15,2023-01-28,24,18.8,2.6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,15,2023-01-28,26.4,15.2,6,1,-1388750,,,
South Gladstone,151.2705,-23.8626,15,2023-01-28,31.6,21.2,5.1,1,2.5,,,
Boat Creek,151.1538,-23.8199,15,2023-01-28,33.4,20.8,4.7,0,0,,,
Memorial Park,151.2517,-23.8443,15,2023-01-28,,,,0,1.2,38.5,,
Boyne Island,151.3507,-23.9408,15,2023-01-28,24.4,18.4,6,0,0,,4.9,
Targinie,151.1055,-23.7744,15,2023-01-28,-2222,-4444,5.5,0,0,,,
Auckland Point,151.2539,-23.8351,15,2023-01-28,28.6,,,,,,,
The Gap,139.4977,-20.7264,15,2023-01-28,22,19.2,,3,,,,
Wynnum West,153.1495,-27.4296,15,2023-01-28,8.6,10.4,,1,,,,
Mutdapilly,152.6509,-27.7528,15,2023-01-28,33,24.4,,,1.2,44.6,,
Nambour,152.9397,-26.6429,15,2023-01-28,26,21.6,,,,,,
North Maclean,153.03,-27.7708,15,2023-01-28,35.2,32,,,2.5,46.2,,
Woolloongabba,153.035,-27.4975,15,2023-01-28,34.8,25.2,,,13.7,,0,
Wynnum,153.1581,-27.4296,15,2023-01-28,56.6,10.8,,2,2.5,,,
Rocklea,152.9934,-27.5358,15,2023-01-28,30,36.8,6,,7.5,44.6,,
Southport,153.4024,-27.9612,15,2023-01-28,22.2,22.8,,,2.5,35.4,,
Springwood,153.1359,-27.6125,15,2023-01-28,20,22.4,,0,7.5,43.1,,
South Brisbane,153.0321,-27.4848,15,2023-01-28,30.4,27.2,,,-12498750,,0,
Mountain Creek,153.1038,-26.6917,15,2023-01-28,25.2,21.2,1.7,,1.2,26.2,,
Flinders View,152.7741,-27.6528,15,2023-01-28,29.6,27.2,5.1,0,5,4.6,,
Deception Bay,153.0348,-27.1935,15,2023-01-28,25.4,23.6,,,0,33.8,,
Deagon,153.0478,-27.3292,15,2023-01-28,23.4,22.8,3.8,,3.8,35.4,,
Cannon Hill,153.0872,-27.4654,15,2023-01-28,29.8,25.6,,,2.5,40,,28.3
Brisbane CBD,153.0281,-27.4774,15,2023-01-28,29.2,26,3.4,,,,,
Lytton,153.1527,-27.4065,15,2023-01-28,90.8,12.8,,0,,,,
Toowoomba,151.931893,-27.535158,15,2023-01-28,27.8,28.4,,,,,,
Miles Airport,0,0,15,2023-01-28,18.8,18,,,1.2,44.6,1,18.1
Hopeland,0,0,15,2023-01-28,14.8,14.8,,,0,41.5,1,13.9
Coastguard,146.8272,-19.2526,15,2023-01-28,20.2,,,,,,,16.1
North Ward,146.8073,-19.2509,15,2023-01-28,21.2,16.4,0.9,0,2.5,,,
Lennon Drive,146.8264,-19.2589,15,2023-01-28,18,,,,,,,15
Environment Park,146.83055,-19.26291,15,2023-01-28,19.4,,,,,,,
Maryborough,152.6894,-25.5159,15,2023-01-28,20.8,17.6,,,,,,
