station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-10-04,26.6,26.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-10-04,44.6,36,,,,,,
Blackwater,148.881,-23.5627,22,2021-10-04,44.4,42.4,,,,,,
Bluff,149.074,-23.582,22,2021-10-04,65.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-10-04,57.4,37.6,,,,,,
West Mackay,149.155,-21.1595,22,2021-10-04,33.2,32.4,12.8,,,,,
Emerald,148.165,-23.5208,22,2021-10-04,51.4,34,,,,,,
Clinton,151.222,-23.8701,22,2021-10-04,37.8,35.6,11.9,0,0,,,
South Gladstone,151.27,-23.8626,22,2021-10-04,28.6,32.4,8.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,22,2021-10-04,31.8,27.2,11.5,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-10-04,32.2,32.4,11.5,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-10-04,,,,0.5,3.3,18,,
Boyne Island,151.351,-23.9408,22,2021-10-04,42.4,38.8,11.5,0,0.8,,7.8,
Boat Creek,151.154,-23.8199,22,2021-10-04,39.6,32.8,13.2,0,0,,,
Auckland Point,151.254,-23.8351,22,2021-10-04,41.6,,,,,,,
The Gap,139.498,-20.7264,22,2021-10-04,99.8,37.6,,1,,,,
Woolloongabba,153.035,-27.4975,22,2021-10-04,60.8,43.6,,,6.7,,0,
Wynnum West,153.15,-27.4379,22,2021-10-04,40,25.2,,1.5,,,,
Mutdapilly,152.651,-27.7528,22,2021-10-04,48.2,27.6,,,0.8,32,,
Rocklea,152.993,-27.5358,22,2021-10-04,35.8,32,4.3,,1.7,28,,
Flinders View,152.774,-27.6528,22,2021-10-04,42,30.8,1.7,0,2.5,29,,
Wynnum,153.158,-27.4296,22,2021-10-04,-19998,-39996,,-4999500,-8332500,,,
South Brisbane,153.032,-27.4848,22,2021-10-04,50.6,42.8,,,5.8,,0,
Springwood,153.136,-27.6125,22,2021-10-04,38.2,36.8,,0,4.2,27,,
Southport,153.402,-27.9612,22,2021-10-04,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,22,2021-10-04,41,31.6,,,4.2,22,,
Lytton,153.153,-27.4065,22,2021-10-04,59.8,34,,0,,,,
Deception Bay,153.035,-27.1935,22,2021-10-04,52.8,52.4,,,5,23,,
Deagon,153.048,-27.3292,22,2021-10-04,44,37.6,9.8,,4.2,25,,
Cannon Hill,153.087,-27.4654,22,2021-10-04,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,22,2021-10-04,51.4,44,4.3,,,,,
Mountain Creek,153.104,-26.6917,22,2021-10-04,50.4,45.2,16.6,,2.5,16,,
Upper Humbug,150.4,-27.0908,22,2021-10-04,30.6,18,,,-8332500,-9999000,-111100,31.5
Miles Airport,0,0,22,2021-10-04,32.6,19.2,,,0.8,29,1.1,32.8
Hopeland,0,0,22,2021-10-04,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Coastguard,146.827,-19.2526,22,2021-10-04,27.4,,,,,,,20.9
Environment Park,146.831,-19.2629,22,2021-10-04,28.2,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-10-04,25.6,,,,,,,19.6
North Ward,146.807,-19.2509,22,2021-10-04,32.6,34,6,0,0,,,
