station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-09-25,37.8,31.6,,,,,,
Bluff,149.074,-23.582,05,2022-09-25,2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-09-25,65.6,35.2,,,,,,
Emerald,148.1653,-23.5208,05,2022-09-25,32.8,22,,,,,,
West Mackay,149.1549,-21.1595,05,2022-09-25,38.8,42.4,19.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-09-25,75.2,35.2,,,,,,
Blackwater,148.8807,-23.5627,05,2022-09-25,37,21.2,,,,,,
Clinton,151,-24,05,2022-09-25,21.2,21.2,7.2,0,8.8,,,
South Gladstone,151.2705,-23.8626,05,2022-09-25,17.2,14,4.3,0,12.5,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-09-25,59.2,20.8,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-09-25,16,15.6,6,0,2.5,,,
Memorial Park,151.2517,-23.8443,05,2022-09-25,,,,-9999000,-12498750,21.5,,
Auckland Point,151.2539,-23.8351,05,2022-09-25,20,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-09-25,20.4,19.2,8.9,0,6.2,,,
Boyne Island,151.3507,-23.9408,05,2022-09-25,15.2,13.2,3.8,1,2.5,,9.8,
The Gap,139.4977,-20.7264,05,2022-09-25,20.2,20,,1,,,,
Flinders View,152.7741,-27.6528,05,2022-09-25,18.8,18.4,3,1,6.2,30.8,,
Rocklea,152.9934,-27.5358,05,2022-09-25,24,40,6.8,,15,26.2,,
North Maclean,153.03,-27.7708,05,2022-09-25,20.6,21.2,,,2.5,13.8,,
South Brisbane,153.0321,-27.4848,05,2022-09-25,19.6,18,,,10,,0,
Springwood,153.1359,-27.6125,05,2022-09-25,17.4,26.8,,0,5,20,,
Southport,153.4024,-27.9612,05,2022-09-25,6,2.4,,,5,20,,
Woolloongabba,153.035,-27.4975,05,2022-09-25,44,20.4,,,21.3,,5.3,
Wynnum,153.1581,-27.4296,05,2022-09-25,14,9.2,,1,3.8,,,
Wynnum West,153.1495,-27.4296,05,2022-09-25,-19998,10.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,05,2022-09-25,23,16,,,8.8,41.5,,
Brisbane CBD,153.0281,-27.4774,05,2022-09-25,17.4,16,2.6,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-09-25,18.8,17.6,,,5,27.7,,15.8
Deagon,153.0478,-27.3292,05,2022-09-25,18.6,18,4.3,,3.8,33.8,,
Lytton,153.1527,-27.4065,05,2022-09-25,20.2,10.4,,1,,,,
Mountain Creek,153.1038,-26.6917,05,2022-09-25,20.6,18,2.6,,0,35.4,,
Deception Bay,153.1581,-27.4296,05,2022-09-25,22,20.8,,,5,32.3,,
Hopeland,0,0,05,2022-09-25,8.2,9.2,,,3.8,32.3,1,8.1
Toowoomba,151.931893,-27.535158,05,2022-09-25,18.4,17.2,,,,,,
Miles Airport,0,0,05,2022-09-25,11.6,9.2,,,2.5,35.4,1.7,11.8
North Ward,146.8073,-19.2509,05,2022-09-25,29.6,29.2,4.3,0,0,,,
Lennon Drive,146.8264,-19.2589,05,2022-09-25,28.2,,,,,,,26.2
Environment Park,146.83055,-19.26291,05,2022-09-25,31,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-09-25,28.6,,,,,,,15.8
