station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-10-06,27.2,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-10-06,66.2,33.2,,,,,,
Blackwater,148.881,-23.5627,04,2021-10-06,44.8,26,,,,,,
Bluff,149.074,-23.582,04,2021-10-06,56,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-10-06,76,33.6,,,,,,
West Mackay,149.155,-21.1595,04,2021-10-06,37.6,30.4,18.7,,,,,
Emerald,148.165,-23.5208,04,2021-10-06,53.6,34,,,,,,
Clinton,151.222,-23.8701,04,2021-10-06,33,23.2,6.4,0,1.7,,,
South Gladstone,151.27,-23.8626,04,2021-10-06,27.2,27.2,3,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,04,2021-10-06,75.8,26.4,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-10-06,30.4,21.2,4.7,0,3.3,,,
Memorial Park,151.252,-23.8443,04,2021-10-06,,,,1,4.2,31,,
Boyne Island,151.351,-23.9408,04,2021-10-06,30.4,23.2,8.1,0,2.5,,7.8,
Boat Creek,151.154,-23.8199,04,2021-10-06,33.6,22.4,7.2,0.5,5,,,
Auckland Point,151.254,-23.8351,04,2021-10-06,22.6,,,,,,,
The Gap,139.498,-20.7264,04,2021-10-06,35.8,20.4,,1,,,,
Woolloongabba,153.035,-27.4975,04,2021-10-06,59.4,21.6,,,6.7,,0,
Wynnum West,153.15,-27.4379,04,2021-10-06,31.2,5.6,,1.5,,,,
Mutdapilly,152.651,-27.7528,04,2021-10-06,37.8,15.6,,,6.7,19,,
Rocklea,152.993,-27.5358,04,2021-10-06,19.8,13.2,1.7,,4.2,18,,
Flinders View,152.774,-27.6528,04,2021-10-06,29.6,16.8,0.9,0,10.8,8,,
Wynnum,153.158,-27.4296,04,2021-10-06,32,10,,0,12.5,,,
South Brisbane,153.032,-27.4848,04,2021-10-06,32.6,17.6,,,2.5,,0,
Springwood,153.136,-27.6125,04,2021-10-06,22.8,14,,0,7.5,16,,
Southport,153.402,-27.9612,04,2021-10-06,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,04,2021-10-06,33.2,17.2,,,5,4,,
Lytton,153.153,-27.4065,04,2021-10-06,35.8,11.2,,0.5,,,,
Deception Bay,153.035,-27.1935,04,2021-10-06,30.6,17.6,,,2.5,24,,
Deagon,153.048,-27.3292,04,2021-10-06,30.2,16,1.3,,1.7,25,,
Cannon Hill,153.087,-27.4654,04,2021-10-06,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,04,2021-10-06,31.2,17.2,1.7,,,,,
Mountain Creek,153.104,-26.6917,04,2021-10-06,27.8,18.4,1.7,,1.7,26,,
Upper Humbug,150.4,-27.0908,04,2021-10-06,16.6,10,,,-8332500,-9999000,-111100,16.6
Miles Airport,0,0,04,2021-10-06,21.4,13.2,,,1.7,25,1.1,22.5
Hopeland,0,0,04,2021-10-06,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,04,2021-10-06,23.2,,,,,,,19.1
Environment Park,146.831,-19.2629,04,2021-10-06,30.4,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-10-06,22.6,,,,,,,20.8
North Ward,146.807,-19.2509,04,2021-10-06,27.8,26.4,4.7,0,0,,,
