station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-01-24,29.8,23.6,,,,,,
Blackwater,148.8807,-23.5627,07,2022-01-24,27,18.4,,,,,,
Bluff,149.074,-23.582,07,2022-01-24,21.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-01-24,48.2,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-01-24,58.2,29.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-01-24,40.6,26.8,6,,,,,
Emerald,148.1653,-23.5208,07,2022-01-24,38.2,22.8,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-01-24,14.6,9.2,3,0,5,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-01-24,33,11.2,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-01-24,23,16,3.4,1,0,,,
Clinton,151,-24,07,2022-01-24,23.6,15.6,3.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,07,2022-01-24,26.6,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-01-24,26.2,16.4,4.3,0,3.8,,,
Boyne Island,151.3507,-23.9408,07,2022-01-24,-2222,-4444,3,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,07,2022-01-24,,,,5,3.8,,30.8,
The Gap,139.4977,-20.7264,07,2022-01-24,19.2,11.6,,1,,,,
Wynnum West,153.1495,-27.4296,07,2022-01-24,8.8,2.8,,7,,,,
Mutdapilly,152.6509,-27.7528,07,2022-01-24,21.6,11.2,,,5,,9.2,
Rocklea,152.9934,-27.5358,07,2022-01-24,9,6.8,3,,2.5,,3.1,
Flinders View,152.7741,-27.6528,07,2022-01-24,15.8,12,2.6,0,3.8,,4.6,
Wynnum,153.1581,-27.4296,07,2022-01-24,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,07,2022-01-24,13.4,15.6,,0,8.8,,6.2,
Southport,153.4024,-27.9612,07,2022-01-24,13.8,12.4,,,8.8,,4.6,
Woolloongabba,153.035,-27.4975,07,2022-01-24,24.4,14,,,22.5,0,,
South Brisbane,153.0321,-27.4848,07,2022-01-24,18,12.8,,,12.5,0,,
North Maclean,153.03,-27.7708,07,2022-01-24,15.8,12,,,2.5,,3.1,
Lytton,153.1527,-27.4065,07,2022-01-24,14.4,7.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-01-24,18.4,13.2,3.4,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-01-24,19.2,13.2,,,7.5,,7.7,13.2
Deagon,153.0478,-27.3292,07,2022-01-24,11,10,3.8,,18.8,,4.6,
Deception Bay,153.1581,-27.4296,07,2022-01-24,19.6,13.2,,,7.5,,6.2,
Mountain Creek,153.1038,-26.6917,07,2022-01-24,21.4,14,1.7,,5,,10.8,
Miles Airport,0,0,07,2022-01-24,12.8,7.2,,,2.5,1.1,18.5,11.2
Hopeland,0,0,07,2022-01-24,8.6,8.8,,,1.2,1.1,18.5,8.6
Environment Park,146.83055,-19.26291,07,2022-01-24,21,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-01-24,29,,,,,,,18.4
North Ward,146.8073,-19.2509,07,2022-01-24,24.4,18.8,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,07,2022-01-24,23.6,,,,,,,18.9
