station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2020-12-10,60.8,38.8,,,,,,
Bluff,149.074,-23.582,08,2020-12-10,73.2,,,,,,,
Blackwater,148.881,-23.5627,08,2020-12-10,48.8,35.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2020-12-10,71.8,29.2,,,,,,
West Mackay,149.155,-21.1595,08,2020-12-10,25.2,18.8,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2020-12-10,52,26,,,,,,
Clinton,151.222,-23.8701,08,2020-12-10,61.4,40,7.7,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,08,2020-12-10,56.8,31.6,6,0,0.8,,,
Memorial Park,151.252,-23.8443,08,2020-12-10,,,,0.5,0.8,29,,
South Gladstone,151.27,-23.8626,08,2020-12-10,63.6,37.6,3.4,1.5,6.7,,,
Boyne Island,151.351,-23.9408,08,2020-12-10,49.6,33.6,9.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,08,2020-12-10,67.6,,,,,,,
Boat Creek,151.154,-23.8199,08,2020-12-10,58.4,38.4,6.8,0,0.8,,,
Targinie,151.105,-23.7744,08,2020-12-10,57.4,37.6,6.8,0,0,,,
The Gap,139.498,-20.7264,08,2020-12-10,34.6,,,0,,,,
Wynnum West,153.15,-27.4379,08,2020-12-10,29.2,9.6,,0,,,,
North Maclean,153.03,-27.7708,08,2020-12-10,,,,,2.5,18,,
Flinders View,152.774,-27.6528,08,2020-12-10,58,,4.7,0,5.8,16,,
Rocklea,152.993,-27.5358,08,2020-12-10,39.4,25.2,8.5,,8.3,13,,
Southport,153.402,-27.9612,08,2020-12-10,43.6,24,,,5,14,,
Mutdapilly,152.651,-27.7528,08,2020-12-10,,,,,2.5,23,,
Springwood,153.136,-27.6125,08,2020-12-10,38,20,,0,5.8,17,,
South Brisbane,153.032,-27.4848,08,2020-12-10,69,36.8,,,17.5,,0,
Woolloongabba,153.035,-27.4975,08,2020-12-10,47,28.4,,,14.2,,0,
Wynnum,153.158,-27.4296,08,2020-12-10,35,15.2,,0,0.8,,,
Deception Bay,153.158,-27.4296,08,2020-12-10,,,,,2.5,19,,
Brisbane CBD,153.028,-27.4774,08,2020-12-10,47.4,29.6,8.1,,,,,
Cannon Hill,153.087,-27.4654,08,2020-12-10,38.2,15.6,,,,17,,51.7
Lytton,153.153,-27.4065,08,2020-12-10,40,12.4,,0,,,,
Mountain Creek,153.104,-26.6917,08,2020-12-10,50.8,,5.1,,1.7,21,,
Hopeland,0,0,08,2020-12-10,19.8,17.2,,,0.8,26,1.1,16.9
Miles Airport,0,0,08,2020-12-10,62.8,31.2,,,0.8,29,0,76.9
Upper Humbug,150.4,-27.0908,08,2020-12-10,27.4,23.2,,,0.8,26,2.2,23.5
Lennon Drive,146.826,-19.2589,08,2020-12-10,27.4,,,,,,,29.1
Coastguard,146.827,-19.2526,08,2020-12-10,32.2,,,,,,,22.1
Environment Park,146.831,-19.2629,08,2020-12-10,35.6,,,,,,,
North Ward,146.807,-19.2509,08,2020-12-10,27.6,22,6.8,0,0.8,,,
