station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-10-07,28.6,23.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-10-07,63.4,46.8,,,,,,
Blackwater,148.881,-23.5627,07,2021-10-07,52.6,40,,,,,,
Bluff,149.074,-23.582,07,2021-10-07,68.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-10-07,71.4,50,,,,,,
West Mackay,149.155,-21.1595,07,2021-10-07,32.8,25.6,9.8,,,,,
Emerald,148.165,-23.5208,07,2021-10-07,56.2,42.4,,,,,,
Clinton,151.222,-23.8701,07,2021-10-07,43.2,42,6,0,6.2,,,
South Gladstone,151.27,-23.8626,07,2021-10-07,38.8,44.8,3.4,2,12.5,,,
Fisherman's Landing,151.16,-23.7937,07,2021-10-07,43.8,32,8.1,0,-1388750,,,
Targinie,151.105,-23.7744,07,2021-10-07,43.8,44.4,6,0,7.5,,,
Memorial Park,151.252,-23.8443,07,2021-10-07,,,,5,13.7,32,,
Boyne Island,151.351,-23.9408,07,2021-10-07,41,42.8,4.7,0,2.5,,1.1,
Boat Creek,151.154,-23.8199,07,2021-10-07,45.8,47.2,8.1,1,12.5,,,
Auckland Point,151.254,-23.8351,07,2021-10-07,59.6,,,,,,,
The Gap,139.498,-20.7264,07,2021-10-07,61.2,35.6,,15,,,,
Woolloongabba,153.035,-27.4975,07,2021-10-07,51.6,28.4,,,50,,0,
Wynnum West,153.15,-27.4379,07,2021-10-07,31.6,11.6,,3,,,,
Mutdapilly,152.651,-27.7528,07,2021-10-07,53,24,,,5,9,,
Rocklea,152.993,-27.5358,07,2021-10-07,22.8,16.4,11.9,,17.5,2,,
Flinders View,152.774,-27.6528,07,2021-10-07,34.2,21.6,3.8,0,15,4,,
Wynnum,153.158,-27.4296,07,2021-10-07,26.6,12.4,,0,21.3,,,
South Brisbane,153.032,-27.4848,07,2021-10-07,42,25.6,,,31.2,,0,
Springwood,153.136,-27.6125,07,2021-10-07,24.4,18,,0,22.5,4,,
Southport,153.402,-27.9612,07,2021-10-07,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,07,2021-10-07,34.2,23.6,,,8.8,4,,
Lytton,153.153,-27.4065,07,2021-10-07,44.8,17.2,,1,,,,
Deception Bay,153.035,-27.1935,07,2021-10-07,44.8,24,,,16.2,4,,
Deagon,153.048,-27.3292,07,2021-10-07,29.8,20.4,7.2,,16.2,6,,
Cannon Hill,153.087,-27.4654,07,2021-10-07,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,07,2021-10-07,40,25.2,8.1,,,,,
Mountain Creek,153.104,-26.6917,07,2021-10-07,25.8,17.6,3.8,,7.5,4,,
Upper Humbug,150.4,-27.0908,07,2021-10-07,30.4,38.4,,,-12498750,-9999000,-111100,24.6
Miles Airport,0,0,07,2021-10-07,79.2,36.8,,,2.5,33,1.1,85.1
Hopeland,0,0,07,2021-10-07,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,07,2021-10-07,25,,,,,,,19.5
Environment Park,146.831,-19.2629,07,2021-10-07,33.6,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-10-07,26.6,,,,,,,26
North Ward,146.807,-19.2509,07,2021-10-07,31.6,26.8,5.5,0,0,,,
