station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-12-06,28.8,22,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-12-06,45,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-12-06,42.2,20.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-12-06,35.2,26.8,8.1,,,,,
Emerald,148.1653,-23.5208,02,2022-12-06,25.6,16.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-12-06,26.8,17.6,,,,,,
Bluff,149.074,-23.582,02,2022-12-06,36.4,,,,,,,
Auckland Point,151.2539,-23.8351,02,2022-12-06,67.6,,,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-12-06,40.2,17.2,8.1,2,-1388750,,,
Boat Creek,151.1538,-23.8199,02,2022-12-06,24.6,17.2,3,0,5,,,
South Gladstone,151.2705,-23.8626,02,2022-12-06,22.8,16.8,3,0,3.8,,,
Clinton,151,-24,02,2022-12-06,24.2,16.8,3.4,0,5,,,
Memorial Park,151.2517,-23.8443,02,2022-12-06,,,,0,6.2,26.2,,
Boyne Island,151.3507,-23.9408,02,2022-12-06,19,14.8,4.7,1,1.2,,13,
Targinie,151.1055,-23.7744,02,2022-12-06,18.6,14.4,3.4,-9999000,1.2,,,
The Gap,139.4977,-20.7264,02,2022-12-06,26.8,21.2,,1,,,,
North Maclean,153.03,-27.7708,02,2022-12-06,25.8,18.4,,,3.8,13.8,,
Nambour,152.9397,-26.6429,02,2022-12-06,27.4,20,,,,,,
Mutdapilly,152.6509,-27.7528,02,2022-12-06,49,24,,,5,-1709230.8,,
Flinders View,152.7741,-27.6528,02,2022-12-06,30.8,21.6,1.3,0,12.5,12.3,,
Southport,153.4024,-27.9612,02,2022-12-06,3.4,8.8,,,5,15.4,,
Wynnum West,153.1495,-27.4296,02,2022-12-06,6.6,6.8,,-9999000,,,,
Wynnum,153.1581,-27.4296,02,2022-12-06,21.8,7.2,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,02,2022-12-06,44.4,23.2,,,6.2,,0,
Springwood,153.1359,-27.6125,02,2022-12-06,17.6,12.8,,0,3.8,13.8,,
South Brisbane,153.0321,-27.4848,02,2022-12-06,37,23.6,,,5,,0,
Rocklea,152.9934,-27.5358,02,2022-12-06,34.6,42.8,6,,3.8,20,,
Mountain Creek,153.1038,-26.6917,02,2022-12-06,30.2,23.2,2.1,,3.8,13.8,,
Cannon Hill,153.0872,-27.4654,02,2022-12-06,35.2,23.2,,,6.2,15.4,,29.2
Brisbane CBD,153.0281,-27.4774,02,2022-12-06,33.6,23.2,3,,,,,
Deception Bay,153.0348,-27.1935,02,2022-12-06,31.8,22.8,,,2.5,21.5,,
Deagon,153.0478,-27.3292,02,2022-12-06,29.4,22,6.8,,7.5,15.4,,
Lytton,153.1527,-27.4065,02,2022-12-06,25.6,9.2,,-9999000,,,,
Miles Airport,0,0,02,2022-12-06,20.6,13.2,,,-12498750,35.4,1.7,21.6
Hopeland,0,0,02,2022-12-06,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,02,2022-12-06,29.4,18,,,,,,
Environment Park,146.83055,-19.26291,02,2022-12-06,-2222,,,,,,,
North Ward,146.8073,-19.2509,02,2022-12-06,32.6,24,0.9,0,1.2,,,
Lennon Drive,146.8264,-19.2589,02,2022-12-06,32.2,,,,,,,35.4
Coastguard,146.8272,-19.2526,02,2022-12-06,30,,,,,,,27.9
Maryborough,152.6894,-25.5159,02,2022-12-06,24.6,19.6,,,,,,
