station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-12-27,21.6,12,,,,,,
Bluff,149.074,-23.582,00,2022-12-27,25.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-12-27,22.8,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-12-27,22,14.4,,,,,,
West Mackay,149.1549,-21.1595,00,2022-12-27,30.2,22,10.2,,,,,
Emerald,148.1653,-23.5208,00,2022-12-27,19.6,16.4,,,,,,
Blackwater,148.8807,-23.5627,00,2022-12-27,20.6,15.2,,,,,,
Memorial Park,151.2517,-23.8443,00,2022-12-27,,,,29.2,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,00,2022-12-27,40.2,15.6,4.7,,0,-1388750,,
Boat Creek,151.1538,-23.8199,00,2022-12-27,32,20.4,6,,0,8.8,,
South Gladstone,151.2705,-23.8626,00,2022-12-27,34.4,21.6,5.1,,1,1.2,,
Clinton,151,-24,00,2022-12-27,23.4,17.6,3,,0,2.5,,
Auckland Point,151.2539,-23.8351,00,2022-12-27,26,,,,,,,
Targinie,151.1055,-23.7744,00,2022-12-27,25.6,17.6,-4254.9,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,00,2022-12-27,26.4,18.4,7.2,,0,0,16.9,
The Gap,139.4977,-20.7264,00,2022-12-27,10,8.8,,,2,,,
North Maclean,153.03,-27.7708,00,2022-12-27,19.6,15.2,,18.5,,1.2,,
Nambour,152.9397,-26.6429,00,2022-12-27,23,16.8,,,,,,
Mutdapilly,152.6509,-27.7528,00,2022-12-27,20.8,14.8,,21.5,,1.2,,
Wynnum West,153.1495,-27.4296,00,2022-12-27,4.4,4.8,,,-9999000,,,
Wynnum,153.1581,-27.4296,00,2022-12-27,16.2,4.8,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,00,2022-12-27,23.8,16.4,,,,-12498750,0,
Southport,153.4024,-27.9612,00,2022-12-27,17,15.2,,20,,0,,
Springwood,153.1359,-27.6125,00,2022-12-27,12.4,10.8,,18.5,0,1.2,,
South Brisbane,153.0321,-27.4848,00,2022-12-27,22.4,17.6,,,,8.8,0,
Rocklea,152.9934,-27.5358,00,2022-12-27,14.6,12.4,9.4,18.5,,5,,
Flinders View,152.7741,-27.6528,00,2022-12-27,21,16,1.3,20,0,2.5,,
Mountain Creek,153.1038,-26.6917,00,2022-12-27,26.6,18.8,3.4,18.5,,0,,
Deagon,153.0478,-27.3292,00,2022-12-27,23.6,18,6.8,15.4,,5,,
Brisbane CBD,153.0281,-27.4774,00,2022-12-27,21.4,17.2,3.4,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-12-27,23,18.8,,16.9,,3.8,,13.9
Deception Bay,153.0348,-27.1935,00,2022-12-27,23.8,17.6,,20,,0,,
Lytton,153.1527,-27.4065,00,2022-12-27,18.6,4.8,,,-9999000,,,
Miles Airport,0,0,00,2022-12-27,16.6,13.2,,40,,7.5,0.9,17.2
Toowoomba,151.931893,-27.535158,00,2022-12-27,12.2,10.4,,,,,,
Hopeland,0,0,00,2022-12-27,12,12.4,,36.9,,2.5,0.9,11
Lennon Drive,146.8264,-19.2589,00,2022-12-27,17.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,00,2022-12-27,20.2,13.6,1.7,,0,1.2,,
Environment Park,146.83055,-19.26291,00,2022-12-27,20.4,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-12-27,19,,,,,,,13.2
Maryborough,152.6894,-25.5159,00,2022-12-27,26,19.2,,,,,,
