station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-08-31,27.8,23.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-08-31,33.4,26,,,,,,
Blackwater,148.881,-23.5627,02,2021-08-31,34.8,22,,,,,,
Bluff,149.074,-23.582,02,2021-08-31,40.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-08-31,34.6,25.6,,,,,,
West Mackay,149.155,-21.1595,02,2021-08-31,33.8,25.2,6.4,,,,,
Emerald,148.165,-23.5208,02,2021-08-31,31.8,24.8,,,,,,
Clinton,151.222,-23.8701,02,2021-08-31,24.4,22.4,10.2,0,1.7,,,
South Gladstone,151.27,-23.8626,02,2021-08-31,23,20.4,5.1,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,02,2021-08-31,32.4,16,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-08-31,24.6,21.6,8.9,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-08-31,,,,0.5,4.2,24,,
Auckland Point,151.254,-23.8351,02,2021-08-31,34.4,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-08-31,27.6,21.6,10.6,0,1.7,,,
Boyne Island,151.351,-23.9408,02,2021-08-31,25,24.4,7.2,0,0.8,,5.6,
The Gap,139.498,-20.7264,02,2021-08-31,53.2,30,,1,,,,
Brisbane CBD,153.028,-27.4774,02,2021-08-31,39.2,26.4,7.7,,,,,
Wynnum West,153.15,-27.4379,02,2021-08-31,42.8,10.8,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-08-31,23.6,14.4,,0,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-08-31,65.2,30.4,,,23.3,,0,
Southport,153.402,-27.9612,02,2021-08-31,28.4,28.8,,,3.3,15,,
Springwood,153.136,-27.6125,02,2021-08-31,26.8,27.2,,0,18.3,1,,
South Brisbane,153.032,-27.4848,02,2021-08-31,44.2,28,,,19.2,,0,
Rocklea,152.993,-27.5358,02,2021-08-31,24.8,18,6.8,,17.5,3,,
Cannon Hill,153.087,-27.4654,02,2021-08-31,39.2,25.2,,,12.5,0,,31.1
Deception Bay,153.035,-27.1935,02,2021-08-31,37.6,29.6,,,11.7,4,,
Flinders View,152.774,-27.6528,02,2021-08-31,47.2,43.6,10.2,0,10,8,,
North Maclean,153.03,-27.7708,02,2021-08-31,45.8,46.4,,,7.5,3,,
Lytton,153.153,-27.4065,02,2021-08-31,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,02,2021-08-31,28.2,26.8,10.2,,5,7,,
Mutdapilly,152.651,-27.7528,02,2021-08-31,52.8,29.6,,,2.5,23,,
Hopeland,0,0,02,2021-08-31,17.6,12,,,-8332500,15,1.1,19.9
Upper Humbug,150.4,-27.0908,02,2021-08-31,19.2,12.4,,,-8332500,15,-111100,22.1
Miles Airport,0,0,02,2021-08-31,38.8,19.6,,,-8332500,26,2.2,42.6
Environment Park,146.831,-19.2629,02,2021-08-31,31.4,,,,,,,
North Ward,146.807,-19.2509,02,2021-08-31,32.2,28,2.6,0,0,,,
Coastguard,146.827,-19.2526,02,2021-08-31,27.2,,,,,,,22.1
Lennon Drive,146.826,-19.2589,02,2021-08-31,49,,,,,,,33.4
