station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-02-19,22,12.8,,,,,,
Bluff,149.074,-23.582,08,2021-02-19,32.2,,,,,,,
Blackwater,148.881,-23.5627,08,2021-02-19,18.6,11.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-02-19,31.8,16.8,,,,,,
West Mackay,149.155,-21.1595,08,2021-02-19,29.2,19.2,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-02-19,35,17.2,,,,,,
Clinton,151.222,-23.8701,08,2021-02-19,21.2,15.6,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,08,2021-02-19,34.4,6,7.7,0,0.8,,,
Memorial Park,151.252,-23.8443,08,2021-02-19,,,,0.5,1.7,11,,
South Gladstone,151.27,-23.8626,08,2021-02-19,20.2,14.8,4.7,0,4.2,,,
Boyne Island,151.351,-23.9408,08,2021-02-19,19.4,11.6,6,0,0.8,,0,
Auckland Point,151.254,-23.8351,08,2021-02-19,26,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-02-19,25.8,16,6.8,0,2.5,,,
Targinie,151.105,-23.7744,08,2021-02-19,22.6,14.8,5.1,0.5,0,,,
The Gap,139.498,-20.7264,08,2021-02-19,17,,,0,,,,
Wynnum West,153.15,-27.4379,08,2021-02-19,18,6.4,,0.5,,,,
North Maclean,153.03,-27.7708,08,2021-02-19,,,,,3.3,7,,
Flinders View,152.774,-27.6528,08,2021-02-19,26.4,,1.7,0,3.3,4,,
Rocklea,152.993,-27.5358,08,2021-02-19,14,9.6,1.7,,4.2,6,,
Southport,153.402,-27.9612,08,2021-02-19,25.4,16.4,,,2.5,13,,
Mutdapilly,152.651,-27.7528,08,2021-02-19,,,,,2.5,9,,
Springwood,153.136,-27.6125,08,2021-02-19,14.2,9.6,,0,6.7,3,,
South Brisbane,153.032,-27.4848,08,2021-02-19,37.8,27.6,,,11.7,,1.1,
Woolloongabba,153.035,-27.4975,08,2021-02-19,30.6,22.8,,,10.8,,0,
Wynnum,153.158,-27.4296,08,2021-02-19,13.8,2,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,08,2021-02-19,,,,,5,8,,
Brisbane CBD,153.028,-27.4774,08,2021-02-19,28.2,22.4,2.6,,,,,
Cannon Hill,153.087,-27.4654,08,2021-02-19,13.2,5.6,,,3.3,7,,17.4
Lytton,153.153,-27.4065,08,2021-02-19,16.8,10.4,,0,,,,
Mountain Creek,153.104,-26.6917,08,2021-02-19,33.4,24,6.4,,2.5,9,,
Hopeland,0,0,08,2021-02-19,11.4,9.2,,,0.8,15,2.2,10.8
Miles Airport,0,0,08,2021-02-19,22.8,13.6,,,1.7,17,0,25
Upper Humbug,150.4,-27.0908,08,2021-02-19,13.2,11.2,,,0.8,15,1.1,12.1
Lennon Drive,146.826,-19.2589,08,2021-02-19,33.6,,,,,,,33.1
Coastguard,146.827,-19.2526,08,2021-02-19,36,,,,,,,26.1
Environment Park,146.831,-19.2629,08,2021-02-19,30.6,,,,,,,
North Ward,146.807,-19.2509,08,2021-02-19,33.4,22.8,3,0,1.7,,,
