station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-03-20,34.4,25.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-03-20,29,20,,,,,,
Bluff,149.074,-23.582,02,2022-03-20,26.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-03-20,42.2,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-03-20,42.8,24,,,,,,
West Mackay,149.1549,-21.1595,02,2022-03-20,40.4,27.2,6.8,,,,,
Emerald,148.1653,-23.5208,02,2022-03-20,32.6,21.6,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-03-20,29.8,17.6,3.8,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-03-20,70,20.8,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-03-20,36.2,24,4.7,1,0,,,
Clinton,151,-24,02,2022-03-20,36.4,24.4,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-03-20,39,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-03-20,40.8,25.6,6,0,3.8,,,
Boyne Island,151.3507,-23.9408,02,2022-03-20,36.6,24.4,4.3,0,0,5.6,,
Memorial Park,151.2517,-23.8443,02,2022-03-20,,,,1,1.2,,40,
The Gap,139.4977,-20.7264,02,2022-03-20,27.2,14,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-03-20,5.2,6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-03-20,46.2,19.2,,,0,,27.7,
Rocklea,152.9934,-27.5358,02,2022-03-20,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,02,2022-03-20,26,19.2,1.7,0,1.2,,16.9,
Wynnum,153.1581,-27.4296,02,2022-03-20,20.8,10.4,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-03-20,17.4,20,,1,2.5,,20,
Southport,153.4024,-27.9612,02,2022-03-20,22.4,17.2,,,0,,-1709230.8,
Woolloongabba,153.035,-27.4975,02,2022-03-20,35,23.2,,,3.8,2.2,,
South Brisbane,153.0321,-27.4848,02,2022-03-20,35,24,,,5,0,,
North Maclean,153.03,-27.7708,02,2022-03-20,25.2,19.2,,,0,,18.5,
Lytton,153.1527,-27.4065,02,2022-03-20,31.2,12.8,,8,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-03-20,32.8,23.6,3.8,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-03-20,34.8,23.6,,,0,,23.1,26.6
Deagon,153.0478,-27.3292,02,2022-03-20,31.6,21.6,5.5,,13.7,,18.5,
Deception Bay,153.1581,-27.4296,02,2022-03-20,32.2,22.8,,,5,,23.1,
Mountain Creek,153.1038,-26.6917,02,2022-03-20,33,23.2,2.6,,0,,27.7,
Miles Airport,0,0,02,2022-03-20,24.2,16,,,-12498750,2.2,24.6,24.5
Hopeland,0,0,02,2022-03-20,18.4,14,,,-12498750,1.1,26.2,18
Environment Park,146.83055,-19.26291,02,2022-03-20,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-03-20,36.8,,,,,,,30.8
North Ward,146.8073,-19.2509,02,2022-03-20,38.4,27.6,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-03-20,38.6,,,,,,,32.6
