station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-01-30,39.4,23.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-01-30,26.8,20.4,,,,,,
Bluff,149.074,-23.582,22,2022-01-30,24,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-01-30,37.8,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-01-30,36,22,,,,,,
West Mackay,149.1549,-21.1595,22,2022-01-30,28,20.8,6.4,,,,,
Emerald,148.1653,-23.5208,22,2022-01-30,33.6,21.2,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-01-30,22.8,17.2,7.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-01-30,31.8,18.8,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-01-30,33.2,25.2,8.9,0,3.8,,,
Clinton,151,-24,22,2022-01-30,35.4,26.8,7.2,0,2.5,,,
Auckland Point,151.2539,-23.8351,22,2022-01-30,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-01-30,36.8,26.8,10.6,0,3.8,,,
Boyne Island,151.3507,-23.9408,22,2022-01-30,-2222,-4444,6.4,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,22,2022-01-30,,,,1,1.2,,35.4,
The Gap,139.4977,-20.7264,22,2022-01-30,14.6,6.8,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-01-30,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,22,2022-01-30,34.8,22,,,3.8,,23.1,
Rocklea,152.9934,-27.5358,22,2022-01-30,17.2,12.4,3.8,,1.2,,18.5,
Flinders View,152.7741,-27.6528,22,2022-01-30,29,22.4,1.7,0,3.8,,23.1,
Wynnum,153.1581,-27.4296,22,2022-01-30,20,8.4,,0,0,,,
Springwood,153.1359,-27.6125,22,2022-01-30,23,22.4,,0,1.2,,18.5,
Southport,153.4024,-27.9612,22,2022-01-30,24.8,16,,,2.5,,16.9,
Woolloongabba,153.035,-27.4975,22,2022-01-30,31,22.8,,,6.2,1.1,,
South Brisbane,153.0321,-27.4848,22,2022-01-30,30.4,22.4,,,2.5,0,,
North Maclean,153.03,-27.7708,22,2022-01-30,25.4,19.6,,,1.2,,23.1,
Lytton,153.1527,-27.4065,22,2022-01-30,22,11.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-01-30,30.8,23.6,3,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-01-30,33.2,24,,,1.2,,18.5,24.5
Deagon,153.0478,-27.3292,22,2022-01-30,19.4,16.8,3.8,,16.2,,15.4,
Deception Bay,153.1581,-27.4296,22,2022-01-30,32.2,24.4,,,0,,20,
Mountain Creek,153.1038,-26.6917,22,2022-01-30,36.2,26,4.7,,1.2,,21.5,
Miles Airport,0,0,22,2022-01-30,22.6,15.2,,,3.8,1.1,27.7,19.8
Hopeland,0,0,22,2022-01-30,16,17.2,,,3.8,1.1,30.8,13.8
Environment Park,146.83055,-19.26291,22,2022-01-30,30.6,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-01-30,31.4,,,,,,,28.5
North Ward,146.8073,-19.2509,22,2022-01-30,35.4,24.4,2.1,0,3.8,,,
Coastguard,146.8272,-19.2526,22,2022-01-30,35.8,,,,,,,31.8
