station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-09-11,34.2,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-09-11,27.8,15.2,,,,,,
Blackwater,148.881,-23.5627,14,2021-09-11,17.8,12,,,,,,
Bluff,149.074,-23.582,14,2021-09-11,38.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-09-11,29.8,16,,,,,,
West Mackay,149.155,-21.1595,14,2021-09-11,28.6,18.8,3,,,,,
Emerald,148.165,-23.5208,14,2021-09-11,28.4,16,,,,,,
Clinton,151.222,-23.8701,14,2021-09-11,18.2,15.2,2.1,0,0,,,
South Gladstone,151.27,-23.8626,14,2021-09-11,15.2,13.6,0.4,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,14,2021-09-11,38.4,20,1.7,0.5,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-09-11,13.8,10,1.3,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-09-11,,,,0.5,1.7,37,,
Boyne Island,151.351,-23.9408,14,2021-09-11,12.6,10.4,2.6,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,14,2021-09-11,27,28.8,3,0,0,,,
Auckland Point,151.254,-23.8351,14,2021-09-11,-2222,,,,,,,
The Gap,139.498,-20.7264,14,2021-09-11,39.2,26.8,,1,,,,
Woolloongabba,153.035,-27.4975,14,2021-09-11,66.6,57.2,,,11.7,,0,
Wynnum West,153.15,-27.4379,14,2021-09-11,38.2,40,,1.5,,,,
Mutdapilly,152.651,-27.7528,14,2021-09-11,73.2,48,,,1.7,54,,
Rocklea,152.993,-27.5358,14,2021-09-11,39,48,10.2,,4.2,51,,
Flinders View,152.774,-27.6528,14,2021-09-11,52.8,56.8,6.8,0,4.2,59,,
Wynnum,153.158,-27.4296,14,2021-09-11,38.2,38.8,,0,1.7,,,
South Brisbane,153.032,-27.4848,14,2021-09-11,58.8,59.6,,,5.8,,0,
Springwood,153.136,-27.6125,14,2021-09-11,41,52.8,,1.5,1.7,53,,
Southport,153.402,-27.9612,14,2021-09-11,37.8,54.4,,,1.7,37,,
North Maclean,153.03,-27.7708,14,2021-09-11,55.4,49.6,,,3.3,69,,
Lytton,153.153,-27.4065,14,2021-09-11,50.2,40.8,,1,,,,
Deception Bay,153.035,-27.1935,14,2021-09-11,51.4,59.6,,,0.8,37,,
Deagon,153.048,-27.3292,14,2021-09-11,64.4,88,8.1,,2.5,36,,
Cannon Hill,153.087,-27.4654,14,2021-09-11,61.6,60,,,1.7,45,,46.2
Brisbane CBD,153.028,-27.4774,14,2021-09-11,55.6,56.4,11.1,,,,,
Mountain Creek,153.104,-26.6917,14,2021-09-11,30.6,26.8,2.1,,0.8,31,,
Upper Humbug,150.4,-27.0908,14,2021-09-11,66.4,103.6,,,0.8,48,-111100,51
Miles Airport,0,0,14,2021-09-11,149,256,,,0.8,47,12.2,106.5
Hopeland,0,0,14,2021-09-11,77,131.2,,,0.8,48,6.7,56.9
Coastguard,146.827,-19.2526,14,2021-09-11,38.6,,,,,,,32
Environment Park,146.831,-19.2629,14,2021-09-11,39.2,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-09-11,49.8,,,,,,,42.1
North Ward,146.807,-19.2509,14,2021-09-11,42.2,31.2,2.6,0,0,,,
