station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2023-03-01,34.4,20.4,,,,,,
Bluff,149.074,-23.582,17,2023-03-01,99,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2023-03-01,53.4,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2023-03-01,50.8,21.2,,,,,,
West Mackay,149.1549,-21.1595,17,2023-03-01,33.6,18.8,3.4,,,,,
Emerald,148.1653,-23.5208,17,2023-03-01,40.6,30.8,,,,,,
Blackwater,148.8807,-23.5627,17,2023-03-01,33.6,18.8,,,,,,
Clinton,151,-24,17,2023-03-01,21.8,14,0,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,17,2023-03-01,31.8,13.2,1.7,0,-1388750,,,
South Gladstone,151.2705,-23.8626,17,2023-03-01,26.8,14.8,3,0,2.5,,,
Boat Creek,151.1538,-23.8199,17,2023-03-01,23.4,14,1.7,0,0,,,
Memorial Park,151.2517,-23.8443,17,2023-03-01,,,,0,3.8,29.2,,
Boyne Island,151.3507,-23.9408,17,2023-03-01,20.2,13.6,3,0,0,,6.8,
Targinie,151.1055,-23.7744,17,2023-03-01,21,12.4,3,0,1.2,,,
Auckland Point,151.2539,-23.8351,17,2023-03-01,28.6,,,,,,,
The Gap,139.4977,-20.7264,17,2023-03-01,24.4,18.4,,0,,,,
Wynnum West,153.1495,-27.4296,17,2023-03-01,12.2,4.8,,1,,,,
Mutdapilly,152.6509,-27.7528,17,2023-03-01,48.8,19.6,,,7.5,50.8,,
Nambour,152.9397,-26.6429,17,2023-03-01,19.6,10.8,,,,,,
North Maclean,153.03,-27.7708,17,2023-03-01,35.6,17.2,,,2.5,63.1,,
Woolloongabba,153.035,-27.4975,17,2023-03-01,36.2,16.4,,,20,,0,
Wynnum,153.1581,-27.4296,17,2023-03-01,16.8,5.6,,3,7.5,,,
Rocklea,152.9934,-27.5358,17,2023-03-01,21,20,3.4,,7.5,40,,
Southport,153.4024,-27.9612,17,2023-03-01,13.8,12.8,,,0,32.3,,
Springwood,153.1359,-27.6125,17,2023-03-01,18.2,20,,0,1.2,113.8,,
South Brisbane,153.0321,-27.4848,17,2023-03-01,23.2,13.6,,,12.5,,13.3,
Mountain Creek,153.1038,-26.6917,17,2023-03-01,16.8,10,1.3,,3.8,23.1,,
Flinders View,152.7741,-27.6528,17,2023-03-01,22.2,14.4,2.6,0,10,44.6,,
Deception Bay,153.0348,-27.1935,17,2023-03-01,21.2,13.6,,,0,29.2,,
Deagon,153.0478,-27.3292,17,2023-03-01,19.6,11.6,2.6,,3.8,29.2,,
Cannon Hill,153.0872,-27.4654,17,2023-03-01,31,13.2,,,5,36.9,,28.6
Brisbane CBD,153.0281,-27.4774,17,2023-03-01,20.8,12.4,1.7,,,,,
Lytton,153.1527,-27.4065,17,2023-03-01,-19998,6.8,,1,,,,
Toowoomba,151.931893,-27.535158,17,2023-03-01,35.6,28.4,,,,,,
Miles Airport,0,0,17,2023-03-01,65.2,23.6,,,1.2,53.8,1.2,86
Hopeland,0,0,17,2023-03-01,21.8,14,,,1.2,53.8,1.2,22.6
Coastguard,146.8272,-19.2526,17,2023-03-01,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,17,2023-03-01,33.4,23.2,0.4,2,2.5,,,
Lennon Drive,146.8264,-19.2589,17,2023-03-01,31,,,,,,,30.9
Environment Park,146.83055,-19.26291,17,2023-03-01,37.8,,,,,,,
Maryborough,152.6894,-25.5159,17,2023-03-01,19.8,13.6,,,,,,
