station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-03-02,24.4,16.4,,,,,,
Bluff,149.074,-23.582,15,2023-03-02,45.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-03-02,68.8,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-03-02,70.4,26.4,,,,,,
West Mackay,149.1549,-21.1595,15,2023-03-02,29.4,17.2,4.3,,,,,
Emerald,148.1653,-23.5208,15,2023-03-02,39.6,28.4,,,,,,
Blackwater,148.8807,-23.5627,15,2023-03-02,43.2,18.4,,,,,,
Clinton,151,-24,15,2023-03-02,21.4,14,0.4,0,0,,,
Fisherman's Landing,151.1601,-23.7937,15,2023-03-02,49.8,16.8,3,0,-1388750,,,
South Gladstone,151.2705,-23.8626,15,2023-03-02,24,16,2.6,0,2.5,,,
Boat Creek,151.1538,-23.8199,15,2023-03-02,23.6,14.4,1.7,0,0,,,
Memorial Park,151.2517,-23.8443,15,2023-03-02,,,,0,2.5,32.3,,
Boyne Island,151.3507,-23.9408,15,2023-03-02,24,20.4,3.4,0,0,,7.1,
Targinie,151.1055,-23.7744,15,2023-03-02,19.2,12,3.4,0,0,,,
Auckland Point,151.2539,-23.8351,15,2023-03-02,35,,,,,,,
The Gap,139.4977,-20.7264,15,2023-03-02,23.2,11.2,,0,,,,
Wynnum West,153.1495,-27.4296,15,2023-03-02,16,10.4,,1,,,,
Mutdapilly,152.6509,-27.7528,15,2023-03-02,38,32.8,,,1.2,40,,
Nambour,152.9397,-26.6429,15,2023-03-02,22.4,16.4,,,,,,
North Maclean,153.03,-27.7708,15,2023-03-02,32.4,21.6,,,1.2,41.5,,
Woolloongabba,153.035,-27.4975,15,2023-03-02,33.4,21.2,,,32.5,,0,
Wynnum,153.1581,-27.4296,15,2023-03-02,23,10.8,,3,2.5,,,
Rocklea,152.9934,-27.5358,15,2023-03-02,29.4,28.8,12.3,,12.5,24.6,,
Southport,153.4024,-27.9612,15,2023-03-02,20.6,20.4,,,7.5,40,,
Springwood,153.1359,-27.6125,15,2023-03-02,20,18,,0,6.2,36.9,,
South Brisbane,153.0321,-27.4848,15,2023-03-02,-19998,-39996,,,15,,14.3,
Mountain Creek,153.1038,-26.6917,15,2023-03-02,22,15.2,0.9,,2.5,21.5,,
Flinders View,152.7741,-27.6528,15,2023-03-02,31,26,4.3,0,5,36.9,,
Deception Bay,153.0348,-27.1935,15,2023-03-02,25,17.6,,,1.2,21.5,,
Deagon,153.0478,-27.3292,15,2023-03-02,26,18,5.5,,8.8,16.9,,
Cannon Hill,153.0872,-27.4654,15,2023-03-02,32.4,20.4,,,5,32.3,,31.6
Brisbane CBD,153.0281,-27.4774,15,2023-03-02,28.6,20,6.4,,,,,
Lytton,153.1527,-27.4065,15,2023-03-02,-19998,10.8,,0,,,,
Toowoomba,151.931893,-27.535158,15,2023-03-02,48.2,54.8,,,,,,
Miles Airport,0,0,15,2023-03-02,27.6,19.2,,,2.5,44.6,1.2,30.4
Hopeland,0,0,15,2023-03-02,20.4,18,,,1.2,41.5,1.2,19.4
Coastguard,146.8272,-19.2526,15,2023-03-02,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,15,2023-03-02,25,18.8,0.4,1,1.2,,,
Lennon Drive,146.8264,-19.2589,15,2023-03-02,22.6,,,,,,,23.5
Environment Park,146.83055,-19.26291,15,2023-03-02,29.4,,,,,,,
Maryborough,152.6894,-25.5159,15,2023-03-02,22.4,15.6,,,,,,
