station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-02-21,27.4,14.8,,,,,,
Bluff,149.074,-23.582,15,2021-02-21,22.4,,,,,,,
Blackwater,148.881,-23.5627,15,2021-02-21,21.8,10,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-02-21,38.8,12.8,,,,,,
West Mackay,149.155,-21.1595,15,2021-02-21,22.6,10.4,1.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-02-21,22.8,9.6,,,,,,
Clinton,151.222,-23.8701,15,2021-02-21,14.6,12.4,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,15,2021-02-21,37.8,3.2,3.4,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-02-21,,,,1,2.5,35,,
South Gladstone,151.27,-23.8626,15,2021-02-21,12.4,10.8,3,0.5,1.7,,,
Boyne Island,151.351,-23.9408,15,2021-02-21,-19998,-39996,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-02-21,18.4,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-02-21,17.4,9.2,4.3,0.5,4.2,,,
Targinie,151.105,-23.7744,15,2021-02-21,14.6,8,2.1,0.5,0,,,
The Gap,139.498,-20.7264,15,2021-02-21,15,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-02-21,10.4,0,,0.5,,,,
North Maclean,153.03,-27.7708,15,2021-02-21,,,,,0,22,,
Flinders View,152.774,-27.6528,15,2021-02-21,18.2,,1.7,0,0.8,20,,
Rocklea,152.993,-27.5358,15,2021-02-21,11,7.6,0.4,,0.8,26,,
Southport,153.402,-27.9612,15,2021-02-21,11.2,9.2,,,0.8,17,,
Mutdapilly,152.651,-27.7528,15,2021-02-21,,,,,0.8,23,,
Springwood,153.136,-27.6125,15,2021-02-21,14,13.6,,0,0,21,,
South Brisbane,153.032,-27.4848,15,2021-02-21,25.4,16.4,,,5.8,,0,
Woolloongabba,153.035,-27.4975,15,2021-02-21,19.4,12.8,,,10,,0,
Wynnum,153.158,-27.4296,15,2021-02-21,15,2.8,,0,0.8,,,
Deception Bay,153.035,-27.1935,15,2021-02-21,,,,,0.8,36,,
Brisbane CBD,153.028,-27.4774,15,2021-02-21,20.2,13.6,0,,,,,
Cannon Hill,153.087,-27.4654,15,2021-02-21,14.6,7.2,,,0,29,,18.2
Lytton,153.153,-27.4065,15,2021-02-21,-19998,-39996,,-4999500,,,,
Mountain Creek,153.104,-26.6917,15,2021-02-21,30,20.8,7.2,,1.7,33,,
Hopeland,0,0,15,2021-02-21,11.8,8,,,0,33,2.2,11.6
Miles Airport,0,0,15,2021-02-21,70,23.2,,,0,37,0,87.8
Upper Humbug,150.4,-27.0908,15,2021-02-21,12.4,9.6,,,0,33,2.2,12.9
Lennon Drive,146.826,-19.2589,15,2021-02-21,8.4,,,,,,,6.9
Coastguard,146.827,-19.2526,15,2021-02-21,9.2,,,,,,,7.9
Environment Park,146.831,-19.2629,15,2021-02-21,13,,,,,,,
North Ward,146.807,-19.2509,15,2021-02-21,10.4,4.4,0,0,0,,,
