station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2020-11-22,43,27.2,,,,,,
Emerald,148.165,-23.5208,02,2020-11-22,39,26.8,,,,,,
West Mackay,149.155,-21.1595,02,2020-11-22,37.4,26,4.3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2020-11-22,57.8,29.2,,,,,,
Blackwater,148.881,-23.5627,02,2020-11-22,31,24.4,,,,,,
Targinie,151.105,-23.7744,02,2020-11-22,35.6,25.6,6,0,0,,,
Clinton,151.222,-23.8701,02,2020-11-22,40.4,28.8,8.1,1,0.8,,,
South Gladstone,151.27,-23.8626,02,2020-11-22,51.4,52.4,3.4,1.5,0,,,
Memorial Park,151.252,-23.8443,02,2020-11-22,,,,0.5,0,21,,
Auckland Point,151.254,-23.8351,02,2020-11-22,39.6,,,,,,,
Boyne Island,151.351,-23.9408,02,2020-11-22,33.2,24.4,8.1,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,02,2020-11-22,53.2,25.6,6.8,0,0,,,
Boat Creek,151.154,-23.8199,02,2020-11-22,36.6,26.8,7.7,0,4.2,,,
The Gap,139.498,-20.7264,02,2020-11-22,34,,,0,,,,
Flinders View,152.774,-27.6528,02,2020-11-22,39,,3,0,4.2,9,,
North Maclean,153.03,-27.7708,02,2020-11-22,,,,,6.7,1,,
Southport,153.402,-27.9612,02,2020-11-22,29,18,,,3.3,9,,
Woolloongabba,153.035,-27.4975,02,2020-11-22,35.4,24.8,,,11.7,,0,
Wynnum,153.158,-27.4296,02,2020-11-22,22.2,10,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,02,2020-11-22,16.6,2.8,,-4999500,,,,
Mutdapilly,152.651,-27.7528,02,2020-11-22,,,,,3.3,12,,
South Brisbane,153.032,-27.4848,02,2020-11-22,34.6,24.8,,,9.2,,0,
Springwood,153.136,-27.6125,02,2020-11-22,-2222,-4444,,0,6.7,5,,
Rocklea,152.993,-27.5358,02,2020-11-22,25.2,21.2,7.2,,6.7,5,,
Lytton,153.153,-27.4065,02,2020-11-22,31.2,8.8,,-4999500,,,,
Deception Bay,153.158,-27.4296,02,2020-11-22,,,,,5.8,6,,
Brisbane CBD,153.028,-27.4774,02,2020-11-22,34.2,26,5.1,,,,,
Cannon Hill,153.087,-27.4654,02,2020-11-22,25,15.2,,,,9,,31.5
Mountain Creek,153.104,-26.6917,02,2020-11-22,31.8,,6,,2.5,9,,
Hopeland,0,0,02,2020-11-22,26.2,36.8,,,-8332500,19,1.1,19.5
Miles Airport,0,0,02,2020-11-22,104,91.6,,,-8332500,22,0,113.2
Upper Humbug,150.4,-27.0908,02,2020-11-22,50.4,77.6,,,-8332500,19,-111100,34.5
Lennon Drive,146.826,-19.2589,02,2020-11-22,49.8,,,,,,,64.5
Coastguard,146.827,-19.2526,02,2020-11-22,56,,,,,,,42.9
Environment Park,146.831,-19.2629,02,2020-11-22,44.2,,,,,,,
North Ward,146.807,-19.2509,02,2020-11-22,49.2,33.2,6.4,0,0,,,
