station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-07-16,30,24.4,,,,,,
Bluff,149.074,-23.582,11,2022-07-16,55.2,,,,,,,
Emerald,148.1653,-23.5208,11,2022-07-16,22.2,14.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-07-16,37.8,19.6,,,,,,
Blackwater,148.8807,-23.5627,11,2022-07-16,28.2,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-07-16,38.8,18.8,,,,,,
West Mackay,149.1549,-21.1595,11,2022-07-16,31.8,22,4.8,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-07-16,47,21.6,5.6,0,-1388750,,,
Clinton,151,-24,11,2022-07-16,32.6,25.6,3.6,0,6.2,,,
South Gladstone,151.2705,-23.8626,11,2022-07-16,36.8,26.8,4.2,2,3.8,,,
Targinie,151.1055,-23.7744,11,2022-07-16,29,22,5.7,0,5,,,
Memorial Park,151.2517,-23.8443,11,2022-07-16,,,,6,2.5,56.9,,
Boat Creek,151.1538,-23.8199,11,2022-07-16,31,24,5.3,10,15,,,
Boyne Island,151.3507,-23.9408,11,2022-07-16,30.8,25.2,4.2,0,1.2,,8.1,
Auckland Point,151.2539,-23.8351,11,2022-07-16,39,,,,,,,
The Gap,139.4977,-20.7264,11,2022-07-16,17,6.4,,0,,,,
Woolloongabba,153.035,-27.4975,11,2022-07-16,53,40,,,18.8,,4.8,
Mutdapilly,152.6509,-27.7528,11,2022-07-16,57.4,22,,,2.5,16.9,,
Wynnum West,153.1495,-27.4296,11,2022-07-16,27.4,20.4,,0,,,,
Flinders View,152.7741,-27.6528,11,2022-07-16,31.2,29.6,2.8,0,5,7.7,,
Rocklea,152.9934,-27.5358,11,2022-07-16,34,35.2,7.3,,8.8,7.7,,
Wynnum,153.1581,-27.4296,11,2022-07-16,24.8,17.2,,2,5,,,
South Brisbane,153.0321,-27.4848,11,2022-07-16,44,40,,,17.5,,3.1,
Springwood,153.1359,-27.6125,11,2022-07-16,27.2,32.4,,0,7.5,15.4,,
Southport,153.4024,-27.9612,11,2022-07-16,25.6,29.6,,,2.5,26.2,,
North Maclean,153.03,-27.7708,11,2022-07-16,30.8,32.4,,,1.2,10.8,,
Deception Bay,153.1581,-27.4296,11,2022-07-16,37.2,34,,,6.2,21.5,,
Deagon,153.0478,-27.3292,11,2022-07-16,36.2,38.4,4.6,,11.2,10.8,,
Brisbane CBD,153.0281,-27.4774,11,2022-07-16,36.8,32.8,3.2,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-07-16,39.6,36.8,,,8.8,18.5,,32
Mountain Creek,153.1038,-26.6917,11,2022-07-16,39,38,2.6,,2.5,33.8,,
Lytton,153.1527,-27.4065,11,2022-07-16,35.4,19.2,,0,,,,
Toowoomba,151.931893,-27.535158,11,2022-07-16,31,33.6,,,,,,
Miles Airport,0,0,11,2022-07-16,14,8.4,,,7.5,15.4,0.9,14.8
Hopeland,0,0,11,2022-07-16,6,5.2,,,2.5,12.3,0.5,5.8
North Ward,146.8073,-19.2509,11,2022-07-16,31.6,24.8,1.3,0,2.5,,,
Environment Park,146.83055,-19.26291,11,2022-07-16,33.4,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-07-16,32.8,,,,,,,32.1
Lennon Drive,146.8264,-19.2589,11,2022-07-16,32.4,,,,,,,33.4
