station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-07-08,10.2,7.6,,,,,,
Bluff,149.074,-23.582,19,2022-07-08,22.8,,,,,,,
Emerald,148.1653,-23.5208,19,2022-07-08,24.8,22.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-07-08,21.6,18,,,,,,
Blackwater,148.8807,-23.5627,19,2022-07-08,26.2,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-07-08,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,19,2022-07-08,16.2,10.8,6.6,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-07-08,57.2,14,2.3,0,-1388750,,,
Clinton,151,-24,19,2022-07-08,16.2,14.4,6.4,0,6.2,,,
South Gladstone,151.2705,-23.8626,19,2022-07-08,15,10.4,3.3,0,13.7,,,
Targinie,151.1055,-23.7744,19,2022-07-08,8.2,4.8,1.7,0,5,,,
Memorial Park,151.2517,-23.8443,19,2022-07-08,,,,0,16.2,52.3,,
Boat Creek,151.1538,-23.8199,19,2022-07-08,15.8,8.4,1,1,7.5,,,
Boyne Island,151.3507,-23.9408,19,2022-07-08,13.2,10,5.5,0,10,,8.1,
Auckland Point,151.2539,-23.8351,19,2022-07-08,17.2,,,,,,,
The Gap,139.4977,-20.7264,19,2022-07-08,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,19,2022-07-08,33.4,14,,,17.5,,3.1,
Mutdapilly,152.6509,-27.7528,19,2022-07-08,25.8,10.8,,,1.2,44.6,,
Wynnum West,153.1495,-27.4296,19,2022-07-08,37.8,7.6,,3,,,,
Flinders View,152.7741,-27.6528,19,2022-07-08,15.4,12.4,2.9,0,7.5,40,,
Rocklea,152.9934,-27.5358,19,2022-07-08,7.4,7.2,2.9,,2.5,41.5,,
Wynnum,153.1581,-27.4296,19,2022-07-08,25.4,6.8,,2,2.5,,,
South Brisbane,153.0321,-27.4848,19,2022-07-08,17.2,12.8,,,21.3,,2.3,
Springwood,153.1359,-27.6125,19,2022-07-08,15.8,19.2,,1,13.7,33.8,,
Southport,153.4024,-27.9612,19,2022-07-08,7.8,10,,,18.8,38.5,,
North Maclean,153.03,-27.7708,19,2022-07-08,15.8,14,,,2.5,41.5,,
Deception Bay,153.1581,-27.4296,19,2022-07-08,17.4,10.4,,,7.5,43.1,,
Deagon,153.0478,-27.3292,19,2022-07-08,12.8,8.4,2.4,,6.2,41.5,,
Brisbane CBD,153.0281,-27.4774,19,2022-07-08,15.2,10,2,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-07-08,15.2,10,,,6.2,44.6,,13.4
Mountain Creek,153.1038,-26.6917,19,2022-07-08,14.4,11.2,6,,7.5,43.1,,
Lytton,153.1527,-27.4065,19,2022-07-08,10.2,0,,1,,,,
Toowoomba,151.931893,-27.535158,19,2022-07-08,19.2,14,,,,,,
Miles Airport,0,0,19,2022-07-08,6.4,5.2,,,1.2,44.6,1.5,6.1
Hopeland,0,0,19,2022-07-08,6,5.2,,,1.2,47.7,1.3,5.9
North Ward,146.8073,-19.2509,19,2022-07-08,11.2,8.8,0.8,0,6.2,,,
Environment Park,146.83055,-19.26291,19,2022-07-08,16.2,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-07-08,26.6,,,,,,,22
Lennon Drive,146.8264,-19.2589,19,2022-07-08,38.4,,,,,,,46.5
