station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-10-20,23.6,19.6,,,,,,
Bluff,149.074,-23.582,07,2022-10-20,15,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-10-20,26.4,20,,,,,,
Emerald,148.1653,-23.5208,07,2022-10-20,20.6,18.4,,,,,,
West Mackay,149.1549,-21.1595,07,2022-10-20,42.4,26.8,3.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-10-20,32.8,22,,,,,,
Blackwater,148.8807,-23.5627,07,2022-10-20,16.8,16,,,,,,
Clinton,151,-24,07,2022-10-20,21.2,19.2,6.4,0,8.8,,,
South Gladstone,151.2705,-23.8626,07,2022-10-20,28.8,23.6,6.4,0,5,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-10-20,15.4,11.2,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-10-20,22.2,17.2,6.8,0,0,,,
Memorial Park,151.2517,-23.8443,07,2022-10-20,,,,0,3.8,44.6,,
Boat Creek,151.1538,-23.8199,07,2022-10-20,24,19.2,8.1,0,5,,,
Boyne Island,151.3507,-23.9408,07,2022-10-20,27.4,22.8,8.1,0,0,,0,
Auckland Point,151.2539,-23.8351,07,2022-10-20,20.8,,,,,,,
The Gap,139.4977,-20.7264,07,2022-10-20,38.8,29.6,,1,,,,
Wynnum West,153.1495,-27.4296,07,2022-10-20,9,5.6,,2,,,,
Mutdapilly,152.6509,-27.7528,07,2022-10-20,22.2,22.4,,,8.8,27.7,,
Nambour,152.9397,-26.6429,07,2022-10-20,25.6,18.8,,,,,,
Flinders View,152.7741,-27.6528,07,2022-10-20,27,21.2,2.1,1,22.5,23.1,,
Wynnum,153.1581,-27.4296,07,2022-10-20,17,6.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,07,2022-10-20,34.4,46.4,9.4,,23.8,18.5,,
South Brisbane,153.0321,-27.4848,07,2022-10-20,29.6,21.6,,,33.8,,0,
Springwood,153.1359,-27.6125,07,2022-10-20,14.2,10.8,,0,2.5,29.2,,
Southport,153.4024,-27.9612,07,2022-10-20,16.4,6,,,21.3,18.5,,
Woolloongabba,153.035,-27.4975,07,2022-10-20,30.2,20.4,,,37.5,,7.1,
North Maclean,153.03,-27.7708,07,2022-10-20,24.4,17.6,,,3.8,23.1,,
Brisbane CBD,153.0281,-27.4774,07,2022-10-20,25,19.2,3,,,,,
Deception Bay,153.1581,-27.4296,07,2022-10-20,28.2,21.2,,,1.2,47.7,,
Deagon,153.0478,-27.3292,07,2022-10-20,24.4,18.8,5.1,,11.2,36.9,,
Cannon Hill,153.0872,-27.4654,07,2022-10-20,34.4,21.6,,,22.5,27.7,,26.2
Mountain Creek,153.1038,-26.6917,07,2022-10-20,32.2,23.6,2.6,,3.8,43.1,,
Lytton,153.1527,-27.4065,07,2022-10-20,24.8,8.4,,0,,,,
Miles Airport,0,0,07,2022-10-20,7,7.2,,,1.2,32.3,1.9,5.9
Toowoomba,151.931893,-27.535158,07,2022-10-20,11,11.2,,,,,,
Hopeland,0,0,07,2022-10-20,8.6,9.2,,,1.2,32.3,1.8,6.4
North Ward,146.8073,-19.2509,07,2022-10-20,52.4,26.8,0.9,0,3.8,,,
Environment Park,146.83055,-19.26291,07,2022-10-20,42.4,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-10-20,30,,,,,,,29
Lennon Drive,146.8264,-19.2589,07,2022-10-20,32,,,,,,,34.2
