station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2023-02-23,28,16,,,,,,
Bluff,149.074,-23.582,06,2023-02-23,58,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2023-02-23,42,28,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2023-02-23,40.6,25.2,,,,,,
West Mackay,149.1549,-21.1595,06,2023-02-23,37.6,27.6,10.2,,,,,
Emerald,148.1653,-23.5208,06,2023-02-23,32,23.2,,,,,,
Blackwater,148.8807,-23.5627,06,2023-02-23,26.8,20.4,,,,,,
Clinton,151,-24,06,2023-02-23,29,21.2,1.3,-9999000,2.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2023-02-23,36,16.8,7.7,2,-1388750,,,
South Gladstone,151.2705,-23.8626,06,2023-02-23,35,24.4,4.7,1,8.8,,,
Boat Creek,151.1538,-23.8199,06,2023-02-23,35.6,23.6,3.8,0,5,,,
Memorial Park,151.2517,-23.8443,06,2023-02-23,,,,0,3.8,27.7,,
Boyne Island,151.3507,-23.9408,06,2023-02-23,29.8,22,4.7,0,0,,7.3,
Targinie,151.1055,-23.7744,06,2023-02-23,34.2,22.4,5.1,0,0,,,
Auckland Point,151.2539,-23.8351,06,2023-02-23,29.8,,,,,,,
The Gap,139.4977,-20.7264,06,2023-02-23,22.4,14,,1,,,,
Wynnum West,153.1495,-27.4296,06,2023-02-23,15.6,7.2,,1,,,,
Mutdapilly,152.6509,-27.7528,06,2023-02-23,35.8,20,,,2.5,16.9,,
Nambour,152.9397,-26.6429,06,2023-02-23,29.2,20,,,,,,
North Maclean,153.03,-27.7708,06,2023-02-23,26.4,20.8,,,2.5,15.4,,
Woolloongabba,153.035,-27.4975,06,2023-02-23,32.4,23.2,,,12.5,,0,
Wynnum,153.1581,-27.4296,06,2023-02-23,26.2,8.4,,3,3.8,,,
Rocklea,152.9934,-27.5358,06,2023-02-23,23.4,22,8.5,,10,9.2,,
Southport,153.4024,-27.9612,06,2023-02-23,19.8,14.8,,,2.5,21.5,,
Springwood,153.1359,-27.6125,06,2023-02-23,14.6,10.8,,0,11.2,13.8,,
South Brisbane,153.0321,-27.4848,06,2023-02-23,34.2,24.4,,,18.8,,13.1,
Mountain Creek,153.1038,-26.6917,06,2023-02-23,33.4,22.8,3.4,,1.2,18.5,,
Flinders View,152.7741,-27.6528,06,2023-02-23,26.4,18.8,2.1,0,11.2,12.3,,
Deception Bay,153.0348,-27.1935,06,2023-02-23,-19998,-39996,,,6.2,16.9,,
Deagon,153.0478,-27.3292,06,2023-02-23,29.4,21.2,6.8,,8.8,16.9,,
Cannon Hill,153.0872,-27.4654,06,2023-02-23,31,22.8,,,5,18.5,,28.5
Brisbane CBD,153.0281,-27.4774,06,2023-02-23,29.8,22,4.3,,,,,
Lytton,153.1527,-27.4065,06,2023-02-23,-19998,14,,1,,,,
Toowoomba,151.931893,-27.535158,06,2023-02-23,28,20.8,,,,,,
Miles Airport,0,0,06,2023-02-23,38.6,19.6,,,2.5,29.2,0.9,43.9
Hopeland,0,0,06,2023-02-23,19,14.4,,,1.2,27.7,0.6,19.1
Coastguard,146.8272,-19.2526,06,2023-02-23,20.4,,,,,,,15.4
North Ward,146.8073,-19.2509,06,2023-02-23,19.8,14.4,0.9,1,2.5,,,
Lennon Drive,146.8264,-19.2589,06,2023-02-23,18.2,,,,,,,14.9
Environment Park,146.83055,-19.26291,06,2023-02-23,18.8,,,,,,,
Maryborough,152.6894,-25.5159,06,2023-02-23,28.2,20.8,,,,,,
