station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-02-18,61.4,72,,,,,,
Blackwater,148.8807,-23.5627,22,2022-02-18,26.2,20,,,,,,
Bluff,149.074,-23.582,22,2022-02-18,25.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-02-18,45.6,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-02-18,54.6,26.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-02-18,43.8,30,8.5,,,,,
Emerald,148.1653,-23.5208,22,2022-02-18,34.8,22,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-02-18,24.8,18.8,8.5,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-02-18,48.8,20,10.2,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-02-18,31,23.6,8.5,0,0,,,
Clinton,151,-24,22,2022-02-18,30.4,24,7.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,22,2022-02-18,34,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-02-18,33.4,24.8,10.2,0,0,,,
Boyne Island,151.3507,-23.9408,22,2022-02-18,33,24.4,6.8,0,0,4.4,,
Memorial Park,151.2517,-23.8443,22,2022-02-18,,,,1,3.8,,33.8,
The Gap,139.4977,-20.7264,22,2022-02-18,38.2,31.6,,2,,,,
Wynnum West,153.1495,-27.4296,22,2022-02-18,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,22,2022-02-18,55.6,26.8,,,6.2,,52.3,
Rocklea,152.9934,-27.5358,22,2022-02-18,32,28.8,6,,11.2,,33.8,
Flinders View,152.7741,-27.6528,22,2022-02-18,33.4,25.2,3.4,0,8.8,,49.2,
Wynnum,153.1581,-27.4296,22,2022-02-18,-2222,-4444,,0,11.2,,,
Springwood,153.1359,-27.6125,22,2022-02-18,28.8,32.8,,1,8.8,,36.9,
Southport,153.4024,-27.9612,22,2022-02-18,19.8,19.2,,,18.8,,23.1,
Woolloongabba,153.035,-27.4975,22,2022-02-18,50.8,28,,,23.8,2.2,,
South Brisbane,153.0321,-27.4848,22,2022-02-18,-2222,-4444,,,16.2,1.1,,
North Maclean,153.03,-27.7708,22,2022-02-18,32.8,22,,,3.8,,52.3,
Lytton,153.1527,-27.4065,22,2022-02-18,34.4,19.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-02-18,37.4,26.8,6.4,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-02-18,45.6,27.6,,,12.5,,29.2,34.2
Deagon,153.0478,-27.3292,22,2022-02-18,29.4,22,6.4,,35,,26.2,
Deception Bay,153.1581,-27.4296,22,2022-02-18,34.6,25.6,,,8.8,,30.8,
Mountain Creek,153.1038,-26.6917,22,2022-02-18,26.6,19.6,4.7,,2.5,,24.6,
Miles Airport,0,0,22,2022-02-18,71.8,53.2,,,8.8,1.1,40,79.9
Hopeland,0,0,22,2022-02-18,23.6,24.8,,,1.2,3.3,46.2,22.5
Environment Park,146.83055,-19.26291,22,2022-02-18,28.4,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-02-18,28.4,,,,,,,24.8
North Ward,146.8073,-19.2509,22,2022-02-18,29.8,22.4,1.7,0,3.8,,,
Coastguard,146.8272,-19.2526,22,2022-02-18,30.6,,,,,,,22.9
