station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-12-13,22.6,13.6,,,,,,
Bluff,149.074,-23.582,08,2022-12-13,31.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-12-13,34.4,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-12-13,39.4,21.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-12-13,26.2,19.6,7.7,,,,,
Emerald,148.1653,-23.5208,08,2022-12-13,26.8,20,,,,,,
Blackwater,148.8807,-23.5627,08,2022-12-13,31.8,19.2,,,,,,
Memorial Park,151.2517,-23.8443,08,2022-12-13,,,,20,1,5,,
Fisherman's Landing,151.1601,-23.7937,08,2022-12-13,32.6,14,7.2,,0,-1388750,,
Boat Creek,151.1538,-23.8199,08,2022-12-13,25.2,18,3.4,,0,1.2,,
South Gladstone,151.2705,-23.8626,08,2022-12-13,24.2,18.8,3.4,,0,1.2,,
Clinton,151,-24,08,2022-12-13,23.6,17.6,3.4,,0,2.5,,
Auckland Point,151.2539,-23.8351,08,2022-12-13,28.4,,,,,,,
Targinie,151.1055,-23.7744,08,2022-12-13,19.4,15.6,4.3,,-1111000,0,,
Boyne Island,151.3507,-23.9408,08,2022-12-13,28.2,19.6,5.1,,4,3.8,15.6,
The Gap,139.4977,-20.7264,08,2022-12-13,50,28,,,1,,,
North Maclean,153.03,-27.7708,08,2022-12-13,40.2,28,,21.5,,3.8,,
Nambour,152.9397,-26.6429,08,2022-12-13,31.8,24.4,,,,,,
Mutdapilly,152.6509,-27.7528,08,2022-12-13,37.4,24.8,,24.6,,2.5,,
Wynnum West,153.1495,-27.4296,08,2022-12-13,18.6,19.2,,,1,,,
Wynnum,153.1581,-27.4296,08,2022-12-13,41.2,16,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,08,2022-12-13,42.8,27.2,,,,17.5,0.3,
Southport,153.4024,-27.9612,08,2022-12-13,26,26.8,,24.6,,6.2,,
Springwood,153.1359,-27.6125,08,2022-12-13,27.2,23.2,,21.5,0,10,,
South Brisbane,153.0321,-27.4848,08,2022-12-13,39,29.2,,,,22.5,0,
Rocklea,152.9934,-27.5358,08,2022-12-13,30.2,24.8,8.5,18.5,,10,,
Flinders View,152.7741,-27.6528,08,2022-12-13,36.4,27.2,3.8,20,0,5,,
Mountain Creek,153.1038,-26.6917,08,2022-12-13,40.6,31.2,6,18.5,,2.5,,
Deagon,153.0478,-27.3292,08,2022-12-13,34.2,25.2,6.4,18.5,,7.5,,
Brisbane CBD,153.0281,-27.4774,08,2022-12-13,38.2,28.8,5.5,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-12-13,47.2,29.6,,15.4,,10,,40.4
Deception Bay,153.0348,-27.1935,08,2022-12-13,36.8,26,,21.5,,8.8,,
Lytton,153.1527,-27.4065,08,2022-12-13,39.2,15.2,,,1,,,
Miles Airport,0,0,08,2022-12-13,21.4,26,,30.8,,2.5,1.9,17.5
Toowoomba,151.931893,-27.535158,08,2022-12-13,21.4,18.8,,,,,,
Hopeland,0,0,08,2022-12-13,22.6,28,,24.6,,3.8,1,18.4
Lennon Drive,146.8264,-19.2589,08,2022-12-13,17.2,,,,,,,19.2
North Ward,146.8073,-19.2509,08,2022-12-13,20.6,14,0.4,,0,5,,
Environment Park,146.83055,-19.26291,08,2022-12-13,27.2,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-12-13,17.6,,,,,,,15.5
Maryborough,152.6894,-25.5159,08,2022-12-13,31.2,23.6,,,,,,
