station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-07-18,26.4,20,,,,,,
Bluff,149.074,-23.582,15,2022-07-18,71,,,,,,,
Emerald,148.1653,-23.5208,15,2022-07-18,29.4,18,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-07-18,34.8,20,,,,,,
Blackwater,148.8807,-23.5627,15,2022-07-18,32,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-07-18,46.4,21.6,,,,,,
West Mackay,149.1549,-21.1595,15,2022-07-18,28,22.4,3.1,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-07-18,51.2,18.8,3.9,0,-1388750,,,
Clinton,151,-24,15,2022-07-18,25,17.6,2,5,10,,,
South Gladstone,151.2705,-23.8626,15,2022-07-18,26,18,1.1,0,2.5,,,
Targinie,151.1055,-23.7744,15,2022-07-18,20,14,3.8,1,18.8,,,
Memorial Park,151.2517,-23.8443,15,2022-07-18,,,,0,3.8,52.3,,
Boat Creek,151.1538,-23.8199,15,2022-07-18,21.8,16,2.2,2,0,,,
Boyne Island,151.3507,-23.9408,15,2022-07-18,20.6,16,2.7,0,5,,8.2,
Auckland Point,151.2539,-23.8351,15,2022-07-18,28.4,,,,,,,
The Gap,139.4977,-20.7264,15,2022-07-18,29.8,19.6,,1,,,,
Woolloongabba,153.035,-27.4975,15,2022-07-18,37.2,23.2,,,17.5,,5.3,
Mutdapilly,152.6509,-27.7528,15,2022-07-18,42.2,19.6,,,0,38.5,,
Wynnum West,153.1495,-27.4296,15,2022-07-18,31.8,13.2,,1,,,,
Flinders View,152.7741,-27.6528,15,2022-07-18,27.8,24,1.1,0,2.5,36.9,,
Rocklea,152.9934,-27.5358,15,2022-07-18,26.4,18.4,2.5,,2.5,32.3,,
Wynnum,153.1581,-27.4296,15,2022-07-18,29.4,14,,2,3.8,,,
South Brisbane,153.0321,-27.4848,15,2022-07-18,29.8,22.8,,,28.7,,3.2,
Springwood,153.1359,-27.6125,15,2022-07-18,26.2,32.4,,0,6.2,30.8,,
Southport,153.4024,-27.9612,15,2022-07-18,18.8,22,,,2.5,38.5,,
North Maclean,153.03,-27.7708,15,2022-07-18,25.6,23.2,,,2.5,36.9,,
Deception Bay,153.1581,-27.4296,15,2022-07-18,28,26.4,,,-12498750,-15383076.9,,
Deagon,153.0478,-27.3292,15,2022-07-18,22.8,19.2,3.9,,23.8,35.4,,
Brisbane CBD,153.0281,-27.4774,15,2022-07-18,28.6,21.6,1.9,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-07-18,27.6,21.6,,,3.8,27.7,,22
Mountain Creek,153.1038,-26.6917,15,2022-07-18,25.2,21.2,1.4,,2.5,41.5,,
Lytton,153.1527,-27.4065,15,2022-07-18,28.6,12.8,,1,,,,
Toowoomba,151.931893,-27.535158,15,2022-07-18,21.8,17.2,,,,,,
Miles Airport,0,0,15,2022-07-18,10.6,8,,,2.5,41.5,1.1,10.4
Hopeland,0,0,15,2022-07-18,10,7.2,,,-12498750,41.5,1.2,9
North Ward,146.8073,-19.2509,15,2022-07-18,35.4,27.6,1.4,0,3.8,,,
Environment Park,146.83055,-19.26291,15,2022-07-18,37.2,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-07-18,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,15,2022-07-18,38.2,,,,,,,32.8
