station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-04-11,25.4,12.8,,,,,,
Blackwater,148.8807,-23.5627,11,2022-04-11,22.4,16,,,,,,
Bluff,149.074,-23.582,11,2022-04-11,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-04-11,29.6,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-04-11,25.4,13.6,,,,,,
West Mackay,149.1549,-21.1595,11,2022-04-11,20.4,12,2.3,,,,,
Emerald,148.1653,-23.5208,11,2022-04-11,24.4,16.8,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-04-11,23.4,16,3.6,3,3.8,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-04-11,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-04-11,33,24.4,4.8,12,13.7,,,
Clinton,151,-24,11,2022-04-11,34,26,3.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,11,2022-04-11,33.4,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-04-11,37.8,26.8,4.6,3,5,,,
Boyne Island,151.3507,-23.9408,11,2022-04-11,35.2,26,4.6,0,0,6,,
Memorial Park,151.2517,-23.8443,11,2022-04-11,,,,7,6.2,,41.5,
The Gap,139.4977,-20.7264,11,2022-04-11,29.4,14,,-1111000,,,,
Wynnum West,153.1495,-27.4296,11,2022-04-11,15.4,6.4,,3,,,,
Mutdapilly,152.6509,-27.7528,11,2022-04-11,24.6,15.6,,,1.2,,12.3,
Rocklea,152.9934,-27.5358,11,2022-04-11,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,11,2022-04-11,21.6,18,1.8,0,0,,10.8,
Wynnum,153.1581,-27.4296,11,2022-04-11,17,6.4,,1,6.2,,,
Springwood,153.1359,-27.6125,11,2022-04-11,7.2,,,0,3.8,,10.8,
Southport,153.4024,-27.9612,11,2022-04-11,22.4,20,,,2.5,,15.4,
Woolloongabba,153.035,-27.4975,11,2022-04-11,27.6,21.2,,,16.2,2.6,,
South Brisbane,153.0321,-27.4848,11,2022-04-11,28,22,,,15,0.6,,
North Maclean,153.03,-27.7708,11,2022-04-11,25,22,,,0,,10.8,
Lytton,153.1527,-27.4065,11,2022-04-11,27.6,12.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-04-11,27.6,21.6,3.8,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-04-11,29.4,22.8,,,2.5,,12.3,22.1
Deagon,153.0478,-27.3292,11,2022-04-11,27.6,20,3.4,,5,,13.8,
Deception Bay,153.1581,-27.4296,11,2022-04-11,28.2,20.8,,,1.2,,16.9,
Mountain Creek,153.1038,-26.6917,11,2022-04-11,35.6,24,2.6,,5,,23.1,
Miles Airport,0,0,11,2022-04-11,22.6,16.8,,,5,1.7,16.9,23.2
Hopeland,0,0,11,2022-04-11,14.6,12.8,,,5,1.9,12.3,12.5
Environment Park,146.83055,-19.26291,11,2022-04-11,23.6,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-04-11,19,,,,,,,16.9
North Ward,146.8073,-19.2509,11,2022-04-11,20.6,14,0.2,0,2.5,,,
Coastguard,146.8272,-19.2526,11,2022-04-11,21.4,,,,,,,18.6
