station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-05-06,34.8,12.4,,,,,,
Blackwater,148.881,-23.5627,22,2021-05-06,34.2,10.4,,,,,,
Bluff,149.074,-23.582,22,2021-05-06,65.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-05-06,34.4,12.4,,,,,,
West Mackay,149.155,-21.1595,22,2021-05-06,32.2,14,4.7,,,,,
Emerald,148.165,-23.5208,22,2021-05-06,24.4,13.2,,,,,,
Clinton,151.222,-23.8701,22,2021-05-06,21.6,14,8.9,0,9.2,,,
South Gladstone,151.27,-23.8626,22,2021-05-06,14.8,15.6,3,1,9.2,,,
Fisherman's Landing,151.16,-23.7937,22,2021-05-06,72.8,12.8,9.4,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-05-06,19.4,11.6,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,22,2021-05-06,,,,0.5,13.3,10,,
Auckland Point,151.254,-23.8351,22,2021-05-06,24,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-05-06,14.4,6.4,5.5,0,12.5,,,
Boyne Island,151.351,-23.9408,22,2021-05-06,14.6,9.6,3,-555500,0.8,,0,
The Gap,139.498,-20.7264,22,2021-05-06,27.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,22,2021-05-06,18.4,18.8,10.6,,,,,
Wynnum West,153.15,-27.4379,22,2021-05-06,12.6,8.4,,2,,,,
Wynnum,153.158,-27.4296,22,2021-05-06,19.8,11.6,,3,19.2,,,
Woolloongabba,153.035,-27.4975,22,2021-05-06,33.2,19.6,,,6.7,,0,
Southport,153.402,-27.9612,22,2021-05-06,11.6,12,,,9.2,4,,
Springwood,153.136,-27.6125,22,2021-05-06,12.6,17.2,,0,4.2,18,,
South Brisbane,153.032,-27.4848,22,2021-05-06,21,21.2,,,10.8,,4.4,
Rocklea,152.993,-27.5358,22,2021-05-06,8.8,11.2,9.8,,3.3,21,,
Cannon Hill,153.087,-27.4654,22,2021-05-06,19.2,18.8,,,6.7,23,,16.1
Deception Bay,153.035,-27.1935,22,2021-05-06,,,,,1.7,26,,
Flinders View,152.774,-27.6528,22,2021-05-06,18,,8.9,0,3.3,17,,
North Maclean,153.03,-27.7708,22,2021-05-06,,,,,1.7,17,,
Lytton,153.153,-27.4065,22,2021-05-06,21.6,16.4,,1,,,,
Mountain Creek,153.104,-26.6917,22,2021-05-06,17.2,20.4,0,,4.2,16,,
Mutdapilly,152.651,-27.7528,22,2021-05-06,,,,,0.8,19,,
Hopeland,0,0,22,2021-05-06,7.8,9.6,,,4.2,7,1.1,6.8
Upper Humbug,150.4,-27.0908,22,2021-05-06,8.4,12,,,4.2,7,3.3,6.9
Miles Airport,0,0,22,2021-05-06,12.8,10.8,,,1.7,25,1.1,12.4
North Ward,146.807,-19.2509,22,2021-05-06,29,13.6,2.1,0,3.3,,,
Coastguard,146.827,-19.2526,22,2021-05-06,27.4,,,,,,,20.8
Lennon Drive,146.826,-19.2589,22,2021-05-06,30.2,,,,,,,37.2
