station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-12-22,48,30,,,,,,
Bluff,149.074,-23.582,14,2022-12-22,51.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-12-22,41.8,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-12-22,46.6,28.8,,,,,,
West Mackay,149.1549,-21.1595,14,2022-12-22,46.2,31.6,3.4,,,,,
Emerald,148.1653,-23.5208,14,2022-12-22,37.6,27.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-12-22,33.6,24.8,,,,,,
Memorial Park,151.2517,-23.8443,14,2022-12-22,,,,33.8,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,14,2022-12-22,54.4,18.4,4.7,,0,-1388750,,
Boat Creek,151.1538,-23.8199,14,2022-12-22,33.2,20,2.6,,0,0,,
South Gladstone,151.2705,-23.8626,14,2022-12-22,33.6,20.8,2.6,,0,3.8,,
Clinton,151,-24,14,2022-12-22,27.2,18,1.3,,0,3.8,,
Auckland Point,151.2539,-23.8351,14,2022-12-22,32.2,,,,,,,
Targinie,151.1055,-23.7744,14,2022-12-22,26.4,17.6,3,,0,0,,
Boyne Island,151.3507,-23.9408,14,2022-12-22,28.4,18.4,3.8,,0,0,15.9,
The Gap,139.4977,-20.7264,14,2022-12-22,30.2,24,,,2,,,
North Maclean,153.03,-27.7708,14,2022-12-22,32,19.2,,36.9,,1.2,,
Nambour,152.9397,-26.6429,14,2022-12-22,21.6,16,,,,,,
Mutdapilly,152.6509,-27.7528,14,2022-12-22,63.2,29.2,,41.5,,2.5,,
Wynnum West,153.1495,-27.4296,14,2022-12-22,4.2,5.2,,,1,,,
Wynnum,153.1581,-27.4296,14,2022-12-22,18.6,6.4,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,14,2022-12-22,42.8,21.6,,,,16.2,0,
Southport,153.4024,-27.9612,14,2022-12-22,18.4,14,,29.2,,0,,
Springwood,153.1359,-27.6125,14,2022-12-22,19.6,15.2,,30.8,0,1.2,,
South Brisbane,153.0321,-27.4848,14,2022-12-22,35.6,21.2,,,,7.5,0,
Rocklea,152.9934,-27.5358,14,2022-12-22,27.4,22,6.4,33.8,,8.8,,
Flinders View,152.7741,-27.6528,14,2022-12-22,34,21.2,3.8,43.1,1,7.5,,
Mountain Creek,153.1038,-26.6917,14,2022-12-22,21.2,15.2,1.3,26.2,,1.2,,
Deagon,153.0478,-27.3292,14,2022-12-22,29.2,19.2,3,29.2,,2.5,,
Brisbane CBD,153.0281,-27.4774,14,2022-12-22,30.8,20,2.6,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-12-22,33.4,19.6,,30.8,,5,,34.5
Deception Bay,153.0348,-27.1935,14,2022-12-22,27.8,18.4,,27.7,,0,,
Lytton,153.1527,-27.4065,14,2022-12-22,16,6.4,,,1,,,
Miles Airport,0,0,14,2022-12-22,62,28.8,,32.3,,1.2,0.2,74.2
Toowoomba,151.931893,-27.535158,14,2022-12-22,25.2,18.4,,,,,,
Hopeland,0,0,14,2022-12-22,20.6,18.4,,30.8,,1.2,0.7,19.1
Lennon Drive,146.8264,-19.2589,14,2022-12-22,61.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,14,2022-12-22,49.4,32.8,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,14,2022-12-22,53.6,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-12-22,51.2,,,,,,,44.4
Maryborough,152.6894,-25.5159,14,2022-12-22,52,19.2,,,,,,
