station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-03-06,61.2,29.2,,,,,,
Bluff,149.074,-23.582,20,2021-03-06,64.8,,,,,,,
Blackwater,148.881,-23.5627,20,2021-03-06,36.2,22,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-03-06,103.2,40.4,,,,,,
West Mackay,149.155,-21.1595,20,2021-03-06,39.4,23.6,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-03-06,55.6,29.6,,,,,,
Clinton,151.222,-23.8701,20,2021-03-06,29,19.6,5.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,20,2021-03-06,78.8,20.4,5.1,0,0.8,,,
Memorial Park,151.252,-23.8443,20,2021-03-06,,,,0.5,1.7,21,,
South Gladstone,151.27,-23.8626,20,2021-03-06,28,23.6,3,0.5,1.7,,,
Boyne Island,151.351,-23.9408,20,2021-03-06,24,16.8,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2021-03-06,34.4,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-03-06,28.4,19.2,5.1,0.5,1.7,,,
Targinie,151.105,-23.7744,20,2021-03-06,25.4,17.6,4.3,0.5,0.8,,,
The Gap,139.498,-20.7264,20,2021-03-06,49.8,,,7.5,,,,
Wynnum West,153.15,-27.4379,20,2021-03-06,24.2,15.2,,1.5,,,,
North Maclean,153.03,-27.7708,20,2021-03-06,,,,,0.8,20,,
Flinders View,152.774,-27.6528,20,2021-03-06,36.2,,6,0,4.2,16,,
Rocklea,152.993,-27.5358,20,2021-03-06,29.8,24.8,7.7,,2.5,21,,
Southport,153.402,-27.9612,20,2021-03-06,34.6,29.6,,,1.7,19,,
Mutdapilly,152.651,-27.7528,20,2021-03-06,,,,,1.7,22,,
Springwood,153.136,-27.6125,20,2021-03-06,31.2,24,,0,0,23,,
South Brisbane,153.032,-27.4848,20,2021-03-06,52.6,35.6,,,5.8,,1.1,
Woolloongabba,153.035,-27.4975,20,2021-03-06,39.2,28,,,11.7,,0,
Wynnum,153.158,-27.4296,20,2021-03-06,33.4,19.6,,1.5,0,,,
Deception Bay,153.035,-27.1935,20,2021-03-06,,,,,0,24,,
Brisbane CBD,153.028,-27.4774,20,2021-03-06,38.4,29.2,7.7,,,,,
Cannon Hill,153.087,-27.4654,20,2021-03-06,31.4,20.8,,,1.7,20,,33.5
Lytton,153.153,-27.4065,20,2021-03-06,31.6,16.8,,0,,,,
Mountain Creek,153.104,-26.6917,20,2021-03-06,36.6,26,8.9,,1.7,23,,
Hopeland,0,0,20,2021-03-06,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,20,2021-03-06,41.2,18.8,,,0,32,1.1,48.1
Upper Humbug,150.4,-27.0908,20,2021-03-06,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,20,2021-03-06,40.8,,,,,,,38.9
Coastguard,146.827,-19.2526,20,2021-03-06,48,,,,,,,40.2
Environment Park,146.831,-19.2629,20,2021-03-06,-2222,,,,,,,
North Ward,146.807,-19.2509,20,2021-03-06,46.2,34,8.1,0,0.8,,,
