station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-10-18,22.2,17.6,,,,,,
Bluff,149.074,-23.582,03,2022-10-18,27.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-10-18,31.8,23.6,,,,,,
Emerald,148.1653,-23.5208,03,2022-10-18,30.4,25.6,,,,,,
West Mackay,149.1549,-21.1595,03,2022-10-18,36.8,27.6,6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-10-18,37.2,25.6,,,,,,
Blackwater,148.8807,-23.5627,03,2022-10-18,23.6,19.6,,,,,,
Clinton,151,-24,03,2022-10-18,28.2,21.2,5.1,0,2.5,,,
South Gladstone,151.2705,-23.8626,03,2022-10-18,32.4,23.6,6,4,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-10-18,42.4,16.8,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-10-18,31.6,22.8,10.2,2,23.8,,,
Memorial Park,151.2517,-23.8443,03,2022-10-18,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,03,2022-10-18,32.4,22.8,8.1,1,5,,,
Boyne Island,151.3507,-23.9408,03,2022-10-18,27.2,20,6,0,0,,0,
Auckland Point,151.2539,-23.8351,03,2022-10-18,33.2,,,,,,,
The Gap,139.4977,-20.7264,03,2022-10-18,22.8,18.4,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-10-18,11.4,9.2,,2,,,,
Mutdapilly,152.6509,-27.7528,03,2022-10-18,26.8,20.8,,,7.5,29.2,,
Nambour,152.9397,-26.6429,03,2022-10-18,22,16,,,,,,
Flinders View,152.7741,-27.6528,03,2022-10-18,31.2,23.2,1.3,1,16.2,20,,
Wynnum,153.1581,-27.4296,03,2022-10-18,-19998,9.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,03,2022-10-18,39.4,47.2,6,,16.2,21.5,,
South Brisbane,153.0321,-27.4848,03,2022-10-18,29.2,21.6,,,10,,0,
Springwood,153.1359,-27.6125,03,2022-10-18,16.8,15.2,,0,1.2,26.2,,
Southport,153.4024,-27.9612,03,2022-10-18,13.2,4.4,,,5,24.6,,
Woolloongabba,153.035,-27.4975,03,2022-10-18,24.8,17.2,,,13.7,,6.4,
North Maclean,153.03,-27.7708,03,2022-10-18,23.6,18.8,,,2.5,21.5,,
Brisbane CBD,153.0281,-27.4774,03,2022-10-18,27.8,20.8,1.7,,,,,
Deception Bay,153.1581,-27.4296,03,2022-10-18,28.6,20.4,,,11.2,36.9,,
Deagon,153.0478,-27.3292,03,2022-10-18,23.4,18,3.8,,10,32.3,,
Cannon Hill,153.0872,-27.4654,03,2022-10-18,33.8,21.6,,,15,23.1,,26.2
Mountain Creek,153.1038,-26.6917,03,2022-10-18,26,18.8,1.3,,0,38.5,,
Lytton,153.1527,-27.4065,03,2022-10-18,32.6,11.6,,1,,,,
Miles Airport,0,0,03,2022-10-18,24.2,15.6,,,-12498750,30.8,1.7,26.1
Toowoomba,151.931893,-27.535158,03,2022-10-18,31.6,35.2,,,,,,
Hopeland,0,0,03,2022-10-18,9.8,12,,,-12498750,30.8,1,7.5
North Ward,146.8073,-19.2509,03,2022-10-18,27,20.8,1.3,0,0,,,
Environment Park,146.83055,-19.26291,03,2022-10-18,35.4,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-10-18,24,,,,,,,19.9
Lennon Drive,146.8264,-19.2589,03,2022-10-18,28.2,,,,,,,29.1
