station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-05-08,29.4,16.4,,,,,,
Blackwater,148.8807,-23.5627,11,2022-05-08,29.6,17.6,,,,,,
Bluff,149.074,-23.582,11,2022-05-08,22.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-05-08,29.2,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-05-08,31.4,18.8,,,,,,
West Mackay,149.1549,-21.1595,11,2022-05-08,21.2,14.8,3.9,,,,,
Emerald,148.1653,-23.5208,11,2022-05-08,24.2,12.8,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-05-08,16.2,17.6,3.8,2,2.5,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-05-08,21.8,15.6,6,0,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-05-08,21.6,16.4,5.5,0,0,,,
Clinton,151,-24,11,2022-05-08,20,16.8,4,0,2.5,,,
Auckland Point,151.2539,-23.8351,11,2022-05-08,21.4,,,,,,,
Boyne Island,151.3507,-23.9408,11,2022-05-08,21,17.2,3.7,0,1.2,6.5,,
Boat Creek,151.1538,-23.8199,11,2022-05-08,23.2,17.6,5.5,0,5,,,
Memorial Park,151.2517,-23.8443,11,2022-05-08,,,,4,2.5,,41.5,
The Gap,139.4977,-20.7264,11,2022-05-08,17.2,10,,0,,,,
Flinders View,152.7741,-27.6528,11,2022-05-08,17,13.2,1.9,0,2.5,,16.9,
Mutdapilly,152.6509,-27.7528,11,2022-05-08,17.8,11.6,,,1.2,,20,
Wynnum West,153.1495,-27.4296,11,2022-05-08,10.2,11.2,,0,,,,
Rocklea,152.9934,-27.5358,11,2022-05-08,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,11,2022-05-08,8.8,7.6,,1,2.5,,,
South Brisbane,153.0321,-27.4848,11,2022-05-08,20,17.2,,,13.7,0,,
Woolloongabba,153.035,-27.4975,11,2022-05-08,17,13.2,,,7.5,2.4,,
Springwood,153.1359,-27.6125,11,2022-05-08,12.2,12.8,,0,5,,15.4,
Southport,153.4024,-27.9612,11,2022-05-08,15.6,16.4,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,11,2022-05-08,18.8,14.8,,,0,,18.5,
Brisbane CBD,153.0281,-27.4774,11,2022-05-08,16.8,14.4,1.4,,,,,
Deception Bay,153.1581,-27.4296,11,2022-05-08,18.6,14.4,,,5,,18.5,
Deagon,153.0478,-27.3292,11,2022-05-08,17.4,11.6,3.4,,11.2,,21.5,
Mountain Creek,153.1038,-26.6917,11,2022-05-08,18.2,14,1.4,,1.2,,26.2,
Cannon Hill,153.0872,-27.4654,11,2022-05-08,17.4,14,,,5,,20,11.8
Lytton,153.1527,-27.4065,11,2022-05-08,18.2,11.2,,1,,,,
Hopeland,0,0,11,2022-05-08,6.6,6,,,1.2,1.3,20,5.8
Miles Airport,0,0,11,2022-05-08,6.8,4.8,,,1.2,1.3,21.5,6.2
North Ward,146.8073,-19.2509,11,2022-05-08,17.8,13.6,1.9,0,2.5,,,
Environment Park,146.83055,-19.26291,11,2022-05-08,17.6,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-05-08,18,,,,,,,14.5
Lennon Drive,146.8264,-19.2589,11,2022-05-08,18.4,,,,,,,14.8
