station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2023-02-06,33,20.4,,,,,,
Bluff,149.074,-23.582,17,2023-02-06,38.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2023-02-06,27.8,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2023-02-06,25.4,16,,,,,,
West Mackay,149.1549,-21.1595,17,2023-02-06,26.2,21.2,-4254.9,,,,,
Emerald,148.1653,-23.5208,17,2023-02-06,25.6,22,,,,,,
Blackwater,148.8807,-23.5627,17,2023-02-06,21.4,19.2,,,,,,
Clinton,151,-24,17,2023-02-06,28.4,22.8,3.4,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,17,2023-02-06,29.2,20,10.6,1,-1388750,,,
South Gladstone,151.2705,-23.8626,17,2023-02-06,39.8,27.6,6.8,1,6.2,,,
Boat Creek,151.1538,-23.8199,17,2023-02-06,31.8,24.4,6.8,5,13.7,,,
Memorial Park,151.2517,-23.8443,17,2023-02-06,,,,3,5,30.8,,
Boyne Island,151.3507,-23.9408,17,2023-02-06,40.6,33.6,8.1,0,1.2,,6.2,
Targinie,151.1055,-23.7744,17,2023-02-06,33,24.4,9.8,0,8.8,,,
Auckland Point,151.2539,-23.8351,17,2023-02-06,37,,,,,,,
The Gap,139.4977,-20.7264,17,2023-02-06,12.2,7.6,,4,,,,
Wynnum West,153.1495,-27.4296,17,2023-02-06,24,9.2,,1,,,,
Mutdapilly,152.6509,-27.7528,17,2023-02-06,53,26.4,,,2.5,50.8,,
Nambour,152.9397,-26.6429,17,2023-02-06,43.4,28.4,,,,,,
North Maclean,153.03,-27.7708,17,2023-02-06,36.6,22.8,,,1.2,49.2,,
Woolloongabba,153.035,-27.4975,17,2023-02-06,42.6,25.2,,,22.5,,0,
Wynnum,153.1581,-27.4296,17,2023-02-06,30.8,10.4,,3,2.5,,,
Rocklea,152.9934,-27.5358,17,2023-02-06,36.2,27.6,5.5,,6.2,36.9,,
Southport,153.4024,-27.9612,17,2023-02-06,32.8,24,,,2.5,38.5,,
Springwood,153.1359,-27.6125,17,2023-02-06,27.2,16,,0,1.2,41.5,,
South Brisbane,153.0321,-27.4848,17,2023-02-06,42.8,26,,,-12498750,,0,
Mountain Creek,153.1038,-26.6917,17,2023-02-06,50.8,31.2,3.4,,3.8,30.8,,
Flinders View,152.7741,-27.6528,17,2023-02-06,38,23.6,3,0,7.5,50.8,,
Deception Bay,153.0348,-27.1935,17,2023-02-06,41.6,26,,,0,38.5,,
Deagon,153.0478,-27.3292,17,2023-02-06,39.4,24.8,5.1,,8.8,35.4,,
Cannon Hill,153.0872,-27.4654,17,2023-02-06,45.6,25.6,,,3.8,38.5,,38.8
Brisbane CBD,153.0281,-27.4774,17,2023-02-06,39.2,24.8,3.4,,,,,
Lytton,153.1527,-27.4065,17,2023-02-06,41.8,10.4,,1,,,,
Toowoomba,151.931893,-27.535158,17,2023-02-06,46,28,,,,,,
Miles Airport,0,0,17,2023-02-06,35.4,25.2,,,1.2,55.4,1,36.9
Hopeland,0,0,17,2023-02-06,23.8,23.6,,,1.2,47.7,0.8,20.2
Coastguard,146.8272,-19.2526,17,2023-02-06,19.2,,,,,,,16.6
North Ward,146.8073,-19.2509,17,2023-02-06,21.4,16.4,17.9,1,1.2,,,
Lennon Drive,146.8264,-19.2589,17,2023-02-06,17.2,,,,,,,14.4
Environment Park,146.83055,-19.26291,17,2023-02-06,20.8,,,,,,,
Maryborough,152.6894,-25.5159,17,2023-02-06,45.2,32.8,,,,,,
