station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-07-08,10.8,8.4,,,,,,
Bluff,149.074,-23.582,05,2022-07-08,19.4,,,,,,,
Emerald,148.1653,-23.5208,05,2022-07-08,21.6,21.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-07-08,17.8,17.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-07-08,24.4,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-07-08,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,05,2022-07-08,12.6,9.6,0.3,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-07-08,36,11.2,1.4,0,-1388750,,,
Clinton,151,-24,05,2022-07-08,16.8,16,5,0,5,,,
South Gladstone,151.2705,-23.8626,05,2022-07-08,17.8,11.6,0.7,0,3.8,,,
Targinie,151.1055,-23.7744,05,2022-07-08,6.4,6,1.6,0,1.2,,,
Memorial Park,151.2517,-23.8443,05,2022-07-08,,,,0,8.8,33.8,,
Boat Creek,151.1538,-23.8199,05,2022-07-08,17,10.8,1.2,0,8.8,,,
Boyne Island,151.3507,-23.9408,05,2022-07-08,8.4,7.6,0.6,0,0,,7.9,
Auckland Point,151.2539,-23.8351,05,2022-07-08,16.4,,,,,,,
The Gap,139.4977,-20.7264,05,2022-07-08,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,05,2022-07-08,26.8,16,,,11.2,,3.2,
Mutdapilly,152.6509,-27.7528,05,2022-07-08,12.8,11.2,,,1.2,33.8,,
Wynnum West,153.1495,-27.4296,05,2022-07-08,36,10.8,,1,,,,
Flinders View,152.7741,-27.6528,05,2022-07-08,13,13.6,0.6,0,5,21.5,,
Rocklea,152.9934,-27.5358,05,2022-07-08,7.8,10.8,1,,0,33.8,,
Wynnum,153.1581,-27.4296,05,2022-07-08,25.2,10.4,,1,2.5,,,
South Brisbane,153.0321,-27.4848,05,2022-07-08,15.6,14.8,,,7.5,,0.7,
Springwood,153.1359,-27.6125,05,2022-07-08,17,24.8,,1,3.8,24.6,,
Southport,153.4024,-27.9612,05,2022-07-08,8.6,10.4,,,1.2,32.3,,
North Maclean,153.03,-27.7708,05,2022-07-08,13.8,14.4,,,1.2,16.9,,
Deception Bay,153.1581,-27.4296,05,2022-07-08,17,13.6,,,2.5,35.4,,
Deagon,153.0478,-27.3292,05,2022-07-08,13.4,12,0.9,,1.2,36.9,,
Brisbane CBD,153.0281,-27.4774,05,2022-07-08,15.6,12.8,0.5,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-07-08,14.6,12.8,,,1.2,36.9,,12.4
Mountain Creek,153.1038,-26.6917,05,2022-07-08,13.4,13.2,0.6,,0,35.4,,
Lytton,153.1527,-27.4065,05,2022-07-08,12.4,12,,0,,,,
Toowoomba,151.931893,-27.535158,05,2022-07-08,18,20,,,,,,
Miles Airport,0,0,05,2022-07-08,6.2,4,,,1.2,33.8,1.3,6.2
Hopeland,0,0,05,2022-07-08,5.8,4.4,,,1.2,35.4,1.8,6.1
North Ward,146.8073,-19.2509,05,2022-07-08,10.2,9.2,0.6,0,5,,,
Environment Park,146.83055,-19.26291,05,2022-07-08,14.6,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-07-08,19.8,,,,,,,18.9
Lennon Drive,146.8264,-19.2589,05,2022-07-08,35,,,,,,,44.2
