station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-02-07,45.4,35.2,,,,,,
Bluff,149.074,-23.582,14,2023-02-07,29.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-02-07,31,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-02-07,25.8,18.4,,,,,,
West Mackay,149.1549,-21.1595,14,2023-02-07,35.4,30,8.1,,,,,
Emerald,148.1653,-23.5208,14,2023-02-07,24.6,18.8,,,,,,
Blackwater,148.8807,-23.5627,14,2023-02-07,23.6,17.2,,,,,,
Clinton,151,-24,14,2023-02-07,37.6,26,1.3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,14,2023-02-07,44,21.6,8.5,1,-1388750,,,
South Gladstone,151.2705,-23.8626,14,2023-02-07,47.4,30,6.4,5,6.2,,,
Boat Creek,151.1538,-23.8199,14,2023-02-07,44.4,28,6.4,0,2.5,,,
Memorial Park,151.2517,-23.8443,14,2023-02-07,,,,0,2.5,33.8,,
Boyne Island,151.3507,-23.9408,14,2023-02-07,-19998,-39996,6.8,0,0,,5.7,
Targinie,151.1055,-23.7744,14,2023-02-07,43.8,28,7.2,0,0,,,
Auckland Point,151.2539,-23.8351,14,2023-02-07,42,,,,,,,
The Gap,139.4977,-20.7264,14,2023-02-07,11,5.2,,4,,,,
Wynnum West,153.1495,-27.4296,14,2023-02-07,18.6,8.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,14,2023-02-07,46.6,22.8,,,2.5,30.8,,
Nambour,152.9397,-26.6429,14,2023-02-07,32,20,,,,,,
North Maclean,153.03,-27.7708,14,2023-02-07,31.8,20.4,,,1.2,33.8,,
Woolloongabba,153.035,-27.4975,14,2023-02-07,48.6,24,,,20,,0,
Wynnum,153.1581,-27.4296,14,2023-02-07,21.6,9.6,,2,2.5,,,
Rocklea,152.9934,-27.5358,14,2023-02-07,35.6,29.6,13.2,,6.2,26.2,,
Southport,153.4024,-27.9612,14,2023-02-07,27,23.2,,,1.2,30.8,,
Springwood,153.1359,-27.6125,14,2023-02-07,25.6,22,,0,1.2,29.2,,
South Brisbane,153.0321,-27.4848,14,2023-02-07,39.4,23.2,,,12.5,,0,
Mountain Creek,153.1038,-26.6917,14,2023-02-07,47,24.8,1.7,,1.2,-15383076.9,,
Flinders View,152.7741,-27.6528,14,2023-02-07,36.2,22.8,3.4,0,6.2,35.4,,
Deception Bay,153.0348,-27.1935,14,2023-02-07,31,19.6,,,0,29.2,,
Deagon,153.0478,-27.3292,14,2023-02-07,30.6,19.6,3.4,,7.5,24.6,,
Cannon Hill,153.0872,-27.4654,14,2023-02-07,38.6,20.8,,,3.8,30.8,,33.2
Brisbane CBD,153.0281,-27.4774,14,2023-02-07,33.2,21.6,4.7,,,,,
Lytton,153.1527,-27.4065,14,2023-02-07,28.8,9.6,,1,,,,
Toowoomba,151.931893,-27.535158,14,2023-02-07,36.4,23.2,,,,,,
Miles Airport,0,0,14,2023-02-07,31.8,20,,,1.2,44.6,0.7,34.4
Hopeland,0,0,14,2023-02-07,24.2,20.8,,,1.2,36.9,0.6,22.5
Coastguard,146.8272,-19.2526,14,2023-02-07,32.6,,,,,,,27.9
North Ward,146.8073,-19.2509,14,2023-02-07,35,37.2,2.1,1,2.5,,,
Lennon Drive,146.8264,-19.2589,14,2023-02-07,30,,,,,,,25.2
Environment Park,146.83055,-19.26291,14,2023-02-07,35.6,,,,,,,
Maryborough,152.6894,-25.5159,14,2023-02-07,39.8,26.4,,,,,,
