station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-09-23,27.4,21.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-09-23,54.6,24,,,,,,
Blackwater,148.881,-23.5627,22,2021-09-23,44.4,30.4,,,,,,
Bluff,149.074,-23.582,22,2021-09-23,56.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-09-23,81.6,27.6,,,,,,
West Mackay,149.155,-21.1595,22,2021-09-23,54.6,35.2,8.1,,,,,
Emerald,148.165,-23.5208,22,2021-09-23,42.8,28.8,,,,,,
Clinton,151.222,-23.8701,22,2021-09-23,33.6,24.8,9.4,0,9.2,,,
South Gladstone,151.27,-23.8626,22,2021-09-23,27.6,21.2,3.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,22,2021-09-23,51,24.8,11.5,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-09-23,31.6,22.8,5.1,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-09-23,,,,1,10,32,,
Boyne Island,151.351,-23.9408,22,2021-09-23,33.4,25.6,5.5,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,22,2021-09-23,33,23.2,7.2,0,10.8,,,
Auckland Point,151.254,-23.8351,22,2021-09-23,45.4,,,,,,,
The Gap,139.498,-20.7264,22,2021-09-23,30.8,14.4,,1,,,,
Woolloongabba,153.035,-27.4975,22,2021-09-23,64.2,31.6,,,10.8,,0,
Wynnum West,153.15,-27.4379,22,2021-09-23,27.8,13.2,,1,,,,
Mutdapilly,152.651,-27.7528,22,2021-09-23,43,24.4,,,5,24,,
Rocklea,152.993,-27.5358,22,2021-09-23,24.8,18.4,4.7,,5,25,,
Flinders View,152.774,-27.6528,22,2021-09-23,35.4,25.6,2.1,0,6.7,23,,
Wynnum,153.158,-27.4296,22,2021-09-23,23.8,14.4,,0,4.2,,,
South Brisbane,153.032,-27.4848,22,2021-09-23,40.8,28.4,,,11.7,,0,
Springwood,153.136,-27.6125,22,2021-09-23,26.2,21.6,,0,2.5,22,,
Southport,153.402,-27.9612,22,2021-09-23,19,18.8,,,8.3,16,,
North Maclean,153.03,-27.7708,22,2021-09-23,46.4,27.6,,,5.8,15,,
Lytton,153.153,-27.4065,22,2021-09-23,43,18.4,,0,,,,
Deception Bay,153.035,-27.1935,22,2021-09-23,34.2,25.2,,,5.8,22,,
Deagon,153.048,-27.3292,22,2021-09-23,34.2,24.8,6,,9.2,15,,
Cannon Hill,153.087,-27.4654,22,2021-09-23,49.8,30.4,,,10,18,,40.9
Brisbane CBD,153.028,-27.4774,22,2021-09-23,37,27.2,4.7,,,,,
Mountain Creek,153.104,-26.6917,22,2021-09-23,29,22.8,5.1,,5,21,,
Upper Humbug,150.4,-27.0908,22,2021-09-23,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,22,2021-09-23,64.8,23.6,,,3.3,26,1.1,72.8
Hopeland,0,0,22,2021-09-23,16,8.4,,,1.7,20,1.1,18.6
Coastguard,146.827,-19.2526,22,2021-09-23,44.6,,,,,,,41.1
Environment Park,146.831,-19.2629,22,2021-09-23,45.8,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-09-23,62.4,,,,,,,66.5
North Ward,146.807,-19.2509,22,2021-09-23,49.8,34,3.4,0,0,,,
