station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-04-20,41.6,20.8,,,,,,
Blackwater,148.881,-23.5627,04,2021-04-20,29.2,18.8,,,,,,
Bluff,149.074,-23.582,04,2021-04-20,33,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-04-20,30,17.6,,,,,,
West Mackay,149.155,-21.1595,04,2021-04-20,31.6,22,7.2,,,,,
Emerald,148.165,-23.5208,04,2021-04-20,43.4,21.6,,,,,,
Clinton,151.222,-23.8701,04,2021-04-20,21,16,5.5,0,1.7,,,
South Gladstone,151.27,-23.8626,04,2021-04-20,36,45.6,2.1,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,04,2021-04-20,53.8,15.2,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-04-20,23.8,15.2,3.8,0.5,5.8,,,
Memorial Park,151.252,-23.8443,04,2021-04-20,,,,0.5,2.5,17,,
Auckland Point,151.254,-23.8351,04,2021-04-20,28.2,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-04-20,24.2,16,4.7,0,4.2,,,
Boyne Island,151.351,-23.9408,04,2021-04-20,18,12.8,2.6,-555500,0,,0,
The Gap,139.498,-20.7264,04,2021-04-20,47,,,0,,,,
Brisbane CBD,153.028,-27.4774,04,2021-04-20,25.2,18.8,6,,,,,
Wynnum West,153.15,-27.4379,04,2021-04-20,7.2,10.4,,0.5,,,,
Wynnum,153.158,-27.4296,04,2021-04-20,21.2,12.8,,3,20,,,
Woolloongabba,153.035,-27.4975,04,2021-04-20,34.6,21.6,,,15.8,,0,
Southport,153.402,-27.9612,04,2021-04-20,18.2,16.8,,,1.7,12,,
Springwood,153.136,-27.6125,04,2021-04-20,16,16,,0,8.3,2,,
South Brisbane,153.032,-27.4848,04,2021-04-20,31,22.8,,,15.8,,5.6,
Rocklea,152.993,-27.5358,04,2021-04-20,14.6,13.6,5.1,,9.2,0,,
Cannon Hill,153.087,-27.4654,04,2021-04-20,27,22.4,,,12.5,6,,23.1
Deception Bay,153.035,-27.1935,04,2021-04-20,,,,,8.3,1,,
Flinders View,152.774,-27.6528,04,2021-04-20,24.6,,3.8,0,6.7,2,,
North Maclean,153.03,-27.7708,04,2021-04-20,,,,,4.2,0,,
Lytton,153.153,-27.4065,04,2021-04-20,26.2,12.4,,1,,,,
Mountain Creek,153.104,-26.6917,04,2021-04-20,22,18,3.4,,1.7,1,,
Mutdapilly,152.651,-27.7528,04,2021-04-20,,,,,4.2,7,,
Hopeland,0,0,04,2021-04-20,7.8,8.4,,,19.2,1,1.1,7.4
Upper Humbug,150.4,-27.0908,04,2021-04-20,7.8,9.2,,,19.2,1,2.2,6.5
Miles Airport,0,0,04,2021-04-20,18.8,15.2,,,13.3,6,1.1,18.5
North Ward,146.807,-19.2509,04,2021-04-20,40.2,26.8,4.3,0,0,,,
Coastguard,146.827,-19.2526,04,2021-04-20,37.8,,,,,,,29.5
Lennon Drive,146.826,-19.2589,04,2021-04-20,57.6,,,,,,,86.2
