station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-10-01,25.2,19.2,,,,,,
Bluff,149.074,-23.582,15,2022-10-01,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-10-01,46.8,20,,,,,,
Emerald,148.1653,-23.5208,15,2022-10-01,27,16.4,,,,,,
West Mackay,149.1549,-21.1595,15,2022-10-01,25,16,3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-10-01,50.4,21.6,,,,,,
Blackwater,148.8807,-23.5627,15,2022-10-01,20.6,14.8,,,,,,
Clinton,151,-24,15,2022-10-01,22,20.4,4.7,0,7.5,,,
South Gladstone,151.2705,-23.8626,15,2022-10-01,24.4,19.6,3.8,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-10-01,61.6,27.6,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-10-01,17.2,15.6,6.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,15,2022-10-01,,,,0,2.5,53.8,,
Auckland Point,151.2539,-23.8351,15,2022-10-01,26,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-10-01,24.2,20,5.1,1,0,,,
Boyne Island,151.3507,-23.9408,15,2022-10-01,21.4,17.6,5.5,1,1.2,,9.3,
The Gap,139.4977,-20.7264,15,2022-10-01,13,7.2,,1,,,,
Flinders View,152.7741,-27.6528,15,2022-10-01,16.8,14.4,0,1,2.5,40,,
Rocklea,152.9934,-27.5358,15,2022-10-01,27.4,37.6,3.8,,6.2,38.5,,
North Maclean,153.03,-27.7708,15,2022-10-01,13.6,8.8,,,0,40,,
South Brisbane,153.0321,-27.4848,15,2022-10-01,28,18.8,,,11.2,,0,
Springwood,153.1359,-27.6125,15,2022-10-01,12.4,12.4,,0,1.2,35.4,,
Southport,153.4024,-27.9612,15,2022-10-01,8.2,2.8,,,2.5,38.5,,
Woolloongabba,153.035,-27.4975,15,2022-10-01,-19998,-39996,,,-12498750,,-111100,
Wynnum,153.1581,-27.4296,15,2022-10-01,12.6,6.4,,1,2.5,,,
Wynnum West,153.1495,-27.4296,15,2022-10-01,6,1.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,15,2022-10-01,24.2,16.8,,,1.2,41.5,,
Brisbane CBD,153.0281,-27.4774,15,2022-10-01,25,17.2,1.7,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-10-01,25.8,16.8,,,2.5,38.5,,22.6
Deagon,153.0478,-27.3292,15,2022-10-01,23,16.4,2.1,,6.2,41.5,,
Lytton,153.1527,-27.4065,15,2022-10-01,28.8,10.4,,2,,,,
Mountain Creek,153.1038,-26.6917,15,2022-10-01,25.8,23.2,0.9,,2.5,44.6,,
Deception Bay,153.1581,-27.4296,15,2022-10-01,24,18.8,,,2.5,47.7,,
Hopeland,0,0,15,2022-10-01,16.2,19.2,,,1.2,44.6,1.3,15.6
Toowoomba,151.931893,-27.535158,15,2022-10-01,15,13.2,,,,,,
Miles Airport,0,0,15,2022-10-01,18.2,13.2,,,2.5,49.2,1.6,20.1
North Ward,146.8073,-19.2509,15,2022-10-01,22,16.8,1.3,0,3.8,,,
Lennon Drive,146.8264,-19.2589,15,2022-10-01,19.8,,,,,,,20.1
Environment Park,146.83055,-19.26291,15,2022-10-01,22,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-10-01,21.4,,,,,,,17.9
