station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-05-17,22.4,13.6,,,,,,
Blackwater,148.8807,-23.5627,03,2022-05-17,20.8,12.8,,,,,,
Bluff,149.074,-23.582,03,2022-05-17,20,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-05-17,26.8,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-05-17,29.2,16,,,,,,
West Mackay,149.1549,-21.1595,03,2022-05-17,31.6,19.6,5.6,,,,,
Emerald,148.1653,-23.5208,03,2022-05-17,17.6,12.4,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-05-17,12.4,11.6,2,1,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-05-17,43.8,18,9.3,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-05-17,21,16,15.5,0,13.7,,,
Clinton,151,-24,03,2022-05-17,16.4,15.6,4.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2022-05-17,18.6,,,,,,,
Boyne Island,151.3507,-23.9408,03,2022-05-17,15.2,12.4,1.7,0,0,6.8,,
Boat Creek,151.1538,-23.8199,03,2022-05-17,19.6,15.2,10.1,0,6.2,,,
Memorial Park,151.2517,-23.8443,03,2022-05-17,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,03,2022-05-17,15,12,,0,,,,
Flinders View,152.7741,-27.6528,03,2022-05-17,19,16.4,12,0,17.5,,1.5,
Mutdapilly,152.6509,-27.7528,03,2022-05-17,15.2,12.8,,,7.5,,6.2,
Wynnum West,153.1495,-27.4296,03,2022-05-17,-2222,-4444,,-9999000,,,,
Rocklea,152.9934,-27.5358,03,2022-05-17,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,03,2022-05-17,20.8,20.4,,1,0,,,
South Brisbane,153.0321,-27.4848,03,2022-05-17,34.8,31.2,,,18.8,2.3,,
Woolloongabba,153.035,-27.4975,03,2022-05-17,33,27.2,,,18.8,6.5,,
Springwood,153.1359,-27.6125,03,2022-05-17,11,15.2,,1,8.8,,13.8,
Southport,153.4024,-27.9612,03,2022-05-17,18.4,18.8,,,3.8,,-1709230.8,
North Maclean,153.03,-27.7708,03,2022-05-17,3.6,3.2,,,5,,1.5,
Brisbane CBD,153.0281,-27.4774,03,2022-05-17,31.4,29.2,12.7,,,,,
Deception Bay,153.1581,-27.4296,03,2022-05-17,25.6,24,,,10,,4.6,
Deagon,153.0478,-27.3292,03,2022-05-17,33.2,28.8,12.7,,6.2,,0,
Mountain Creek,153.1038,-26.6917,03,2022-05-17,21.6,16.8,8.7,,1.2,,15.4,
Cannon Hill,153.0872,-27.4654,03,2022-05-17,34.2,30.8,,,13.7,,1.5,-1388.8
Lytton,153.1527,-27.4065,03,2022-05-17,28.6,27.6,,0,,,,
Hopeland,0,0,03,2022-05-17,8.2,8.4,,,-12498750,1.7,18.5,7.4
Miles Airport,0,0,03,2022-05-17,7.6,8,,,-12498750,1.8,21.5,6.5
North Ward,146.8073,-19.2509,03,2022-05-17,15,12.8,1.5,0,2.5,,,
Environment Park,146.83055,-19.26291,03,2022-05-17,18.8,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-05-17,15.6,,,,,,,11.1
Lennon Drive,146.8264,-19.2589,03,2022-05-17,-19998,,,,,,,-12498.8
